amd,adbe,4.524496695647924,100401.70766783218,30.846467936660865,13.88888888888889,9,0.09473685391749535,-0.05807936479811449,0.784173349010414,0.40110863726161833
intc,adbe,11.13011050661534,102924.77882762704,49.8590882105732,54.5,2,0.12763797831986431,-0.016305197760357822,0.6638602613965702,0.18106645197146792
qcom,adbe,2.8343644962775794,90303.32902151067,24.585447417899687,17.174603174603178,9,0.045546911759772726,-0.039258683326019936,0.7237614362580526,0.3026297479515955
amd,qcom,1.6037294301600316,35327.12308068586,14.346544037070666,20.166666666666668,6,0.10058733932494203,-0.06543208929382163,0.6616152575196481,0.33578300353155516
amd,msft,3.2124249545502965,70106.88120843773,28.684786859923005,29.371428571428574,5,0.12696086953013563,-0.0701463141907715,0.7889211937527375,0.32222605834707413
amd,crm,2.0521331064093973,46743.57272030215,16.806090088056038,17.392857142857142,8,0.06613715607673121,-0.07078623546851971,0.677891105836662,0.36474431145076036
amd,adbe,4.524496695647924,100401.70766783218,30.846467936660865,13.88888888888889,9,0.09473685391749535,-0.05807936479811449,0.784173349010414,0.40110863726161833
amd,qcom,1.6037294301600316,35327.12308068586,14.346544037070666,20.166666666666668,6,0.10058733932494203,-0.06543208929382163,0.6616152575196481,0.33578300353155516
intc,adbe,11.13011050661534,102924.77882762704,49.8590882105732,54.5,2,0.12763797831986431,-0.016305197760357822,0.6638602613965702,0.18106645197146792
aapl,msft,1.7222838379815775,61616.3419027595,11.935146200585802,26.657142857142855,5,0.024540736432436937,-0.03839770743173759,0.6678954883856367,0.10433156995647096
goog,amzn,1.0576122525667118,32051.14371779477,10.08127798830843,27.42857142857143,6,0.054244709412737395,-0.018361917170921015,0.8009397340307507,0.23582791945537715
amzn,tsla,2.031558104099704,70566.35961545093,28.143836976763037,17.653061224489797,7,0.06927212591059699,-0.06766532834505544,0.8530017993565359,0.3430331929149322
pypl,amzn,1.3414957599090716,32776.06520538578,10.449406919000074,61.38095238095238,3,0.047628230129267764,-0.06238360181053904,0.7471611896059235,0.10876642914308034
aapl,msft,1.7222838379815775,61616.3419027595,11.935146200585802,26.657142857142855,5,0.024540736432436937,-0.03839770743173759,0.6678954883856367,0.10433156995647096
goog,msft,2.4485798685828915,66093.21689525523,17.408096921743756,34.464285714285715,4,0.06399790549912623,-0.027396664997611442,0.7277479484868602,0.15261927574764736
meta,msft,1.6572252912389613,68589.29219007053,40.80639789297827,47.333333333333336,3,0.09786863581953101,-0.05636468355653246,0.6804040085742383,0.26491936647350034
msft,adbe,1.4156660713391032,89394.98003342203,25.48379727124591,20.714285714285715,6,0.03490630623672633,-0.03745260156875804,0.7615874917094176,0.1913125021152967
goog,amzn,1.0576122525667118,32051.14371779477,10.08127798830843,27.42857142857143,6,0.054244709412737395,-0.018361917170921015,0.8009397340307507,0.23582791945537715
goog,msft,2.4485798685828915,66093.21689525523,17.408096921743756,34.464285714285715,4,0.06399790549912623,-0.027396664997611442,0.7277479484868602,0.15261927574764736
goog,tsla,2.158774892873568,67069.60863124502,41.033286026911696,44.61904761904762,3,0.0789795337182045,-0.07463122890915624,0.7028610245073844,0.20906383337027573
goog,adbe,3.4598012565060157,94907.95790809579,26.30973601152303,23.71428571428571,6,0.049808045711947,-0.030550758169254993,0.6852437393628132,0.22074462910880183
meta,msft,1.6572252912389613,68589.29219007053,40.80639789297827,47.333333333333336,3,0.09786863581953101,-0.05636468355653246,0.6804040085742383,0.26491936647350034
amzn,tsla,2.031558104099704,70566.35961545093,28.143836976763037,17.653061224489797,7,0.06927212591059699,-0.06766532834505544,0.8530017993565359,0.3430331929149322
goog,tsla,2.158774892873568,67069.60863124502,41.033286026911696,44.61904761904762,3,0.0789795337182045,-0.07463122890915624,0.7028610245073844,0.20906383337027573
pypl,amzn,1.3414957599090716,32776.06520538578,10.449406919000074,61.38095238095238,3,0.047628230129267764,-0.06238360181053904,0.7471611896059235,0.10876642914308034
msft,adbe,1.4156660713391032,89394.98003342203,25.48379727124591,20.714285714285715,6,0.03490630623672633,-0.03745260156875804,0.7615874917094176,0.1913125021152967
goog,adbe,3.4598012565060157,94907.95790809579,26.30973601152303,23.71428571428571,6,0.049808045711947,-0.030550758169254993,0.6852437393628132,0.22074462910880183
googl,chtr,3.906959651910986,112927.81216401064,34.3052348019034,12.839285714285714,8,0.038476345656000666,-0.04213749789168792,0.7532504823774143,0.278208946433059
vz,googl,2.449084394300762,26785.29521929684,7.933671546016693,15.392857142857142,8,0.07645221171809356,-0.043526377777520865,0.6718668897632604,0.2895790678051651
googl,chtr,3.906959651910986,112927.81216401064,34.3052348019034,12.839285714285714,8,0.038476345656000666,-0.04213749789168792,0.7532504823774143,0.278208946433059
cmcsa,chtr,10.854841081006862,109014.4380701264,30.04307535262563,24.142857142857142,5,0.05058845067767408,-0.02516825314963467,0.8295776867698216,0.17008303993582066
vz,chtr,9.528699481191936,105893.94948575439,27.54763417409647,11.818181818181818,11,0.08062398614473665,-0.029326184274258548,0.8443002857719109,0.4140328706637557
cmcsa,chtr,10.854841081006862,109014.4380701264,30.04307535262563,24.142857142857142,5,0.05058845067767408,-0.02516825314963467,0.8295776867698216,0.17008303993582066
cmcsa,vz,1.141629323906498,10562.209252899087,3.0828399218166416,13.36734693877551,7,0.03345887033738335,-0.04298926845527298,0.700803858800011,0.18876743370137758
vz,googl,2.449084394300762,26785.29521929684,7.933671546016693,15.392857142857142,8,0.07645221171809356,-0.043526377777520865,0.6718668897632604,0.2895790678051651
vz,chtr,9.528699481191936,105893.94948575439,27.54763417409647,11.818181818181818,11,0.08062398614473665,-0.029326184274258548,0.8443002857719109,0.4140328706637557
cmcsa,vz,1.141629323906498,10562.209252899087,3.0828399218166416,13.36734693877551,7,0.03345887033738335,-0.04298926845527298,0.700803858800011,0.18876743370137758
tsm,avgo,6.469546636824866,133003.30168913712,38.20151354788421,37.57142857142857,4,0.04904151501847031,-0.027154299841739355,0.6581153397282439,0.16997518053776453
tsm,lrcx,5.438835002281334,114717.32592349265,30.068311038891068,14.339285714285714,8,0.045421970646985395,-0.05150439101482319,0.7012846861086104,0.2701194199868768
amd,tsm,1.0448340454636809,23474.867691283536,8.209303862244901,29.514285714285716,5,0.07991165706450298,-0.052948893619233994,0.7006497177667154,0.21768922426992546
nvda,asml,3.2010931989288123,161174.9822701529,76.74200692302767,40.92857142857143,2,0.12984933162473888,-0.06040076117770891,0.6518956294172376,0.18006351050808883
nvda,avgo,3.1480625469798653,152794.58463224332,78.11104379984891,30.476190476190478,3,0.18354612616480265,-0.0923718646676908,0.7897284396152596,0.29760735456089255
nvda,lrcx,2.6473784606371846,131379.88609184185,69.17115915821988,26.523809523809522,3,0.14666362758892026,-0.10420752400977958,0.6610208496374936,0.253359365597019
nvda,asml,3.2010931989288123,161174.9822701529,76.74200692302767,40.92857142857143,2,0.12984933162473888,-0.06040076117770891,0.6518956294172376,0.18006351050808883
avgo,asml,1.0199598303299553,134697.5750885494,36.728316042938566,24.357142857142858,6,0.04692249241761972,-0.025442534619360208,0.7947182950078423,0.23591827607272287
txn,asml,3.2649528450986134,131475.84404241818,53.40010857736659,30.80952380952381,3,0.08224683498886165,-0.0442110204204104,0.7060954219399478,0.17719524201851286
adi,asml,3.4132071714223695,127614.84212860506,45.13618241769792,45.0,3,0.1018436374342536,-0.04415151621244735,0.6975731381180065,0.18758856817947747
klac,asml,1.5595364337787143,129234.97500060665,41.76862800687297,31.642857142857142,4,0.0853805338612181,-0.017849601335934332,0.7061313874216796,0.19383842695322376
lrcx,asml,1.213743474024433,138248.15099353497,42.10277710279569,38.761904761904766,3,0.03560591663414046,-0.03824974953066935,0.6948277710063407,0.10241878551453354
tsm,avgo,6.46954680096994,133003.30345812853,38.201529218602076,37.57142857142857,4,0.049041516830783234,-0.027154299851153637,0.658114985185701,0.16997518629660432
nvda,avgo,3.1480625469798653,152794.58463224332,78.11104379984891,30.476190476190478,3,0.18354612616480265,-0.0923718646676908,0.7897284396152596,0.29760735456089255
avgo,asml,1.0199598303299553,134697.5750885494,36.728316042938566,24.357142857142858,6,0.04692249241761972,-0.025442534619360208,0.7947182950078423,0.23591827607272287
adi,avgo,3.3477395835241412,119640.19768778639,30.848497924977053,23.452380952380953,6,0.06007282033786122,-0.021054715067346852,0.6641379505602533,0.21749692318727665
lrcx,avgo,1.1913100666965546,130117.07191790239,31.45341699061975,14.968253968253968,9,0.0351116240656061,-0.038730366636168155,0.7031980484493173,0.2566866629561126
txn,asml,3.2649528450986134,131475.84404241818,53.40010857736659,30.80952380952381,3,0.08224683498886165,-0.0442110204204104,0.7060954219399478,0.17719524201851286
txn,lrcx,2.691472359070565,106654.23874904407,31.092379179449644,17.595238095238095,6,0.05670170852988353,-0.05535416598951933,0.6736991922115816,0.2421465539971117
adi,asml,3.4132071714223695,127614.84212860506,45.13618241769792,45.0,3,0.1018436374342536,-0.04415151621244735,0.6975731381180065,0.18758856817947747
adi,avgo,3.3477395835241412,119640.19768778639,30.848497924977053,23.452380952380953,6,0.06007282033786122,-0.021054715067346852,0.6641379505602533,0.21749692318727665
adi,klac,2.1909763453962094,74769.08774580009,20.409495056146383,20.928571428571427,6,0.06632013619327154,-0.048716709757359165,0.6725558798878208,0.2170790994386422
klac,asml,1.5595364337787143,129234.97500060665,41.76862800687297,31.642857142857142,4,0.0853805338612181,-0.017849601335934332,0.7061313874216796,0.19383842695322376
adi,klac,2.1909763453962094,74769.08774580009,20.409495056146383,20.928571428571427,6,0.06632013619327154,-0.048716709757359165,0.6725558798878208,0.2170790994386422
tsm,lrcx,5.438835129740096,114717.32729711568,30.068308966046096,14.339285714285714,8,0.045421970154212635,-0.05150438920926767,0.7012846668091705,0.2701194196043053
nvda,lrcx,2.6473784606371846,131379.88609184185,69.17115915821988,26.523809523809522,3,0.14666362758892026,-0.10420752400977958,0.6610208496374936,0.253359365597019
lrcx,asml,1.213743474024433,138248.15099353497,42.10277710279569,38.761904761904766,3,0.03560591663414046,-0.03824974953066935,0.6948277710063407,0.10241878551453354
lrcx,avgo,1.1913100666965546,130117.07191790239,31.45341699061975,14.968253968253968,9,0.0351116240656061,-0.038730366636168155,0.7031980484493173,0.2566866629561126
txn,lrcx,2.691472359070565,106654.23874904407,31.092379179449644,17.595238095238095,6,0.05670170852988353,-0.05535416598951933,0.6736991922115816,0.2421465539971117
amd,qcom,1.6037294301600316,35327.12308068586,14.346544037070666,20.166666666666668,6,0.10058733932494203,-0.06543208929382163,0.6616152575196481,0.33578300353155516
amd,tsm,1.0448340225428663,23474.86741272688,8.209305479219235,29.514285714285716,5,0.0799116556625579,-0.052948893017760866,0.70064957645973,0.2176892202038785
amd,qcom,1.6037294301600316,35327.12308068586,14.346544037070666,20.166666666666668,6,0.10058733932494203,-0.06543208929382163,0.6616152575196481,0.33578300353155516
