ge,unp,3.423548734122942,52413.00626028956,46.704108392875845,76.28571428571429,1,0.09328431554378859,-0.1531957953162702,0.023497315551032457,0.09328431554378858
ge,ups,2.8918011180358634,43700.501978739805,33.985134605597324,84.71428571428571,1,0.07622603561133727,-0.12294057709679651,0.05638686904784951,0.07622603561133727
ge,lmt,7.049671366331956,95418.85234856547,68.43829265419184,16.619047619047617,3,0.09167543517244024,-0.11404301021209044,0.47763396366797845,0.24019987628004164
ge,cat,3.324250342491103,46269.772660880786,24.99636848992314,23.38095238095238,3,0.07347311240159347,-0.1332074585150751,0.6303284878751578,0.19200770468677525
ge,de,5.996685705893079,85815.44526334488,52.26658810209185,22.071428571428573,2,0.06493553489587532,-0.13302168469108386,0.4953401717885796,0.12665659686642308
ge,noc,7.648925167938683,100713.83226518944,102.58191722492661,30.57142857142857,3,0.12195642351867843,-0.15468905133088082,0.04127278398674013,0.34013184838334976
rtx,noc,5.081695585441529,95365.93601181662,39.59266017921957,61.42857142857143,2,0.07173979945479575,-0.043995608024775736,0.00023812263711576762,0.11525489601958233
hon,noc,2.4789073650465623,93221.16479487275,33.17950385878063,19.514285714285712,5,0.050120090710848476,-0.049968469736026894,0.19380747450505478,0.21137623277833015
unp,noc,2.247507413761019,105214.61429691102,52.76511915899596,37.82142857142857,4,0.1593171387783938,-0.0551291213208939,0.05539504801760537,0.3374403226013617
ups,noc,2.646537299651678,103375.16801560624,47.95577019016772,41.17857142857143,4,0.14360207189289972,-0.0674300441329292,0.08910778835692959,0.3209182649215053
lmt,noc,1.077218577163551,90944.42834475526,32.127848498701255,58.0,2,0.03692319537972785,-0.03752187201223177,0.19386152199414877,0.07251697855785963
cat,noc,2.2901302202804827,93981.4964539303,64.68328905987056,57.5,2,0.07679374115107733,-0.10990718476653595,0.008033955012608776,0.15089008844468632
de,noc,1.2680034444321415,96899.52249564344,50.74142484621336,40.523809523809526,3,0.1157461017006434,-0.06625485355222478,0.11179029731833351,0.23788359821903415
ge,noc,7.648925167938683,100713.83226518944,102.58191722492661,30.57142857142857,3,0.12195642351867843,-0.15468905133088082,0.04127278398674013,0.34013184838334976
ba,noc,2.9512251708949706,101236.35684978939,90.77346836095826,32.38095238095238,3,0.1370443935048296,-0.09677987493709432,0.000560248752485166,0.3323775141657444
rtx,ba,1.7617536995723793,37042.2338709289,23.337780431382306,35.285714285714285,2,0.07360037207480616,-0.05746437120161998,0.48926304808272925,0.14391633951326957
ba,hon,1.1856825910815174,42663.63714637251,28.29354093283978,29.666666666666668,3,0.10322900249961545,-0.06521435142191963,0.35889558364676916,0.2574602907708541
ba,unp,1.3221162596094207,52669.873126168706,42.334914666562725,58.285714285714285,1,0.07975664123470563,-0.08196804410298156,0.0033954512305687536,0.07975664123470563
ba,ups,1.116180624636977,43906.19681816154,30.228894132110973,122.57142857142857,1,0.07125230563985897,-0.06793294980954574,0.11536782490322087,0.07125230563985897
ba,lmt,2.727124136358604,96037.81348240146,63.37874016109773,26.80952380952381,3,0.14335536212828306,-0.06287712707774527,0.4371463593169441,0.2832952852587584
ba,cat,1.2874885793599253,46591.03518788506,23.189278792987775,31.642857142857142,4,0.06836863376608847,-0.07976179872581562,0.6145391757134755,0.22879153310654365
ba,de,2.3189117525008727,86325.12999402883,45.245664664572786,29.476190476190478,3,0.06398847106381314,-0.06353860939921817,0.557876075573603,0.17689701949859876
ba,noc,2.9512251708949706,101236.35684978939,90.77346836095826,32.38095238095238,3,0.1370443935048296,-0.09677987493709432,0.000560248752485166,0.3323775141657444
apd,lin,1.1788594827973837,61770.19885422071,23.27819848979408,57.92857142857143,2,0.04503329780514265,-0.04733323261361169,0.5244202706940365,0.0824698940837269
shw,lin,1.3094565633732378,66379.2856377383,29.144843539095966,50.857142857142854,2,0.05921226777249298,-0.05879856979402852,0.05357160082013732,0.10530323606919659
ctva,lin,5.187908763946942,62265.48717243572,23.05156033570056,20.571428571428573,5,0.042909075226701156,-0.04612083881186488,0.1650775308681288,0.2000347058991271
fcx,lin,8.700247090491704,74937.36078921027,41.22412653046591,40.107142857142854,4,0.13673159079971645,-0.05064378332760611,0.5750955604092202,0.31177804834041767
ecl,lin,1.979390367310191,68616.47885339914,29.817895576606585,60.714285714285715,3,0.06013913928409495,-0.03074696647562969,0.005625217906517054,0.1552840902098449
nue,lin,2.2672312733186075,65351.99619872236,29.242568975412606,22.166666666666668,6,0.08349519689782209,-0.08933420720754133,0.5854639619267182,0.3363116488893897
nem,lin,6.126999238218638,79699.77745455957,74.70895966511179,80.0,1,0.19155963714531227,-0.0757836964657635,0.01105203706991449,0.19155963714531227
dow,lin,5.721246467446852,68600.36761624677,37.36063333083037,48.285714285714285,2,0.05957430275245122,-0.07118927917432252,0.17179823083400914,0.1171592626892363
alb,lin,1.276809998720813,60187.09403449521,44.497482554037134,37.238095238095234,3,0.09174520995045451,-0.09979051290510901,9.983290899249762e-05,0.24614913604526073
apd,lin,1.1788594827973837,61770.19885422071,23.27819848979408,57.92857142857143,2,0.04503329780514265,-0.04733323261361169,0.5244202706940365,0.0824698940837269
shw,apd,1.1184389153170178,54088.98250362706,35.90127569802297,105.0,1,0.07480098474389986,-0.06932211399368758,0.00143945578084791,0.07480098474389986
ctva,apd,4.417173813842919,50494.76173218541,24.012838580075282,30.892857142857142,4,0.05674022282618998,-0.059462221149292525,0.2941366870346018,0.20308750947489448
fcx,apd,7.425084253316939,61369.19889569022,42.417113447062576,50.8095238095238,3,0.1886582507246931,-0.033482688449299323,0.22126016863060996,0.3268544821093941
ecl,apd,1.6927289868122053,56038.034155809975,38.24033529841165,118.71428571428571,2,0.10653492216217682,-0.06202458552565657,0.09813954385735046,0.17858857494118208
nue,apd,1.9314685969878291,53138.257105738056,30.1954374524413,24.45714285714286,5,0.0772082571505291,-0.14084564985797562,0.34915771565865017,0.3333534754626365
nem,apd,5.266210544182288,65721.50548647431,77.6517922020028,80.57142857142857,1,0.23987734096353572,-0.08093393615166816,0.11268342986283214,0.23987734096353572
dow,apd,4.90253083683041,56086.752637277095,47.15380755706463,72.14285714285714,2,0.11774378176284844,-0.08128934694333949,0.01031883852047662,0.202365320879892
alb,apd,1.0849809771057943,48678.3892614652,36.708369719895266,39.0,3,0.11980108228288255,-0.08378309574715663,0.08267936711336371,0.2834884940218599
shw,lin,1.3094565633732378,66379.2856377383,29.144843539095966,50.857142857142854,2,0.05921226777249298,-0.05879856979402852,0.05357160082013732,0.10530323606919659
shw,apd,1.1184389153170178,54088.98250362706,35.90127569802297,105.0,1,0.07480098474389986,-0.06932211399368758,0.00143945578084791,0.07480098474389986
ctva,shw,3.99007681718508,49056.202991444676,24.964409530188647,36.25,4,0.06462808884536832,-0.0733264444167721,0.013185053198118484,0.23052754005003365
fcx,shw,6.71042631860366,58895.23181054465,39.65053897704301,35.38095238095238,3,0.11523867565256975,-0.051149998909130134,0.1505218987262818,0.2797442760988517
ecl,shw,1.5149263283944183,53804.277217316005,16.685192950290972,25.78571428571429,6,0.05934312552892611,-0.02894681762367311,0.29451436139086745,0.2502320476319176
nue,shw,1.7494836377126897,51513.59868028277,35.16165527782208,34.142857142857146,2,0.08424556003677448,-0.06725483108577848,0.024906872951940787,0.15861011926319202
nem,shw,4.66144472868474,62071.443602333005,45.86481487232638,95.14285714285714,2,0.1619095584318533,-0.08496612273056169,0.43953158443413765,0.2406991290773317
dow,shw,4.376905565807321,53780.21091678527,21.318346199194274,30.047619047619047,6,0.043909840471858634,-0.07260614511671414,0.5478237740641155,0.2532052083503234
shw,alb,1.0448422600367233,49017.18240816871,40.10238349486621,63.8095238095238,3,0.11286587917923296,-0.10708191322041702,0.07866568800107694,0.28926832545771924
ctva,lin,5.187908763946942,62265.48717243572,23.05156033570056,20.571428571428573,5,0.042909075226701156,-0.04612083881186488,0.1650775308681288,0.2000347058991271
ctva,apd,4.417173813842919,50494.76173218541,24.012838580075282,30.892857142857142,4,0.05674022282618998,-0.059462221149292525,0.2941366870346018,0.20308750947489448
ctva,shw,3.99007681718508,49056.202991444676,24.964409530188647,36.25,4,0.06462808884536832,-0.0733264444167721,0.013185053198118484,0.23052754005003365
fcx,ctva,1.6919704396645185,14063.809156261048,10.38175377265197,60.5,2,0.18075073617199916,-0.03589989846296235,0.08459360865973745,0.25384038726692804
ctva,ecl,2.638437702154797,33576.33955198934,15.628592166581926,57.42857142857142,3,0.09154343776319245,-0.08789947190720819,0.029535918436010916,0.18506941892861273
ctva,nue,2.3079498676389183,27899.602984163994,16.5500294861749,40.19047619047619,3,0.07609713828051665,-0.09879709396546148,0.22905791678301027,0.19836199672281218
nem,ctva,1.1913151224556988,14988.22712790449,16.0535448444218,60.642857142857146,2,0.22742332408294702,-0.04639502696356315,0.13737633095682356,0.33446405943953017
dow,ctva,1.1104538392215408,12817.608903917275,9.030391569234308,81.92857142857143,2,0.09134360548309198,-0.06787774039523552,0.010496575035755289,0.15944951939695837
ctva,alb,4.107375198599472,45548.98526922811,21.003415136968105,14.392857142857142,8,0.07502785177421392,-0.065331476671674,0.5800952006911837,0.4802486827334291
fcx,lin,8.700247090491704,74937.36078921027,41.22412653046591,40.107142857142854,4,0.13673159079971645,-0.05064378332760611,0.5750955604092202,0.31177804834041767
fcx,apd,7.425084253316939,61369.19889569022,42.417113447062576,50.8095238095238,3,0.1886582507246931,-0.033482688449299323,0.22126016863060996,0.3268544821093941
fcx,shw,6.71042631860366,58895.23181054465,39.65053897704301,35.38095238095238,3,0.11523867565256975,-0.051149998909130134,0.1505218987262818,0.2797442760988517
fcx,ctva,1.6919704396645185,14063.809156261048,10.38175377265197,60.5,2,0.18075073617199916,-0.03589989846296235,0.08459360865973745,0.25384038726692804
fcx,ecl,4.4473883838908765,40131.97872873556,27.202485188275652,60.38095238095238,3,0.0909810119256814,-0.06879540138720251,0.09259549457722768,0.24140785091994663
fcx,nue,3.8491693970071745,33432.50511053616,16.1100244484058,27.285714285714285,5,0.13100036833042672,-0.0536058620847222,0.5729469191054164,0.3252547057257505
fcx,nem,1.4674611976733176,14924.326103328965,10.579016575892023,76.85714285714286,1,0.06863538116859082,-0.06352678623468533,0.2857101768167009,0.06863538116859082
fcx,dow,1.531608712072813,13847.116751724865,7.3773568056755,29.38095238095238,3,0.07932901046717436,-0.04753556832482209,0.4379531561550418,0.19004586731928538
fcx,alb,7.0061645900596705,56159.70284376371,57.87705865508231,67.42857142857143,2,0.22783304284183398,-0.0697652891735704,0.025153216497175654,0.33129799077315164
ecl,lin,1.979390367310191,68616.47885339914,29.817895576606585,60.714285714285715,3,0.06013913928409495,-0.03074696647562969,0.005625217906517054,0.1552840902098449
ecl,apd,1.6927289868122053,56038.034155809975,38.24033529841165,118.71428571428571,2,0.10653492216217682,-0.06202458552565657,0.09813954385735046,0.17858857494118208
ecl,shw,1.5149263283944183,53804.277217316005,16.685192950290972,25.78571428571429,6,0.05934312552892611,-0.02894681762367311,0.29451436139086745,0.2502320476319176
ctva,ecl,2.638437702154797,33576.33955198934,15.628592166581926,57.42857142857142,3,0.09154343776319245,-0.08789947190720819,0.029535918436010916,0.18506941892861273
fcx,ecl,4.4473883838908765,40131.97872873556,27.202485188275652,60.38095238095238,3,0.0909810119256814,-0.06879540138720251,0.09259549457722768,0.24140785091994663
nue,ecl,1.1560798626049342,35190.12976512905,21.361290074582,58.357142857142854,2,0.07207619038390571,-0.0886899699424282,0.08028589603748224,0.13118687529463385
nem,ecl,3.09326030128366,42266.82199476825,32.30171974045421,76.78571428571429,2,0.1304987587022577,-0.08456598585258096,0.3243200330587851,0.2140007736040172
dow,ecl,2.9000868303203187,36737.25067011994,16.656953752548706,48.952380952380956,3,0.048874972096790634,-0.07501743305654683,0.347780883049539,0.1408476333503416
ecl,alb,1.576701212973261,50752.85354275841,37.66136176894547,39.32142857142857,4,0.13810952610691674,-0.09524630038797115,0.05147193093097353,0.3854841754718502
nue,lin,2.2672312733186075,65351.99619872236,29.242568975412606,22.166666666666668,6,0.08349519689782209,-0.08933420720754133,0.5854639619267182,0.3363116488893897
nue,apd,1.9314685969878291,53138.257105738056,30.1954374524413,24.45714285714286,5,0.0772082571505291,-0.14084564985797562,0.34915771565865017,0.3333534754626365
nue,shw,1.7494836377126897,51513.59868028277,35.16165527782208,34.142857142857146,2,0.08424556003677448,-0.06725483108577848,0.024906872951940787,0.15861011926319202
ctva,nue,2.3079498676389183,27899.602984163994,16.5500294861749,40.19047619047619,3,0.07609713828051665,-0.09879709396546148,0.22905791678301027,0.19836199672281218
fcx,nue,3.8491693970071745,33432.50511053616,16.1100244484058,27.285714285714285,5,0.13100036833042672,-0.0536058620847222,0.5729469191054164,0.3252547057257505
nue,ecl,1.1560798626049342,35190.12976512905,21.361290074582,58.357142857142854,2,0.07207619038390571,-0.0886899699424282,0.08028589603748224,0.13118687529463385
nem,nue,2.7342946569880624,35721.90241928553,36.79171187014921,80.57142857142857,1,0.18481835598243088,-0.040845765144037566,0.0041750236587340134,0.18481835598243085
dow,nue,2.5424602334240785,30700.325399233814,20.055804434833423,46.714285714285715,2,0.06593810018924293,-0.11511221130129098,0.1667452571562719,0.13082353316920523
nue,alb,1.8121385947641833,48242.20210450546,42.89410744489816,42.0,2,0.09295506689381536,-0.1608823338664519,0.012892979196010462,0.1819423539868979
nem,lin,6.126999238218638,79699.77745455957,74.70895966511179,80.0,1,0.19155963714531227,-0.0757836964657635,0.01105203706991449,0.19155963714531227
nem,apd,5.266210544182288,65721.50548647431,77.6517922020028,80.57142857142857,1,0.23987734096353572,-0.08093393615166816,0.11268342986283214,0.23987734096353572
nem,shw,4.66144472868474,62071.443602333005,45.86481487232638,95.14285714285714,2,0.1619095584318533,-0.08496612273056169,0.43953158443413765,0.2406991290773317
nem,ctva,1.1913151224556988,14988.22712790449,16.0535448444218,60.642857142857146,2,0.22742332408294702,-0.04639502696356315,0.13737633095682356,0.33446405943953017
fcx,nem,1.4674611976733176,14924.326103328965,10.579016575892023,76.85714285714286,1,0.06863538116859082,-0.06352678623468533,0.2857101768167009,0.06863538116859082
nem,ecl,3.09326030128366,42266.82199476825,32.30171974045421,76.78571428571429,2,0.1304987587022577,-0.08456598585258096,0.3243200330587851,0.2140007736040172
nem,nue,2.7342946569880624,35721.90241928553,36.79171187014921,80.57142857142857,1,0.18481835598243088,-0.040845765144037566,0.0041750236587340134,0.18481835598243085
nem,dow,1.0642565366280177,14574.492342981108,8.424264851272506,26.964285714285715,4,0.12855172488835936,-0.06451840268462276,0.6201245288595018,0.320060266174945
nem,alb,4.949611918588741,60115.774171630765,81.2598050696285,75.5,2,0.2748242987724509,-0.08771883239718396,0.3638792730284389,0.41282923539798244
dow,lin,5.721246467446852,68600.36761624677,37.36063333083037,48.285714285714285,2,0.05957430275245122,-0.07118927917432252,0.17179823083400914,0.1171592626892363
dow,apd,4.90253083683041,56086.752637277095,47.15380755706463,72.14285714285714,2,0.11774378176284844,-0.08128934694333949,0.01031883852047662,0.202365320879892
dow,shw,4.376905565807321,53780.21091678527,21.318346199194274,30.047619047619047,6,0.043909840471858634,-0.07260614511671414,0.5478237740641155,0.2532052083503234
dow,ctva,1.1104538392215408,12817.608903917275,9.030391569234308,81.92857142857143,2,0.09134360548309198,-0.06787774039523552,0.010496575035755289,0.15944951939695837
fcx,dow,1.531608712072813,13847.116751724865,7.3773568056755,29.38095238095238,3,0.07932901046717436,-0.04753556832482209,0.4379531561550418,0.19004586731928538
dow,ecl,2.9000868303203187,36737.25067011994,16.656953752548706,48.952380952380956,3,0.048874972096790634,-0.07501743305654683,0.347780883049539,0.1408476333503416
dow,nue,2.5424602334240785,30700.325399233814,20.055804434833423,46.714285714285715,2,0.06593810018924293,-0.11511221130129098,0.1667452571562719,0.13082353316920523
nem,dow,1.0642565366280177,14574.492342981108,8.424264851272506,26.964285714285715,4,0.12855172488835936,-0.06451840268462276,0.6201245288595018,0.320060266174945
dow,alb,4.590447545727217,50950.20910574255,51.472552392876,78.64285714285714,2,0.1431683285104306,-0.09573648434335882,0.12192378207080684,0.2461542179825214
alb,lin,1.276809998720813,60187.09403449521,44.497482554037134,37.238095238095234,3,0.09174520995045451,-0.09979051290510901,9.983290899249762e-05,0.24614913604526073
alb,apd,1.0849809771057943,48678.3892614652,36.708369719895266,39.0,3,0.11980108228288255,-0.08378309574715663,0.08267936711336371,0.2834884940218599
shw,alb,1.0448422600367233,49017.18240816871,40.10238349486621,63.8095238095238,3,0.11286587917923296,-0.10708191322041702,0.07866568800107694,0.28926832545771924
ctva,alb,4.107375198599472,45548.98526922811,21.003415136968105,14.392857142857142,8,0.07502785177421392,-0.065331476671674,0.5800952006911837,0.4802486827334291
fcx,alb,7.0061645900596705,56159.70284376371,57.87705865508231,67.42857142857143,2,0.22783304284183398,-0.0697652891735704,0.025153216497175654,0.33129799077315164
ecl,alb,1.576701212973261,50752.85354275841,37.66136176894547,39.32142857142857,4,0.13810952610691674,-0.09524630038797115,0.05147193093097353,0.3854841754718502
nue,alb,1.8121385947641833,48242.20210450546,42.89410744489816,42.0,2,0.09295506689381536,-0.1608823338664519,0.012892979196010462,0.1819423539868979
nem,alb,4.949611918588741,60115.774171630765,81.2598050696285,75.5,2,0.2748242987724509,-0.08771883239718396,0.3638792730284389,0.41282923539798244
dow,alb,4.590447545727217,50950.20910574255,51.472552392876,78.64285714285714,2,0.1431683285104306,-0.09573648434335882,0.12192378207080684,0.2461542179825214
aapl,v,1.3975667051314833,47322.193171713734,17.093646344197033,52.1904761904762,3,0.0481731412386508,-0.047262482525503635,0.09237696634332307,0.13498277779610499
aapl,nvda,1.1789521508879153,49346.883473732116,33.899763487761405,44.142857142857146,2,0.15096177354827994,-0.09949824280705744,0.24972125782920518,0.2186488982401754
aapl,ma,2.2917639244568484,77100.56041518302,30.20319688767657,47.42857142857142,3,0.06163656584385292,-0.059095851457309424,0.06292812827636853,0.15096044727814745
aapl,avgo,3.637557242579234,127804.39153485524,56.248671124496184,60.07142857142857,2,0.05005656595938504,-0.04752423131049086,0.10167999592401032,0.09421367749800878
csco,aapl,3.2214209215532064,35573.507824446635,11.891853676170344,36.57142857142857,4,0.047751392893621784,-0.04818663244845281,0.19881804432264893,0.1458136474991616
aapl,acn,1.9076432708555149,67765.4862394992,16.53603564673591,25.428571428571427,4,0.029986655634584077,-0.046545938544264864,0.49020803235930344,0.10593140087412525
aapl,crm,1.1030523498682097,41370.06363412591,12.71236263219846,27.485714285714284,5,0.05834239080102417,-0.035233012282659,0.5573272203154847,0.208432850518461
aapl,adbe,2.4419325672394985,88730.76922669823,36.18745214641562,80.78571428571429,2,0.07407942423222161,-0.04721515269422255,0.37607510879778827,0.11581735394142371
qcom,aapl,1.1665891293336892,36213.38182319654,9.93222950233656,28.228571428571428,5,0.029405484361805553,-0.04502225775317364,0.5087296016212568,0.13796485119722715
ibm,aapl,1.1197617280904393,32459.61792745717,16.163990768608475,43.285714285714285,4,0.09266339679051941,-0.0506234302523623,0.10325775944324257,0.2840322033491742
amd,aapl,1.872815899923752,40498.44175472064,20.145708812213364,39.25,4,0.12366395810700408,-0.08335996968511689,0.4548524499545433,0.2800813575161871
intc,aapl,4.62063151720095,41612.91255487691,29.505880318865213,87.0,1,0.14626429834993968,-0.010806566955076476,0.2140789455037216,0.14626429834993968
v,msft,1.2384983834405152,58972.127610714684,19.310871554210344,75.38095238095238,3,0.06750704100097858,-0.04431470936703655,0.1695317236641829,0.16293268533559244
nvda,msft,1.506040709919347,73889.79587797422,47.435979047287745,35.5,2,0.16624400475585147,-0.11557950955995197,0.4392631425812423,0.2377053178722386
msft,ma,1.330783876170977,77791.50504108105,26.370755743283233,50.714285714285715,4,0.06359697877838821,-0.05419342691893752,0.17883260957372374,0.1866979233487556
msft,avgo,2.1107043532945364,128852.73457325246,46.89445835883059,47.857142857142854,2,0.04169304006919055,-0.04957517175273543,0.283032304919458,0.07907834798085474
csco,msft,5.53831666258867,61729.17225993992,18.377294247040897,37.34285714285714,5,0.054714987710675476,-0.034844059708512926,0.29965865849493994,0.19623212270441193
msft,acn,1.1083497690539266,68359.80490315366,14.217365982789987,19.0,5,0.04035894901995358,-0.06876229066844153,0.6016262439299441,0.14704129690610407
qcom,msft,2.0054905666101113,62827.23425209058,14.279071571240118,10.317460317460318,9,0.03806420051619301,-0.050044779103477766,0.6480012078233984,0.24944125967395908
ibm,msft,1.9246592764655932,56369.776870566595,25.7587627933254,44.285714285714285,3,0.10232281827437364,-0.04890882637845113,0.020495341368686873,0.19346068906415145
intc,msft,7.918803007036228,71982.73481530974,44.5915378616571,88.14285714285714,1,0.1378254220920789,-0.011161181189380098,0.5178984892910867,0.13782542209207893
aapl,v,1.3975667051314833,47322.193171713734,17.093646344197033,52.1904761904762,3,0.0481731412386508,-0.047262482525503635,0.09237696634332307,0.13498277779610499
v,msft,1.2384983834405152,58972.127610714684,19.310871554210344,75.38095238095238,3,0.06750704100097858,-0.04431470936703655,0.1695317236641829,0.16293268533559244
nvda,v,1.21853311262827,57180.380672197134,38.22318891248535,34.42857142857143,3,0.21082311571834858,-0.1252231138073144,0.5988484949156351,0.3497550985509232
csco,v,4.47778148216803,47323.23866002593,10.63840893691352,21.314285714285713,5,0.059192790737257736,-0.02120478893181792,0.5270144653959008,0.18633068629806948
v,acn,1.3709178972965201,64817.02245562388,21.55082939737975,33.857142857142854,3,0.04588999343050104,-0.044724820384760375,0.12607955572729865,0.11311822869946703
crm,v,1.2739321358127806,50308.81616638263,22.103799483735923,38.25,4,0.10527148777723973,-0.04507125655794231,0.17376903843627475,0.2825096803816114
v,adbe,1.7545139403367147,84948.20926664094,40.49744707387773,117.0,1,0.09873827912241152,-0.030491838590499563,0.21866317128818089,0.09873827912241154
qcom,v,1.6280479531307286,48315.39537120793,19.167305831252584,30.857142857142858,4,0.06543846285926329,-0.03736876011594727,0.1204886186339455,0.19778250646457302
ibm,v,1.5541892167195324,42964.92655435394,13.953540997708412,23.114285714285714,5,0.0656470768307544,-0.03804072972588169,0.0997926843585028,0.21976187163873548
amd,v,2.616089921872218,54325.34123358803,33.16905118441991,58.85714285714286,3,0.17916585613097402,-0.04597456620190036,0.17385960363318992,0.3044432654031146
intc,v,6.464334101808825,55933.21385281315,46.54243954958787,110.0,1,0.19567553326249357,-0.019244461826815468,0.01115764998788042,0.19567553326249357
aapl,nvda,1.1789521508879153,49346.883473732116,33.899763487761405,44.142857142857146,2,0.15096177354827994,-0.09949824280705744,0.24972125782920518,0.2186488982401754
nvda,msft,1.506040709919347,73889.79587797422,47.435979047287745,35.5,2,0.16624400475585147,-0.11557950955995197,0.4392631425812423,0.2377053178722386
nvda,v,1.21853311262827,57180.380672197134,38.22318891248535,34.42857142857143,3,0.21082311571834858,-0.1252231138073144,0.5988484949156351,0.3497550985509232
nvda,ma,1.9963946961370123,93215.48425444591,63.281115196477046,33.42857142857143,3,0.22013319560931333,-0.13329736252546748,0.48858212720664573,0.35951853974928877
csco,nvda,3.769292325488611,49303.18771480121,29.75046640507524,29.0952380952381,3,0.1626461843250869,-0.11208738338960048,0.5967138351415696,0.2876435228296466
nvda,acn,1.673812515538399,81521.52156704786,60.462405241742196,48.42857142857143,2,0.17141533090603636,-0.16951011680898057,0.12461393402529827,0.2498373872029089
crm,nvda,1.0670549397627331,51700.56531225043,28.5308557043914,45.61904761904762,3,0.0995497798665207,-0.0856059796483579,0.48176817055082594,0.21746962523109656
nvda,adbe,2.1254340816480437,105851.15553200338,69.20476125565015,40.357142857142854,2,0.1416356759449097,-0.13344141961714348,0.28826983439354065,0.20679489371289184
qcom,nvda,1.3741345040819566,50196.667592252146,35.375778671390044,61.214285714285715,2,0.13152624706025154,-0.12629849086173314,0.16004757344109063,0.20984670547481657
ibm,nvda,1.3225690064407465,45822.31501119322,40.59319967751246,40.523809523809526,3,0.24983860620356588,-0.14851097054638346,0.007562525638864552,0.4362570655876048
amd,nvda,2.1750774906906485,54868.216600921376,28.74093436234152,64.85714285714286,2,0.060596535172540766,-0.06484667118571961,0.45672000191092477,0.11289629428146332
intc,nvda,5.436340134122344,56524.06859965686,45.495501508524214,143.0,1,0.08216016531575428,-0.12077337684119137,0.09574565110702125,0.08216016531575428
aapl,ma,2.2917639244568484,77100.56041518302,30.20319688767657,47.42857142857142,3,0.06163656584385292,-0.059095851457309424,0.06292812827636853,0.15096044727814745
msft,ma,1.330783876170977,77791.50504108105,26.370755743283233,50.714285714285715,4,0.06359697877838821,-0.05419342691893752,0.17883260957372374,0.1866979233487556
nvda,ma,1.9963946961370123,93215.48425444591,63.281115196477046,33.42857142857143,3,0.22013319560931333,-0.13329736252546748,0.48858212720664573,0.35951853974928877
csco,ma,7.338084290040991,77076.30392692253,17.376126143208275,16.166666666666668,6,0.05309367082235164,-0.026826059586568536,0.5491361633537243,0.2110421578942579
acn,ma,1.201913395456585,77226.91501420108,25.289097704419035,32.42857142857143,3,0.062159884295627695,-0.04151212426635931,0.18827655841654753,0.13083375237234812
crm,ma,2.0893509535053902,82005.20581090654,38.41893185461463,48.095238095238095,3,0.11471675221631379,-0.05036022076798563,0.11550514556721188,0.2641069640058889
ma,adbe,1.0699669649855186,84414.72473979724,38.66324269235775,54.285714285714285,2,0.07620958601170687,-0.029757555669629395,0.28782345891946576,0.15156601418090415
qcom,ma,2.668112363895742,78703.89322766513,31.354832787957502,34.80952380952381,3,0.07634902056342813,-0.04500338262287455,0.1467964318658206,0.16231475551837116
ibm,ma,2.5468877712644837,69932.93286315104,22.474164535681126,28.17142857142857,5,0.04637511916963973,-0.031039007879002576,0.1790809413554717,0.2002704696183311
amd,ma,4.284871205407182,88523.0382596954,53.16044557807849,42.607142857142854,4,0.18571164326682826,-0.05755722562846392,0.2093764767180128,0.3787262515848486
intc,ma,10.582674409290886,91129.67575849796,74.20292751960162,110.0,1,0.20003614565490715,-0.020968892659503312,0.04474584019163091,0.20003614565490715
aapl,avgo,3.637557242579234,127804.39153485524,56.248671124496184,60.07142857142857,2,0.05005656595938504,-0.04752423131049086,0.10167999592401032,0.09421367749800878
msft,avgo,2.1107043532945364,128852.73457325246,46.89445835883059,47.857142857142854,2,0.04169304006919055,-0.04957517175273543,0.283032304919458,0.07907834798085474
acn,avgo,1.9099216440025992,128079.8651670339,55.664428103334735,45.714285714285715,3,0.04979860553883681,-0.08262348304571035,0.09280634395224553,0.14085797916919895
crm,avgo,3.3116382679796454,135487.9583274976,60.4477411238065,31.02857142857143,5,0.07607903741023635,-0.04535993632017354,0.21848456348314135,0.2960956773669196
adbe,avgo,1.4984402222062116,131333.4114845505,61.98041903998144,51.785714285714285,2,0.06889040839859113,-0.051112412567091654,0.2566260351217102,0.12199450076677967
qcom,avgo,4.23716249190953,130384.9400713036,61.12199841310702,89.71428571428571,1,0.05321346529131504,-0.061454093884101245,0.09610173138222418,0.053213465291315036
ibm,avgo,4.050738125917171,116536.05439176729,58.20912726024083,37.714285714285715,3,0.09468212538358813,-0.07178324386621318,0.010365817781365963,0.20060933899223046
amd,avgo,6.775444263763057,145622.9730662912,75.90230607578269,93.78571428571429,2,0.1348395614857059,-0.06056361157935017,0.3513897330141316,0.19714981401423035
intc,avgo,16.791405483189678,150042.18881290226,118.19219412202493,114.42857142857143,1,0.15685954848957598,-0.051442460281384716,0.06492868478357716,0.156859548489576
csco,aapl,3.2214209215532064,35573.507824446635,11.891853676170344,36.57142857142857,4,0.047751392893621784,-0.04818663244845281,0.19881804432264893,0.1458136474991616
csco,msft,5.53831666258867,61729.17225993992,18.377294247040897,37.34285714285714,5,0.054714987710675476,-0.034844059708512926,0.29965865849493994,0.19623212270441193
csco,v,4.47778148216803,47323.23866002593,10.63840893691352,21.314285714285713,5,0.059192790737257736,-0.02120478893181792,0.5270144653959008,0.18633068629806948
