,txn,lrcx,Ratio,Spread
398,150.13499450683594,419.0799865722656,2.79135446035657,-14.995798727905594
399,153.91000366210938,436.0899963378906,2.8334090439973805,-21.84547569687379
400,153.6999969482422,439.17999267578125,2.8573845243710267,-25.500699300357212
401,153.5800018310547,436.04998779296875,2.839236766468101,-22.69365795867833
402,153.69000244140625,435.2250061035156,2.831836809095267,-21.572612666983048
403,153.27000427246094,432.2900085449219,2.820447553302472,-19.768028570965896
404,153.5,433.86468505859375,2.826480032955008,-20.723677941262054
405,153.4199981689453,432.95001220703125,2.8219920308581212,-20.024327806658277
406,153.74000549316406,433.30999755859375,2.8184596206344,-19.52302229038588
407,153.41000366210938,430.7900085449219,2.8080959406907464,-17.891224083440363
408,152.2100067138672,425.739990234375,2.7970565104481246,-16.07096439005636
409,153.39999389648438,426.260009765625,2.778748544496481,-13.388166311643943
410,153.30999755859375,428.1549987792969,2.7927402361066487,-15.525377981166002
411,153.13999938964844,425.9100036621094,2.7811806540394888,-13.737928236787411
412,152.52000427246094,425.42999267578125,2.7893389769108277,-14.926616971128169
413,151.52999877929688,424.8500061035156,2.8037352968128033,-17.011202819041614
414,151.59500122070312,424.7699890136719,2.80200524814971,-16.756233454880885
415,150.4600067138672,420.79998779296875,2.79675640712427,-15.841038577023596
416,149.8800048828125,416.80499267578125,2.7809246003272476,-13.407102356330086
417,149.74000549316406,419.6600036621094,2.8025910796515077,-16.638917830183743
418,150.5500030517578,422.8500061035156,2.8087014117040128,-17.648834231720286
419,151.14999389648438,424.1099853515625,2.8058882069291764,-17.293954705490194
420,155.07000732421875,448.2699890136719,2.890758804676095,-30.903350579667062
421,154.49000549316406,447.2650146484375,2.895106471261199,-31.459435110926677
422,154.8699951171875,446.1700134277344,2.8809325724464903,-29.34170232043084
423,155.17999267578125,447.1099853515625,2.8812347367853848,-29.447324383924524
424,155.0,447.2799987792969,2.885677411479335,-30.101783123359326
425,154.58999633789062,446.3800048828125,2.8875089944833836,-30.30530275056003
426,155.94900512695312,450.19000244140625,2.886777008131093,-30.4575657176581
427,156.74000549316406,448.5799865722656,2.861936779706376,-26.71859422684605
428,157.0,453.4100036621094,2.887961806765028,-30.848843288030707
429,156.31500244140625,448.8900146484375,2.8717014210884924,-28.172506269344694
430,156.2899932861328,450.57000732421875,2.8829101457527324,-29.919810395268144
431,156.35000610351562,450.4700012207031,2.8811639503388164,-29.658281452576716
432,156.13999938964844,450.3800048828125,2.8844627042612325,-30.13351238027883
433,155.63999938964844,449.8900146484375,2.8905809330037786,-30.989258325439152
434,157.6999969482422,454.3299865722656,2.8809765083342307,-29.88480376055935
435,156.0500030517578,444.8682861328125,2.850806007259487,-24.864016286129072
436,156.02999877929688,445.45001220703125,2.8548997993463843,-25.499583306739737
437,155.5800018310547,441.44000244140625,2.8373826793032744,-22.700727888974654
438,155.10000610351562,442.1300048828125,2.8506124273633464,-24.682625563524255
439,154.5800018310547,440.010009765625,2.846487285247452,-23.962207572263992
440,154.1199951171875,438.260009765625,2.8436284950073305,-23.45030292762442
441,152.1300048828125,429.760009765625,2.8249523169125914,-20.306306638265085
442,152.3800048828125,430.5400085449219,2.8254363745166415,-20.413437327794327
443,151.7550048828125,427.94000244140625,2.819939960279188,-19.495601448697812
444,152.34860229492188,428.635009765625,2.8135145535228343,-18.59295774580835
445,153.0500030517578,430.2300109863281,2.8110421588220076,-18.300158216856346
446,153.1699981689453,429.9100036621094,2.8067507266528917,-17.657187351504035
447,152.8000030517578,427.0199890136719,2.79463338013827,-15.763004333967729
448,151.1999969482422,417.8900146484375,2.7638229039878017,-10.939402170689903
449,153.10000610351562,430.07501220703125,2.8091116594485586,-18.01057760588418
450,153.5800018310547,434.75,2.8307722022183963,-21.39367016570958
451,154.36000061035156,432.739990234375,2.803446414377346,-17.28431524549825
452,154.47999572753906,431.8949890136719,2.795798815112721,-16.116350483661506
453,153.50999450683594,427.5299987792969,2.7850303828931384,-14.362091723073718
454,153.6999969482422,426.2799987792969,2.773454829168571,-12.600705403872837
455,148.8699951171875,396.8699951171875,2.665883039794415,3.8094818356926226
456,148.3000030517578,396.0,2.6702629254956456,3.1453590638865876
457,147.72500610351562,395.7099914550781,2.6786933498435026,1.8877792160647004
458,147.27999877929688,391.2699890136719,2.6566403602433533,5.13005674475221
459,148.66000366210938,391.9800109863281,2.6367550203837133,8.134279769568195
460,148.69000244140625,395.3599853515625,2.658954730378464,4.835046289617253
461,148.5399932861328,394.8299865722656,2.65807192956919,4.961299573888141
462,144.77999877929688,380.06500244140625,2.625120912045169,9.606362419341394
463,145.25999450683594,381.19000244140625,2.6241912216475227,9.773257652484745
464,146.85000610351562,386.7550048828125,2.633673740607039,8.487727474143583
465,147.11000061035156,383.5350036621094,2.6071307325867927,12.407496723505801
466,147.8000030517578,386.7300109863281,2.6165764749740896,11.069611898023197
467,148.61000061035156,389.8900146484375,2.6235785818392587,10.089694275783529
468,149.1300048828125,388.8900146484375,2.6077248167062708,12.48927140171071
469,148.97999572753906,385.9849853515625,2.590851096931619,14.990555203559722
470,149.6300048828125,387.635009765625,2.5906235187869817,15.090012464058532
471,150.19000244140625,389.9150085449219,2.596144897840585,14.317231634863731
472,150.30999755859375,388.8699951171875,2.5871199616352762,15.685208603731667
473,150.63999938964844,391.3399963378906,2.597849163060886,14.103398189754898
474,151.89500427246094,395.3550109863281,2.6028177350531028,13.466194493905846
475,150.85000610351562,391.8299865722656,2.597480747222415,14.178635220972694
476,154.63999938964844,410.29998779296875,2.6532591141515107,5.909296170959067
477,154.19000244140625,409.9800109863281,2.658927326641198,5.018118629739718
478,154.67999267578125,414.07000732421875,2.6769461270413615,2.2469174638839036
479,154.7550048828125,414.5400085449219,2.678685635135551,1.978809524998269
480,155.3000030517578,416.2900085449219,2.680553769249974,1.695657032458655
481,154.6999969482422,416.95001220703125,2.695216680233871,-0.5792464725366813
482,154.69000244140625,414.739990234375,2.6811040383264,1.603875561228108
483,153.28489685058594,410.15728759765625,2.6757840858741355,2.404775338678519
484,155.4949951171875,416.6600036621094,2.6795717981025504,1.8504776696132126
485,153.92999267578125,409.7900085449219,2.6621842918426686,4.5083119738778805
486,154.50999450683594,408.8599853515625,2.6461717680889145,6.999394063731245
487,155.38999938964844,411.7099914550781,2.649526952006056,6.51789677815259
488,155.4499969482422,413.375,2.6592152339355475,5.014370003797524
489,155.52999877929688,414.8500061035156,2.6673311217098634,3.7546866172406226
490,153.4199981689453,404.3900146484375,2.6358363933958944,8.535669751935473
491,153.8000030517578,404.4779968261719,2.6298958959711736,9.470460212602802
492,153.67999267578125,404.7049865722656,2.6334266388603487,8.920465856766498
493,154.5050048828125,407.7449951171875,2.639040692736459,8.100954862965011
494,153.94000244140625,405.6300048828125,2.6349876474583422,8.69525664348771
495,153.4149932861328,403.70001220703125,2.631424762077161,9.212201689591495
496,153.55999755859375,402.4100036621094,2.6205392684286943,10.89248522578913
497,154.32000732421875,404.7799987792969,2.6229910547429798,10.56803538540504
498,155.8800048828125,409.8800048828125,2.62945850682358,9.66671959106202
499,155.41000366210938,410.0299987792969,2.638375838860279,8.251730400325755
500,155.55999755859375,408.17999267578125,2.623939310117531,10.505440930258374
501,155.67999267578125,409.3800048828125,2.629625026610749,9.628392264360741
502,154.32000732421875,403.6700134277344,2.6157983039726243,11.67802073696754
503,154.4600067138672,405.739990234375,2.6268287750757184,9.98484841785239
504,153.7449951171875,405.3500061035156,2.6365086277738654,8.450398599833477
505,153.52999877929688,409.510009765625,2.667296378698639,3.7117382369901293
506,154.36000061035156,411.7650146484375,2.6675629244641508,3.6906603404392513
507,154.4600067138672,412.2699890136719,2.669105082828272,3.4548496385555154
508,154.61000061035156,410.6000061035156,2.655714407105596,5.528536975128759
509,154.5800018310547,412.0198974609375,2.6654152709303687,4.027904732423508
510,154.27999877929688,412.0,2.670469297769317,3.2403522719180273
511,154.19000244140625,404.17999267578125,2.621311280083634,10.818136940286593
512,154.75999450683594,406.2900085449219,2.625290921207519,10.242238960139503
513,154.88999938964844,407.1029968261719,2.628336228487191,9.779155227523574
514,156.06500244140625,411.1300048828125,2.634351061745371,8.914635406512673
515,157.42999267578125,419.3399963378906,2.663660140043957,4.378477437656102
516,158.1199951171875,421.510009765625,2.6657603262208,4.065586508657873
517,157.8699951171875,419.3299865722656,2.656172797503385,5.572741612249558
518,159.14500427246094,420.82000732421875,2.6442552139667703,7.514372759276796
519,159.6999969482422,421.5799865722656,2.639824637622862,8.248140957581768
520,159.60000610351562,421.4255065917969,2.640510591951123,8.133498343308872
521,159.42999267578125,422.55499267578125,2.6504109144324817,6.546425817906595
522,159.93890380859375,423.3399963378906,2.6468856935803506,7.131142402985347
523,160.27000427246094,425.8800048828125,2.6572658234837965,5.482281604637478
524,160.5500030517578,427.2900085449219,2.661413892388236,4.825886917579112
525,161.51499938964844,433.135009765625,2.6817014605603546,1.5781466669129145
526,161.86920166015625,434.3299865722656,2.6832157205800007,1.33649548086413
527,161.97999572753906,436.0,2.6916904031370668,-0.03531877696042329
528,161.8000030517578,432.9800109863281,2.676019794930555,2.500224925011082
529,160.1300048828125,424.29998779296875,2.6497219437636503,6.6854942069556955
530,159.99000549316406,422.9100036621094,2.6433526416759774,7.698673850289538
531,159.64999389648438,423.1700134277344,2.650610896371935,6.523532270437727
532,162.5,437.6300048828125,2.6931077223557693,-0.2657465338456859
533,163.64999389648438,440.1549987792969,2.6896120696326684,0.30443635515746337
534,163.41000366210938,439.1400146484375,2.687350864739396,0.67349340374966
535,164.3000030517578,442.37030029296875,2.6924546078895273,-0.16138348395315916
536,164.30999755859375,442.29998779296875,2.6918629077043374,-0.06417104506164151
537,164.97000122070312,446.0400085449219,2.7037643525757913,-2.0278101835620532
538,164.63999938964844,447.0,2.715014587324547,-3.875992445366535
539,164.92999267578125,459.1600036621094,2.783969102361657,-15.25548719353344
540,165.6999969482422,460.2099914550781,2.777368738267561,-14.23302977080732
541,166.67999267578125,461.3299865722656,2.7677586203739812,-12.715393475316205
542,166.2100067138672,459.0299987792969,2.7617470683911547,-11.680359907990294
543,165.83999633789062,460.80499267578125,2.778611932292342,-14.451226503984913
544,166.27999877929688,464.8299865722656,2.795465419681856,-17.29196599150083
545,165.33999633789062,465.0400085449219,2.8126286370211417,-20.031978552660803
546,163.97000122070312,463.2727966308594,2.8253509372564776,-21.95207062857014
547,164.6199951171875,465.95001220703125,2.830458182648693,-22.879845598789757
548,165.5399932861328,473.2699890136719,2.85894652777733,-27.72367276331852
549,165.1999969482422,471.45001220703125,2.85381368593329,-26.81878670229571
550,166.00999450683594,473.3500061035156,2.851334388087243,-26.53869455891038
551,165.8800048828125,474.15008544921875,2.858392039379228,-27.688637384638582
552,166.53500366210938,476.1600036621094,2.8592187419541695,-27.935644487826664
553,165.0,471.3599853515625,2.8567271839488635,-27.267046104919302
554,165.19000244140625,469.05499267578125,2.839487776157383,-24.45066710993717
555,164.14999389648438,464.9740905761719,2.832617166403259,-23.168919262182214
556,163.64999389648438,463.375,2.8315002583691173,-22.91556486554566
557,163.13999938964844,462.875,2.837287003382019,-23.788200983972388
558,163.80999755859375,463.6159973144531,2.8302057519329415,-22.72591674608134
559,163.9499969482422,464.19000244140625,2.8312900950400604,-22.92311738550893
560,162.02999877929688,450.760009765625,2.7819540403725544,-14.660746710910075
561,162.48309326171875,454.3599853515625,2.7963523849198553,-17.04123102136174
562,162.67999267578125,454.9599914550781,2.7966560851880935,-17.11128779441094
563,162.3800048828125,455.9150085449219,2.8077041189520204,-18.87371373708868
564,161.77000427246094,454.6099853515625,2.810224227885203,-19.21049032550667
565,161.97999572753906,453.7300109863281,2.8011484316219617,-17.76532976328855
566,163.22000122070312,457.5,2.8029653019140515,-18.197878267013664
567,162.34500122070312,453.7950134277344,2.795250916354448,-16.84793000893478
568,161.8300018310547,448.4200134277344,2.770932511610983,-12.859036631111792
569,162.11000061035156,449.2200012207031,2.771081361602426,-12.905415449029476
570,162.69000244140625,450.7099914550781,2.770360714804242,-12.834346786910487
571,161.75999450683594,448.0,2.7695352077986604,-12.62744598144468
572,161.13999938964844,446.1199951171875,2.7685242447993086,-12.416140819301006
573,160.83999633789062,447.010009765625,2.779221710665499,-14.113605389181487
574,169.2406005859375,459.197509765625,2.713282204009033,-3.6911112560725883
575,167.8300018310547,457.3599853515625,2.725138416026247,-5.650174400516505
576,168.44000244140625,455.9800109863281,2.707076729857837,-2.628400253504708
577,168.83999633789062,456.510009765625,2.703802532973499,-2.0818265166169567
578,168.4875030517578,456.57000732421875,2.7098152625833896,-3.0905500115951554
579,171.75999450683594,469.4599914550781,2.733232454990524,-7.172713845817157
580,171.49000549316406,467.5799865722656,2.7265728123782953,-6.019376930555211
581,170.19000244140625,456.989990234375,2.6851752963086626,1.0716971268219027
582,172.52999877929688,467.4100036621094,2.7091520719247653,-3.0502808371535366
583,173.33999633789062,471.82000732421875,2.721933871537085,-5.280198459393205
584,173.75,473.5,2.725179856115108,-5.856677611489317
585,174.49000549316406,477.1700134277344,2.7346552719687334,-7.534986708812255
586,175.39999389648438,482.82000732421875,2.752679727053834,-10.735771970685278
587,175.7899932861328,485.0799865722656,2.759428892989958,-11.946078641438987
588,176.11000061035156,490.6099853515625,2.7858155905470197,-16.614786552900966
589,176.1300048828125,488.2250061035156,2.7719581704909078,-14.17596635846212
590,177.17999267578125,492.5249938964844,2.779800283645726,-15.649941029293984
591,178.30999755859375,493.75,2.7690539328158015,-13.833570225105007
592,178.88999938964844,496.5150146484375,2.7755325414639618,-15.037525977048517
593,178.88650512695312,499.4700012207031,2.792105535664843,-18.001917260773894
594,178.88999938964844,500.510009765625,2.7978646736726818,-19.032521094236017
595,176.92999267578125,494.75,2.796303738657889,-18.547815222577242
596,178.60000610351562,501.9949951171875,2.810722161040878,-21.298015359740987
597,178.61000061035156,504.5299987792969,2.824757835816592,-23.8061190829589
598,177.8800048828125,500.260009765625,2.812345379095288,-21.50089339219801
599,178.32000732421875,502.2799987792969,2.8167338388791054,-22.336627996901427
600,178.42999267578125,503.45001220703125,2.821554855532793,-23.210618891002696
601,178.80999755859375,502.8800048828125,2.812370738487512,-21.61783892838224
602,177.22999572753906,492.7200012207031,2.780116307050959,-15.710366521837443
603,178.3699951171875,497.1499938964844,2.7871839855680953,-17.072082351022573
604,179.7899932861328,506.6199951171875,2.817843117168986,-22.72019775007857
605,178.8350067138672,505.7749938964844,2.828165487228769,-24.445516491911917
606,178.16000366210938,505.989990234375,2.840087448549978,-26.477264885897
607,177.6199951171875,507.5199890136719,2.857335902294265,-29.460681737513028
608,177.22000122070312,502.6499938964844,2.8363051034544515,-25.667259136510154
609,180.67999267578125,508.2099914550781,2.812762962455,-21.914785331140763
610,182.24000549316406,514.030029296875,2.8206212346506794,-23.536091795155983
611,182.56500244140625,516.1500244140625,2.827212321702893,-24.781366609367353
612,183.1999969482422,521.72998046875,2.8478711198677016,-28.652252500744282
613,183.3800048828125,526.5999755859375,2.871632465723059,-33.03776123762242
614,182.97000122070312,524.8499755859375,2.868502880714582,-32.3912747613075
615,183.4600067138672,524.6900024414062,2.8599693842796885,-30.912465376132445
616,183.8300018310547,527.4000244140625,2.8689551170148984,-32.626655717887445
617,184.31500244140625,525.3400268554688,2.850229335088848,-29.261292422400118
618,185.0500030517578,528.9299926757812,2.858308478535077,-30.873024416051408
619,184.8699951171875,530.0399780273438,2.867095753918076,-32.46749614792327
620,185.49000549316406,528.8699951171875,2.8512048059466912,-29.6287724484892
621,184.94000244140625,530.0900268554688,2.8662810633595344,-32.32912219798101
622,184.91000366210938,531.8800048828125,2.8764263390245235,-34.19984111060819
623,184.07000732421875,524.9199829101562,2.8517409791024146,-29.500646063105023
624,182.05999755859375,509.0400085449219,2.796001402675476,-19.030557423512278
625,183.33999633789062,517.0150146484375,2.819979409706068,-23.560482192906306
626,183.58999633789062,517.9000244140625,2.8209599365146594,-23.772623868763617
627,182.98500061035156,513.1900024414062,2.8045468247651266,-20.690931174134562
628,183.82000732421875,518.7899780273438,2.822271555632736,-24.043509270060213
629,184.3000030517578,519.8499755859375,2.8206726368851207,-23.811611595510612
630,183.38999938964844,514.5850219726562,2.8059601051599237,-20.99590768544971
631,182.6300048828125,507.1099853515625,2.776706848784009,-15.566375272550374
632,181.5800018310547,498.9800109863281,2.7479898995187155,-10.262455098061878
633,182.1999969482422,506.6600036621094,2.780790406961626,-16.273748053174245
634,181.39999389648438,505.25,2.785281240352853,-17.016930492043116
635,182.0800018310547,507.9599914550781,2.789762666667784,-17.896699387276612
636,182.80999755859375,509.5400085449219,2.7872655508438786,-17.511953154209323
637,178.92999267578125,470.42999267578125,2.6291287762370508,11.155136819782626
638,177.9600067138672,473.20989990234375,2.6590800294989525,5.764539188041965
639,176.22000122070312,457.9700012207031,2.5988536945197724,16.321261180200565
640,177.02999877929688,459.1000061035156,2.5933458129651528,17.371342337257772
641,177.0117950439453,461.6549987792969,2.608046535343509,14.76735481094596
642,178.24000549316406,468.8299865722656,2.630329735881019,10.898061493171099
643,177.7100067138672,469.3699951171875,2.641213085276201,8.931575883430526
644,180.36000061035156,476.8699951171875,2.6439897621613673,8.56396120752396
645,182.05999755859375,484.875,2.66327038614811,5.134451121409597
646,182.00999450683594,484.57000732421875,2.6623263664019245,5.304861965515556
647,182.0469970703125,487.7300109863281,2.6791434016236524,2.244449680218054
648,182.5800018310547,489.8699951171875,2.683042995971021,1.5390331301493347
649,182.83999633789062,491.92999267578125,2.6904944351819413,0.17880360021467823
650,183.1199951171875,494.95001220703125,2.7028725721092792,-2.0876069559842563
651,184.82000732421875,512.30859375,2.771932547601773,-14.870652633645875
652,183.27000427246094,503.8299865722656,2.74911319270359,-10.563835826192701
653,183.0,502.1700134277344,2.7440984340313355,-9.630571717820999
654,183.2550048828125,503.0,2.7448090725907175,-9.774219696568764
655,183.19000244140625,502.4855041503906,2.742974493442194,-9.434676121276425
656,182.1300048828125,497.9800109863281,2.734200832568704,-7.7821370868512645
657,182.02999877929688,497.44000244140625,2.732736393876098,-7.511292205280029
658,184.52999877929688,512.2254028320312,2.775838108819734,-15.568011698228645
659,185.5399932861328,514.3800048828125,2.772340322819539,-15.004241451047847
660,185.57000732421875,516.6799926757812,2.784286103804822,-17.223447290124227
661,185.0800018310547,516.9949951171875,2.793359574251099,-18.85728597217428
662,184.8800048828125,516.3200073242188,2.7927303855897874,-18.720584437297816
663,185.30999755859375,518.6500244140625,2.798823761519229,-19.893288125673564
664,185.3699951171875,518.739990234375,2.7984032146434332,-19.821772175419255
665,183.58999633789062,513.510009765625,2.7970478784722492,-19.382609220326117
666,183.61000061035156,512.22998046875,2.7897716832743775,-18.0487389770592
667,184.07000732421875,514.3250122070312,2.7941815164982593,-18.905675359980023
668,184.91000366210938,515.135009765625,2.785868798677566,-17.45484599342069
669,184.60000610351562,515.010009765625,2.7898699498245403,-18.164195853755132
670,185.60000610351562,518.4199829101562,2.7932110229620104,-18.882696639215794
671,185.42999267578125,517.2899780273438,2.78967803731627,-18.210278197821196
672,183.55999755859375,510.8900146484375,2.7832317577001358,-16.84335498842205
673,183.66000366210938,513.469970703125,2.7957636963123846,-19.15414737975891
674,184.14999389648438,513.2000122070312,2.786858697891213,-17.565393711630293
675,184.14999389648438,513.5399780273438,2.7887048332785622,-17.905359531942793
676,184.66000366210938,515.7999877929688,2.7932415117719747,-18.792692110532073
677,183.3000030517578,510.57501220703125,2.7854610131286353,-17.228120575674893
678,183.36000061035156,510.5,2.78414047938861,-16.991626598076834
679,178.0,495.56500244140625,2.7840730474236306,-16.482922526845698
680,176.25,490.19000244140625,2.781219872007979,-15.817999155219184
681,175.66000366210938,489.8599853515625,2.788682540926233,-17.075940900760884
682,175.72999572753906,491.25,2.795481772853734,-18.27757383974017
683,177.0850067138672,498.0199890136719,2.812321597719277,-21.400588237472903
684,177.17999267578125,498.4100036621094,2.81301514993367,-21.534950794918984
685,176.69000244140625,497.54998779296875,2.815948728949538,-21.99373009781317
686,178.35499572753906,500.510009765625,2.806257305683887,-20.472468662804886
687,179.80999755859375,506.7149963378906,2.8180579679545907,-22.76135802438978
688,179.2100067138672,505.5799865722656,2.821159352889774,-23.241207033041746
689,179.1699981689453,506.8450012207031,2.828849731542567,-24.613903574263077
690,178.8800048828125,506.19000244140625,2.829774086673468,-24.739413708908728
691,179.1300048828125,507.75299072265625,2.834550197521795,-25.629533900391095
692,178.4600067138672,503.1400146484375,2.8193432462161905,-22.81983937851652
693,175.69000244140625,481.9800109863281,2.7433547970213703,-9.115225650243133
694,176.44000244140625,480.1650085449219,2.721406721269908,-5.281618939533985
695,176.75,478.5899963378906,2.7077227515580797,-2.8722568721682933
696,176.33999633789062,477.7699890136719,2.7093682598144198,-3.155763071634624
697,176.0800018310547,477.989990234375,2.7146182716024563,-4.075532320996842
698,176.41000366210938,478.0,2.7095969053747506,-3.1973512798954857
699,176.44000244140625,476.7900085449219,2.702278405959887,-1.9066189395339848
700,173.5399932861328,460.0400085449219,2.650916367078612,7.038086577996012
701,172.6999969482422,461.8399963378906,2.674232799646795,2.977271859874122
702,172.5800018310547,461.135009765625,2.6720072133099646,3.3592948910061864
703,171.5500030517578,458.75,2.6741474312978704,2.972091412277223
704,172.2899932861328,459.5299987792969,2.6671891385829154,4.1837558947827915
705,171.83999633789062,456.989990234375,2.659392457945537,5.512610091844692
706,171.5,457.4100036621094,2.667113723977314,4.1775059184925
707,173.30999755859375,465.4721984863281,2.685778114611988,0.9868694932140443
708,173.4199981689453,467.2746887207031,2.6944683061608923,-0.5195571389188558
709,173.1300048828125,464.4700012207031,2.6827816561034097,1.5046214471386747
710,173.36500549316406,466.7550048828125,2.6923253834016525,-0.14788456784475557
711,173.22000122070312,466.8599853515625,2.695185209915376,-0.6431400278705155
712,173.02999877929688,465.6099853515625,2.6909205839240458,0.09547365292860377
713,172.50999450683594,464.05999755859375,2.6900470253055673,0.24588431997017324
714,172.1699981689453,462.6000061035156,2.686879311281516,0.7907850294304808
715,172.05250549316406,464.05999755859375,2.697199882259382,-0.9854347149061482
716,171.64999389648438,462.9200134277344,2.696883366665914,-0.9287994207155066
717,171.13499450683594,461.0,2.693779850979488,-0.39489261515808494
718,171.5800018310547,461.7499084472656,2.6911639090779658,0.05292385029497382
719,171.9499969482422,463.6000061035156,2.696132680031751,-0.8013421750537759
720,172.1999969482422,463.04998779296875,2.6890243670105685,0.42154422526073176
721,175.6199951171875,475.5451965332031,2.707807822314776,-2.868833975185396
722,175.64999389648438,472.7200012207031,2.6912611309243237,0.03710222259798002
723,175.5841064453125,472.7900085449219,2.692669730287788,-0.21023935525943216
724,176.13999938964844,474.4599914550781,2.6936527370225574,-0.3840517711331586
725,176.16000366210938,476.7900085449219,2.706573561723169,-2.6602279145849934
726,176.35000610351562,475.0799865722656,2.6939607038822477,-0.4388196227279195
727,177.375,478.19000244140625,2.6959267227140593,-0.7900927512648082
728,175.0399932861328,467.7300109863281,2.672132249352543,3.3852926751956147
729,173.35000610351562,461.92999267578125,2.6647244096428855,4.63675719654475
730,172.47000122070312,459.8699951171875,2.6663767139927703,4.32824593720153
731,172.02999877929688,459.9599914550781,2.6737196693535785,3.053995190342448
732,171.0500030517578,456.7300109863281,2.670154942050055,3.6463442464138325
733,170.80999755859375,456.2550048828125,2.6711258790709906,3.4753821990532288
734,169.47999572753906,453.29998779296875,2.674651871727132,2.8507361231000914
735,170.0500030517578,452.7550048828125,2.6624816039844954,4.92987799085887
736,168.86000061035156,446.3299865722656,2.643195457532791,8.152037623134333
737,169.01499938964844,448.57000732421875,2.654024843618063,6.329191801348429
738,169.72000122070312,449.8900146484375,2.6507778188346967,6.906677418507513
739,169.10000610351562,448.70001220703125,2.653459467839148,6.42798013924488
740,168.63499450683594,448.1300048828125,2.6573962669690525,5.7464216043529746
741,167.9499969482422,444.0799865722656,2.6441202419855925,7.952787919913931
742,166.36000061035156,440.2099914550781,2.646128816061609,7.543351842645393
743,165.86000061035156,438.67999267578125,2.6448811712376337,7.727614442407003
744,166.11000061035156,439.6400146484375,2.646679989362665,7.440460559518385
745,165.52000427246094,436.8525085449219,2.6392731831121936,8.64000782764856
746,165.77000427246094,437.25,2.6376907083945795,8.915384462338068
747,166.7100067138672,441.54998779296875,2.64861118115617,7.145387257873097
748,166.69000244140625,442.9200134277344,2.657148040917611,5.721520676715556
749,165.88499450683594,437.5799865722656,2.6378515300504377,8.894890927455776
750,165.10000610351562,435.0199890136719,2.634887782747384,9.342113896322019
751,165.52999877929688,437.57501220703125,2.643478616769974,7.944404104430646
752,164.41000366210938,434.29998779296875,2.6415666815842265,8.204992618288998
753,164.8800048828125,435.94000244140625,2.643983439661153,7.829973264103387
754,165.5399932861328,439.9800109863281,2.6578472201930734,5.566305264025232
755,165.2100067138672,437.57000732421875,2.648568425289523,7.088159188017244
756,163.75999450683594,423.19500732421875,2.5842392618458048,17.560491412477745
757,163.17999267578125,419.0299987792969,2.567900585777439,20.164441060905574
758,162.80999755859375,421.489990234375,2.58884587282599,16.708617974926256
759,164.1999969482422,425.4599914550781,2.591108400502518,16.479761690586827
760,164.4499969482422,425.25,2.5858924164884,17.362621235432584
761,164.99000549316406,428.20001220703125,2.595308794172824,15.866027100720487
762,166.1699981689453,432.0400085449219,2.5999880442055856,15.201948433600819
763,167.86000061035156,437.51251220703125,2.6064131455749013,14.27803962929812
764,167.7899932861328,441.0050048828125,2.6283152901184352,10.597124175449608
765,166.42999267578125,436.3999938964844,2.6221234939703804,11.541731110697413
766,163.41000366210938,429.9750061035156,2.6312648948505952,9.838501948671535
767,163.88999938964844,431.35009765625,2.6319488636442987,9.75530562908051
768,163.47000122070312,431.0799865722656,2.6370586857111387,8.895003250488344
769,163.0,430.1199951171875,2.6387729761790646,8.58999941131458
770,163.10000610351562,425.3800048828125,2.6080931266969674,13.599153309040219
771,164.4149932861328,429.5,2.6122921724817245,13.018409846398981
772,163.94000244140625,428.9660949707031,2.616604175811329,12.273890146302733
773,163.17999267578125,426.05999755859375,2.6109818401887237,13.134442281608699
774,163.30999755859375,427.0400085449219,2.614904261398356,12.504335843914646
775,163.4199981689453,427.32000732421875,2.614857496708884,12.52040066685987
776,163.0399932861328,426.760009765625,2.617517341384254,12.057625587051973
777,164.67999267578125,424.760009765625,2.579305493423747,18.471638613183302
778,166.00999450683594,427.2900085449219,2.573881228140918,19.52130299968337
779,165.1999969482422,426.73480224609375,2.5831404971501994,17.89642325864179
780,165.52000427246094,430.0199890136719,2.5979940666616947,15.47252735889856
781,166.59500122070312,433.5799865722656,2.6025990179493075,14.805854372583838
782,167.3300018310547,436.4700012207031,2.608438393859498,13.894073550807605
783,165.80999755859375,431.8999938964844,2.6047886150161728,14.37303139002853
784,165.9949951171875,433.3900146484375,2.610861937990824,13.380926453526058
785,168.19000244140625,443.1449890136719,2.6347879337718303,9.533753629383853
786,166.13999938964844,434.6498107910156,2.61616595875645,12.511405302223693
787,167.74240112304688,439.739990234375,2.6215195877147677,11.734045832432969
788,167.41000366210938,438.6000061035156,2.619915157452361,11.979391384953828
789,167.5,438.0,2.6149253731343283,12.821620144319638
790,168.4499969482422,439.1400146484375,2.6069458154004437,14.238496023277378
791,170.77999877929688,448.8900146484375,2.628469480366661,10.759631548144853
792,171.6199951171875,451.1199951171875,2.6285981118292696,10.790478004547992
793,170.4199981689453,448.7900085449219,2.633435121270306,9.890705959650745
794,170.72500610351562,450.7900085449219,2.6404451159989684,8.711626384843896
795,170.85000610351562,452.0400085449219,2.6458296306471136,7.798060429727741
796,171.11000061035156,452.0199890136719,2.6416924048934067,8.517847989636834
797,170.72999572753906,451.0,2.641597910654975,8.515064364907005
798,170.60000610351562,451.42999267578125,2.6461311636874463,7.735208209100733
799,170.52999877929688,448.5899963378906,2.630563534562996,10.386781768924095
