,txn,klac,Ratio,Spread
406,163.41000366210938,308.3299865722656,1.8868489055897348,28.896981479911226
407,163.8249969482422,310.489990234375,1.8952540577947894,27.59866690399712
408,165.9499969482422,315.7300109863281,1.9025611135431386,26.770980927934822
409,169.97999572753906,330.5625,1.9447141328904294,20.306352507528338
410,170.0050048828125,332.70001220703125,1.9570012802644683,18.220769131334116
411,170.13999938964844,336.2049865722656,1.9760490641727415,14.996096392954534
412,169.22340393066406,334.04998779296875,1.9740176596958132,15.247882927968867
413,167.77499389648438,332.260009765625,1.9803905340662766,14.030392737166657
414,170.36000061035156,337.4549865722656,1.9808346170653917,14.202905351470683
415,169.75999450683594,336.7300109863281,1.983565161889591,13.682032562684064
416,168.92999267578125,337.4100036621094,1.997336283022774,11.278630031271966
417,167.5800018310547,333.0,1.987110612015108,12.885522375112537
418,168.3800048828125,333.9700012207031,1.9834302858770931,13.576641759628096
419,169.19970703125,335.6199951171875,1.983573145639081,13.628671531578156
420,169.9149932861328,336.0050048828125,1.9774888512456816,14.728877021076066
421,168.77000427246094,332.3599853515625,1.969307204703291,15.996449567367328
422,168.5,330.3599853515625,1.9605933848757418,17.435814630417433
423,173.48500061035156,340.9200134277344,1.9651267384979463,17.22660610760601
424,174.00999450683594,344.30499267578125,1.9786506726328028,14.931720425012536
425,173.97999572753906,346.55999755859375,1.9919531329413478,12.614426291787872
426,173.94000244140625,347.2099914550781,1.9961480199015171,11.881390622500696
427,173.0399932861328,346.2099914550781,2.000751299629315,11.012618060414518
428,174.69000244140625,352.760009765625,2.0193485879877198,7.888666938738759
429,175.0,351.510009765625,2.008628627232143,9.782343648491455
430,174.02999877929688,349.2200012207031,2.0066655385292536,10.058248608112187
431,172.14999389648438,342.2200012207031,1.9879175913679303,13.154619938334285
432,171.6699981689453,337.8599853515625,1.9680782254046796,16.51797611763981
433,170.97000122070312,336.6400146484375,1.9690004810485608,16.284478172413507
434,170.89999389648438,335.9700012207031,1.9658865606759652,16.809128893692666
435,169.89999389648438,332.6700134277344,1.958034287101985,18.032723850948052
436,170.30999755859375,333.80999755859375,1.9600141057118456,17.74406838670881
437,168.89999389648438,337.42498779296875,1.9977797512519164,11.20135665000037
438,169.11000061035156,338.8999938964844,2.0040210080617764,10.162406982610314
439,169.8300018310547,343.55999755859375,2.0229641044246356,6.9974086968737135
440,168.02999877929688,340.1000061035156,2.024043376624839,6.719886711019847
441,169.0,344.2900085449219,2.0372189854729106,4.5439878549146835
442,168.30999755859375,341.8900146484375,2.031311387366727,5.5112656254384484
443,167.57000732421875,338.4700012207031,2.0198722111757306,7.394768632018775
444,169.9250030517578,341.7799987792969,2.0113579087310263,8.97466733022258
445,167.1999969482422,331.7099914550781,1.9839114683582264,13.386491503826441
446,165.8000030517578,324.95001220703125,1.9598914730151817,17.239533455170765
447,164.3000030517578,319.9649963378906,1.9474436420862098,19.109960070741458
448,165.06500244140625,319.635009765625,1.9364190169814286,21.02838589499816
449,167.10000610351562,327.14898681640625,1.9578035599456711,17.73987586887113
450,169.83999633789062,335.5899963378906,1.9759185325831394,14.988162439967475
451,169.3699951171875,337.6300964355469,1.9934469278453943,11.972155174866764
452,169.3800048828125,341.29998779296875,2.01499573712435,8.323048023075778
453,169.3000030517578,341.94000244140625,2.0197282709845523,7.516918145792368
454,168.67999267578125,340.1099853515625,2.016303059754607,8.059550132890472
455,169.8300018310547,341.7099914550781,2.0120708224157475,8.847414800389338
456,169.32000732421875,338.7300109863281,2.0005315162650468,10.768446328892075
457,169.94000244140625,341.5199890136719,2.00965037135047,9.265821721053662
458,167.5500030517578,334.9700012207031,1.9992240830770243,10.853231903997191
459,166.91000366210938,332.010009765625,1.9891558473495818,12.484333211548453
460,167.77000427246094,333.0799865722656,1.9853369380103183,13.20005551095084
461,167.58999633789062,329.7900085449219,1.9678382704896524,16.116266352581242
462,168.64999389648438,330.760009765625,1.9612215934537305,17.347236468415808
463,168.1300048828125,329.2900085449219,1.9585439777655318,17.737536226481033
464,167.8699951171875,330.19000244140625,1.966938774322985,16.2976599154374
465,168.44500732421875,332.92999267578125,1.9764907132864193,14.7516209081898
466,168.72500610351562,334.44500732421875,1.9821899257720643,13.817993719092776
467,167.25,331.2300109863281,1.980448496181334,13.970297951010188
468,167.61000061035156,331.8299865722656,1.9797743891409059,14.117825053259075
469,169.9199981689453,336.2300109863281,1.9787547940768384,14.514263020375886
470,170.42999267578125,339.0495910644531,1.9893774900844279,12.753631882498148
471,170.0399932861328,338.1099853515625,1.988414483071708,12.883445656790222
472,173.36000061035156,348.4949951171875,2.010238774170715,9.392075313688728
473,172.9600067138672,350.2099914550781,2.024803294754959,6.8465345148089165
474,173.4492950439453,352.69000244140625,2.033389656337596,5.3824783116531245
475,173.4199981689453,352.0827941894531,2.0302317951039015,5.928854742247489
476,174.19000244140625,352.2200012207031,2.0220448721744653,7.390479065804009
477,174.05999755859375,352.2300109863281,2.023612638899165,7.110528092899352
478,174.1300048828125,353.1099853515625,2.027852612702799,6.37591643412025
479,175.99000549316406,364.7799987792969,2.0727313335612454,-1.4320050518577494
480,177.02000427246094,366.67999267578125,2.071404269719735,-1.193316862216597
481,176.80999755859375,368.8699951171875,2.0862507788619036,-3.8193757397483585
482,176.44500732421875,366.54998779296875,2.077417736844381,-2.257231523291188
483,177.27000427246094,370.1600036621094,2.0881141464473587,-4.15422963961641
484,178.3000030517578,371.6000061035156,2.08412787292912,-3.455549994897189
485,177.97999572753906,371.3800048828125,2.086639025721408,-3.90000968957765
486,174.99000549316406,362.4085998535156,2.0710245641295955,-1.1369989617898062
487,175.4600067138672,361.55999755859375,2.060640509083136,0.6875105005765869
488,176.9499969482422,363.07000732421875,2.051822625520681,2.2713057828906296
489,177.10000610351562,363.29998779296875,2.051383259583958,2.3528032494418136
490,178.15499877929688,365.32000732421875,2.050573993586264,2.5233629519140033
491,177.94000244140625,365.32000732421875,2.05305160341624,2.076946096213299
492,176.64999389648438,364.9599914550781,2.0660062500140364,-0.2416025353308049
493,174.9499969482422,356.5899963378906,2.0382395116210574,4.598531097792141
494,174.21499633789062,355.92498779296875,2.043021526703998,3.7373896411351035
495,172.8300018310547,353.07501220703125,2.042903480103936,3.711572555576134
496,173.38999938964844,354.9100036621094,2.046888545541444,3.039356019179018
497,174.6300048828125,358.2300109863281,2.0513657502713953,2.294087217211307
498,174.47999572753906,360.0,2.0632737781708883,0.21262026823824787
499,174.4199981689453,356.92999267578125,2.0463822750992953,3.1580490916326704
500,172.74000549316406,357.25,2.068137018868728,-0.6502829886291073
501,173.8300018310547,362.2349853515625,2.083846180382708,-3.3720077532417525
502,174.14999389648438,364.54998779296875,2.0933103678984857,-5.022580962504725
503,173.9499969482422,366.3345947265625,2.1059764366397964,-7.222460126593098
504,175.67999267578125,368.6099853515625,2.098189894803986,-5.905700017116323
505,175.2100067138672,367.8999938964844,2.0997658797953034,-6.171584046242407
506,176.75,371.9100036621094,2.104158436560732,-6.983962785494618
507,174.22000122070312,363.1099853515625,2.0842037814680774,-3.437215814643202
508,173.05999755859375,360.2900085449219,2.0818791958143694,-3.025862301407705
509,173.38999938964844,363.1099853515625,2.094180671490564,-5.160625670274107
510,173.531005859375,364.6700134277344,2.101468908232189,-6.427868922916509
511,173.99000549316406,365.1000061035156,2.0983964283963434,-5.904798047503113
512,173.0800018310547,362.4700012207031,2.0942338651839982,-5.164318249167372
513,172.3300018310547,362.45001220703125,2.1032322193227997,-6.701623862280491
514,172.83999633789062,370.0,2.140708214762252,-13.19266271500198
515,171.3300018310547,365.2799987792969,2.132025884990608,-11.608003270259424
516,168.82000732421875,360.760009765625,2.1369505634055894,-12.299748868261482
517,168.8000030517578,362.3599853515625,2.146682338864976,-13.941261182220508
518,168.88999938964844,361.8999938964844,2.1428148215072222,-13.294401975905892
519,168.0399932861328,360.75,2.1468103690395126,-13.909354663073948
520,167.77000427246094,362.6099853515625,2.161351708394062,-16.329943268346035
521,167.7550048828125,360.04998779296875,2.146284625275332,-13.801090334958367
522,167.47999572753906,360.5,2.152495875307228,-14.822129581754957
523,167.92999267578125,361.80999755859375,2.1545287520921432,-15.197756700925773
524,168.8249969482422,365.4200134277344,2.1644899750228555,-16.949392110795664
525,169.16000366210938,366.7449951171875,2.1680361029652526,-17.57876825965912
526,169.25999450683594,367.3299865722656,2.1702115000212303,-17.95613944111006
527,169.86000061035156,367.1600036621094,2.1615448153938956,-16.54030815622975
528,167.7550048828125,362.4599914550781,2.160650835474503,-16.211093997067742
529,167.94000244140625,363.5899963378906,2.1649993512697847,-16.9569712745917
530,166.6699981689453,360.6700134277344,2.16397682480407,-16.674016137098654
531,165.57000732421875,359.1600036621094,2.169233482962909,-17.44801948081409
532,165.52000427246094,360.70001220703125,2.1791928642853726,-19.09185400416971
533,165.0800018310547,361.1000061035156,2.187424291847723,-20.405465817686384
534,165.42999267578125,361.5,2.1852143867798355,-20.07874123161526
535,165.80999755859375,362.6600036621094,2.1872022736985626,-20.449705477516723
536,164.86000061035156,360.0400085449219,2.183913667426706,-19.802277217608783
537,165.6699981689453,360.25,2.174503555149604,-18.330395545077586
538,165.75,359.4750061035156,2.16877831736661,-17.3892864197473
539,165.1699981689453,358.45001220703125,2.1701883888161584,-17.56860416996546
540,163.08999633789062,353.6199951171875,2.1682506778929342,-17.057487980394292
541,161.57000732421875,349.5799865722656,2.163644059697117,-16.173573733823623
542,157.86000061035156,336.8999938964844,2.1341694703781244,-11.197012419164487
543,158.17999267578125,334.3800048828125,2.1139209784146678,-8.012594173349278
544,159.14999389648438,335.9599914550781,2.1109645261664034,-7.578477160313816
545,159.27999877929688,337.3599853515625,2.1180310643963436,-8.708529849518534
546,159.0,337.0199890136719,2.119622572413031,-8.949920970968442
547,159.44500732421875,336.92999267578125,2.1131423199138553,-7.935914613230017
548,157.72999572753906,333.6300048828125,2.115196943637284,-8.196964612772213
549,155.35000610351562,315.8500061035156,2.033150908877678,4.641240762130331
550,154.52999877929688,314.42999267578125,2.034750502553598,4.358596856624495
551,155.1699981689453,317.7300109863281,2.047625280245163,2.3874686936044833
552,154.75,318.489990234375,2.0580936364095317,0.755408256546894
553,155.1199951171875,319.3599853515625,2.0587931627402236,0.6536683499364182
554,154.17999267578125,315.239990234375,2.0446232015153885,2.821849132234939
555,153.52999877929688,313.7900085449219,2.0438351529983576,2.9221881517705635
556,154.22999572753906,315.2099914550781,2.043765805530621,2.955673889965561
557,153.49000549316406,315.4100036621094,2.054922095081668,1.2191512617802056
558,153.52999877929688,316.0400085449219,2.0584902693788014,0.6721881517705635
559,154.5500030517578,317.7099914550781,2.055710030291485,1.1201348053491467
560,154.77999877929688,316.55999755859375,2.0452254816850166,2.7476901827403077
561,153.7100067138672,314.42498779296875,2.0455726631921514,2.6609760894370362
562,154.0800018310547,316.489990234375,2.0540627367164705,1.3642288586078104
563,156.19000244140625,321.4599914550781,2.058134236701046,0.7754177885893734
564,155.3800048828125,320.7900085449219,2.064551412434705,-0.23647242886369835
565,155.6999969482422,322.8900146484375,2.073795895807067,-1.6720493002360461
566,155.60000610351562,321.55999755859375,2.0665808801104437,-0.5496524840194246
567,154.25,318.4700012207031,2.064635340166633,-0.2627991476379128
568,157.16000366210938,327.5899963378906,2.0844361714460256,-3.3404835089219835
569,155.97000122070312,323.739990234375,2.075655495932653,-1.9613899492236504
570,152.3800048828125,313.19000244140625,2.055322170925669,1.1343551675119494
571,151.6699981689453,310.30999755859375,2.0459550425585107,2.540107196342313
572,151.22999572753906,312.5199890136719,2.066521178620663,-0.5835021757681664
573,151.875,312.4949951171875,2.0575802147633744,0.780773971058573
574,150.36000061035156,308.6400146484375,2.0526736724899237,1.4900205610325594
575,151.24000549316406,310.3399963378906,2.0519702794636423,1.6172747056440295
576,151.44000244140625,310.4599914550781,2.0500527367278565,1.912551818951152
577,150.2899932861328,309.0,2.0560251101462472,0.984672503014786
578,151.27999877929688,312.2149963378906,2.063822044270258,-0.17468352155316946
579,150.85000610351562,307.69000244140625,2.039708253178754,3.457476663529797
580,151.74000549316406,312.2850036621094,2.05802683772921,0.7104637992819614
581,151.64999389648438,311.6300048828125,2.05492922799278,1.1785631441019797
582,151.5399932861328,312.54998779296875,2.062491762176749,0.03017575468765532
583,150.13499450683594,311.8500061035156,2.077130699127687,-2.1871719553772158
584,153.91000366210938,328.41400146484375,2.1338054294757645,-10.9127653519434
585,153.6999969482422,330.2650146484375,2.1487639636040643,-13.19983497166266
586,153.5800018310547,328.0799865722656,2.1362155401793084,-11.263963897139497
587,153.69000244140625,328.92999267578125,2.1402172389266805,-11.885565521397048
588,153.27000427246094,327.32000732421875,2.1355777268874947,-11.147661358845319
589,153.5,328.93499755859375,2.1428990068963762,-12.285090112313533
590,153.4199981689453,327.2099914550781,2.132772750360459,-10.726199237643819
591,153.74000549316406,327.01019287109375,2.127033831058592,-9.861939738275801
592,153.41000366210938,327.760009765625,2.136496981562736,-11.296970070581274
593,152.2100067138672,325.1000061035156,2.135864869348943,-11.128631474679828
594,153.39999389648438,327.44000244140625,2.1345502964124337,-10.99774695199347
595,153.30999755859375,327.5799865722656,2.136716403293056,-11.324598834089393
596,153.13999938964844,325.5050048828125,2.1255387630934988,-9.60260012471867
597,152.52000427246094,324.42999267578125,2.1271307604753353,-9.814941337192757
598,151.52999877929688,322.32000732421875,2.1271036093234392,-9.760596298952983
599,151.59500122070312,323.2650146484375,2.132425291370951,-10.570633019531904
600,150.4600067138672,322.9587097167969,2.1464754440093436,-12.62102255045938
601,149.8800048828125,316.7300109863281,2.1132239169192153,-7.596635466693164
602,149.74000549316406,319.04998779296875,2.1306930418640464,-10.207306003004085
603,150.5500030517578,319.9200134277344,2.125008349005138,-9.395458510160331
604,151.14999389648438,320.6199951171875,2.1212041552364553,-8.849623508129646
605,155.07000732421875,335.7300109863281,2.165022216606899,-15.820151580022646
606,154.49000549316406,336.45001220703125,2.1778108631235606,-17.744464447428307
607,154.8699951171875,336.8699951171875,2.175179219591785,-17.375439624616895
608,155.17999267578125,337.07501220703125,2.1721550980562596,-16.936780004708005
609,155.0,336.7699890136719,2.1727096065398186,-17.00549231382167
610,154.58999633789062,336.5,2.1767255836173565,-17.586831966769928
611,155.94900512695312,339.5199890136719,2.1771218658129907,-17.78498486716098
612,156.74000549316406,339.3599853515625,2.165114032526706,-15.98255371160463
613,157.0,343.6123962402344,2.188613988791302,-19.695113868957556
614,156.31500244140625,340.8500061035156,2.180532903303899,-18.35504775538397
615,156.2899932861328,341.239990234375,2.1833770867827678,-18.796960717080374
616,156.35000610351562,341.3999938964844,2.18356239570884,-18.832354195125056
617,156.13999938964844,340.3900146484375,2.180030843979907,-18.25843138320375
618,155.63999938964844,338.5899963378906,2.1754690160992776,-17.4966094905135
619,157.6999969482422,341.19000244140625,2.163538421331652,-15.819251421778183
620,156.0500030517578,335.0199890136719,2.146875888894115,-13.075273499674616
621,156.02999877929688,333.17999267578125,2.135358554652439,-11.276813889805574
622,155.5800018310547,332.489990234375,2.137099796382751,-11.521181887822259
623,155.10000610351562,333.0899963378906,2.147582096905801,-13.117847681172982
624,154.5800018310547,332.6400146484375,2.1518955279350442,-13.747599137598066
625,154.1199951171875,330.0799865722656,2.1417077409150203,-12.142725706480014
626,152.1300048828125,320.45001220703125,2.106422151592499,-6.644752807041363
627,152.3800048828125,319.17999267578125,2.094631726263862,-4.855635066863051
628,151.7550048828125,316.95001220703125,2.088563816737279,-3.923400120433832
629,152.34860229492188,319.0400085449219,2.0941446376207167,-4.780855044522588
630,153.0500030517578,321.1600036621094,2.09839919802877,-5.444466655252092
631,153.1699981689453,320.95001220703125,2.0953843183638736,-4.985318198525255
632,152.8000030517578,320.6000061035156,2.0981675373063906,-5.403567305586654
633,151.1999969482422,315.20001220703125,2.0846562074662507,-3.325814619539705
634,153.10000610351562,322.55499267578125,2.1068254723497,-6.73562969049022
635,153.5800018310547,324.0400085449219,2.109910175032953,-7.223985869795746
636,154.36000061035156,323.2449951171875,2.0940981720591565,-4.809388564864213
637,154.47999572753906,322.4100036621094,2.0870663683261195,-3.7252401081373767
638,153.50999450683594,320.42999267578125,2.0873558995633488,-3.759332707110395
639,153.6999969482422,319.010009765625,2.0755368646692314,-1.9448300888501597
640,148.8699951171875,300.6449890136719,2.0195136620848957,6.391209464618833
641,148.3000030517578,298.0400085449219,2.00971006346442,7.812662492297187
642,147.72500610351562,296.9599914550781,2.0102215548191533,7.6987600382538455
643,147.27999877929688,293.80999755859375,1.994907658838836,9.924743914890477
644,148.66000366210938,295.7900085449219,1.9897080671222476,10.810165180483573
645,148.69000244140625,296.760009765625,1.9958302837648294,9.902453210192668
646,148.5399932861328,296.260009765625,1.9944797573468238,10.090975274891484
647,144.77999877929688,284.05999755859375,1.962011327211128,14.483761825607182
648,145.25999450683594,287.052490234375,1.9761290175518098,12.48792883966103
649,146.85000610351562,290.3900146484375,1.9774600107523284,12.451893113645319
650,147.11000061035156,288.5299987792969,1.9613214436965623,14.851759714104894
651,147.8000030517578,291.885009765625,1.9748647072991623,12.929464853737436
652,148.61000061035156,294.44000244140625,1.981293326371851,12.056345305565507
653,149.1300048828125,295.6300048828125,1.9823643479065183,11.946076010037466
654,148.97999572753906,292.4200134277344,1.9628139469309993,14.844589529814407
655,149.6300048828125,292.3299865722656,1.953685604710186,16.284290738440966
656,150.19000244140625,293.75,1.9558558840466158,16.0270522293876
657,150.30999755859375,294.2149963378906,1.95738807209547,15.811212893145687
658,150.63999938964844,294.1600036621094,1.9527350295669428,16.55141900670116
659,151.89500427246094,296.135009765625,1.9496033538695865,17.182296050642655
660,150.85000610351562,293.0,1.9423267361284615,18.147479104936046
661,154.63999938964844,308.0,1.9917227186733772,11.016994011663819
662,154.19000244140625,308.44000244140625,2.00038911445388,9.642621130834634
663,154.67999267578125,312.4100036621094,2.019718247058234,6.690032122357246
664,154.7550048828125,312.7300109863281,2.0208070893935965,6.525779607409214
665,155.3000030517578,315.0,2.0283322202834597,5.387420887212266
666,154.6999969482422,314.9750061035156,2.036037571538521,4.166566408972522
667,154.69000244140625,313.9800109863281,2.0297369321282286,5.140809003769385
668,153.28489685058594,311.94000244140625,2.035034167426612,4.2632663664912736
669,155.4949951171875,318.6300048828125,2.0491335083980013,2.162296132078887
670,153.92999267578125,313.55999755859375,2.037029899813203,3.9827435990878763
671,154.50999450683594,314.1084899902344,2.0329331509770867,4.638562814149787
672,155.38999938964844,316.44000244140625,2.036424504050075,4.134286197042507
673,155.4499969482422,315.6300048828125,2.030427861557971,5.068862256460641
674,155.52999877929688,316.8699951171875,2.0373561216755256,3.994987250931552
675,153.4199981689453,311.6700134277344,2.0314823174780967,4.813778789699932
676,153.8000030517578,312.1474914550781,2.029567524455979,5.125340178564152
677,153.67999267578125,312.2049865722656,2.031526558118236,4.818656376487689
678,154.5050048828125,315.54998779296875,2.042328583674711,3.186704591840276
679,153.94000244140625,314.3299865722656,2.0418993217302837,3.2335387910468905
680,153.4149932861328,313.4800109863281,2.0433466395403714,2.9933891282907377
681,153.55999755859375,313.1700134277344,2.039398400669018,3.604472519370227
682,154.32000732421875,315.86260986328125,2.0468027143082583,2.4899549162392356
683,155.8800048828125,317.8800048828125,2.039260937422913,3.7117276511023016
684,155.41000366210938,317.07000732421875,2.040216201355922,3.5458180422515904
685,155.55999755859375,315.7200012207031,2.0295706233974644,5.207270397828091
686,155.67999267578125,316.79998779296875,2.0349434911185766,4.376440827211177
687,154.32000732421875,312.6000061035156,2.0256609076408245,5.752558676004861
688,154.4600067138672,313.7799987792969,2.031464360613201,4.863259729893849
689,153.7449951171875,311.82000732421875,2.028163629564288,5.338606228174336
690,153.52999877929688,313.2900085449219,2.04057846046937,3.4221881517705635
691,154.36000061035156,315.0,2.0406841069866886,3.4356065523232866
692,154.4600067138672,315.2900085449219,2.041240417197364,3.3532499642688487
693,154.61000061035156,314.69000244140625,2.0353793493248125,4.264702319845349
694,154.5800018310547,313.8399963378906,2.0302755377173316,5.05241917294881
695,154.27999877929688,313.0,2.0287788597130976,5.269491323477376
696,154.19000244140625,303.79998779296875,1.9702962772078287,14.282635779272134
697,154.75999450683594,306.44000244140625,1.9800983026519197,12.82614857190628
698,154.88999938964844,308.54998779296875,1.9920588095346694,10.986104427623381
699,156.06500244140625,313.0799865722656,2.00608708983175,8.895873566937716
700,157.42999267578125,318.8599853515625,2.0254081190757454,5.9501307311157285
701,158.1199951171875,320.2699890136719,2.025486964987003,5.972843194966964
702,157.8699951171875,319.0899963378906,2.0212200304499213,6.633737661819901
703,159.14500427246094,322.3949890136719,2.025793963734621,5.976164861517298
704,159.6999969482422,323.1700134277344,2.0236068854307607,6.353523263320363
705,159.60000610351562,323.92999267578125,2.029636467969069,5.385923741646303
706,159.42999267578125,324.6000061035156,2.0360033934369306,4.362895650589217
707,159.93890380859375,324.80499267578125,2.030806670180073,5.21460850851019
708,160.27000427246094,326.17999267578125,2.035190515882631,4.527103139585386
709,160.5500030517578,326.2300109863281,2.0319526925275655,5.058472288379044
710,161.51499938964844,334.0400085449219,2.068167104028919,-0.747813787729064
711,161.86920166015625,336.760009765625,2.0804452379560834,-2.732351951556388
712,161.97999572753906,340.0400085449219,2.0992716231261754,-5.782298723100047
713,161.8000030517578,338.2099914550781,2.0902965703090186,-4.326017135729336
714,160.1300048828125,331.70001220703125,2.0714419664807875,-1.2836101213348519
715,159.99000549316406,330.6600036621094,2.0667541240645657,-0.534295306083215
716,159.64999389648438,329.5299987792969,2.064077741167727,-0.11028806667588409
717,162.5,339.5400085449219,2.0894769756610576,-4.202565577221839
718,163.64999389648438,340.19000244140625,2.0787657508657835,-2.464720385932032
719,163.41000366210938,338.7900085449219,2.073251336836477,-1.5630404927450234
720,164.3000030517578,340.57000732421875,2.0728545404648124,-1.495050915586666
721,164.30999755859375,342.2099914550781,2.082709491447983,-3.1142825240554037
722,164.97000122070312,344.010009765625,2.085288277990587,-3.5438739590538324
723,164.63999938964844,345.5899963378906,2.0990646113888363,-5.809073969093681
724,164.92999267578125,352.2900085449219,2.1359972363392523,-11.906946194393818
725,165.6999969482422,356.05999755859375,2.1488231992533597,-14.078103853259172
726,166.67999267578125,355.3999938964844,2.1322294787220994,-11.383244083458017
727,166.2100067138672,352.54998779296875,2.12111168733594,-9.509113464146601
728,165.83999633789062,353.8999938964844,2.1339845737540357,-11.627406461479502
729,166.27999877929688,357.125,2.1477327557237436,-13.93879464796283
730,165.33999633789062,356.25,2.1546510698594887,-15.01560898285181
731,163.97000122070312,353.3699951171875,2.1550892997893714,-14.98025214632964
732,164.6199951171875,357.2650146484375,2.1702407073582552,-17.52562900766214
733,165.5399932861328,360.489990234375,2.177661017608444,-18.840326986732187
734,165.1999969482422,359.2900085449219,2.174879026526186,-18.346311257443922
735,166.00999450683594,360.8399963378906,2.173604049622639,-18.21442592280335
736,165.8800048828125,360.0299987792969,2.1704243319358683,-17.67433788824895
737,166.53500366210938,360.57000732421875,2.1651304494266923,-16.854311660437823
738,165.0,355.8900146484375,2.1569091796875,-15.36158959145417
739,165.19000244140625,355.5299987792969,2.152248886281149,-14.60705401420956
740,164.14999389648438,354.3900146484375,2.1589401634210326,-15.626536175106601
741,163.64999389648438,352.9200134277344,2.1565537830143238,-15.194731372260158
742,163.13999938964844,352.8699951171875,2.1629888220998597,-16.203662001960545
743,163.80999755859375,354.81500244140625,2.1660155529548266,-16.75748992824021
744,163.9499969482422,354.1099853515625,2.1598657636044507,-15.761779108726223
745,162.02999877929688,346.4800109863281,2.138369521672792,-12.118475186072551
746,162.48309326171875,347.375,2.137914739476726,-12.072662062542413
747,162.67999267578125,348.9100036621094,2.1447628434400148,-13.198825191936244
748,162.3800048828125,348.7900085449219,2.147986193230127,-13.701722578870552
749,161.77000427246094,348.4200134277344,2.1537986290765523,-14.598328358797751
750,161.97999572753906,348.1300048828125,2.1492160394200153,-13.872295060990673
751,163.22000122070312,350.7699890136719,2.1490625314931044,-13.93754066959901
752,162.34500122070312,349.5,2.1528226762268172,-14.484395387176285
753,161.8300018310547,345.7850036621094,2.1367175415538697,-11.838740092348424
754,162.11000061035156,345.94000244140625,2.133983104922129,-11.412351412304766
755,162.69000244140625,346.6700134277344,2.1308624268574192,-10.938050751930355
756,161.75999450683594,345.3800048828125,2.1351385794478177,-11.579104019506822
757,161.13999938964844,344.8999938964844,2.1403747995709663,-12.386446452684034
758,160.83999633789062,345.9100036621094,2.150646677058025,-14.019380405671093
759,169.2406005859375,354.5400085449219,2.0948874402327147,-5.206430812176229
760,167.8300018310547,354.3699951171875,2.1114818045102117,-7.96537453314665
761,168.44000244140625,354.2300109863281,2.1030040717884164,-6.558789505172576
762,168.83999633789062,354.07000732421875,2.0970742419091093,-5.568241382073956
763,168.4875030517578,354.9700012207031,2.106803144394986,-7.200149812521551
764,171.75999450683594,363.8399963378906,2.1183046575109783,-9.275167117451822
765,171.49000549316406,360.9599914550781,2.104845646351482,-6.955765488348908
766,170.19000244140625,355.2799987792969,2.0875491725879387,-3.9750898356430246
767,172.52999877929688,363.5,2.1068799778118295,-7.336339424754619
768,173.33999633789062,366.6050109863281,2.1149476100813294,-8.759477283473423
769,173.75,366.2550048828125,2.1079424741456836,-7.558142513337663
770,174.49000549316406,368.1499938964844,2.109862927999663,-7.916589422615181
771,175.39999389648438,370.7650146484375,2.113825698689884,-8.6421167733318
772,175.7899932861328,370.1700134277344,2.105751337194773,-7.237323614030124
773,176.11000061035156,383.3450012207031,2.176736130214802,-19.74785049161529
774,176.1300048828125,382.5950012207031,2.172230685369375,-18.956313763593705
775,177.17999267578125,383.32000732421875,2.163449730047397,-17.501132736202585
776,178.30999755859375,383.2749938964844,2.149486843947367,-15.109785265475303
777,178.88999938964844,386.2799987792969,2.159315781190892,-16.91047850158521
778,178.88650512695312,386.7099914550781,2.1617616777779616,-17.34772663939311
779,178.88999938964844,383.44000244140625,2.1434401238171965,-14.070482163694585
780,176.92999267578125,386.0799865722656,2.1821059320323677,-20.78021019317783
781,178.60000610351562,388.1099853515625,2.1730681527895133,-19.342605055582005
782,178.61000061035156,390.43499755859375,2.1859638106734636,-21.646864740222618
783,177.8800048828125,384.92999267578125,2.1639868569228646,-17.65761775617353
784,178.32000732421875,385.75,2.1632457613050406,-17.56400716335998
785,178.42999267578125,386.1300048828125,2.164042037396905,-17.715639250154716
786,178.80999755859375,385.6600036621094,2.156814545762373,-16.45659861324362
787,177.22999572753906,381.7250061035156,2.1538397297619576,-15.80230553706577
788,178.3699951171875,384.4599914550781,2.155407310531636,-16.17020432324467
789,179.7899932861328,389.1099853515625,2.1642471766062106,-17.871724195005022
790,178.8350067138672,386.8074951171875,2.16292940752966,-17.552161237484775
791,178.16000366210938,386.5574951171875,2.1697209652639873,-18.703732738239303
792,177.6199951171875,386.2099914550781,2.1743610070491792,-19.477498950029663
793,177.22000122070312,382.67999267578125,2.1593499042989284,-16.778044631722032
794,180.67999267578125,386.80999755859375,2.140856836610015,-13.723748045580983
795,182.24000549316406,388.3299865722656,2.1308712404907832,-12.00453762161829
796,182.56500244140625,388.54998779296875,2.1282829819350115,-11.549717507362637
797,183.1999969482422,393.0299987792969,2.145360291083062,-14.711230448979286
798,183.3800048828125,396.6099853515625,2.1627766102690034,-17.917449835531563
799,182.97000122070312,395.8900146484375,2.163688101914066,-18.048807799026697
800,183.4600067138672,395.8500061035156,2.157691004126593,-16.991355358638778
801,183.8300018310547,395.7749938964844,2.152940161857875,-16.148087941030504
802,184.31500244140625,394.5199890136719,2.1404659620102806,-13.88603126556746
803,185.0500030517578,397.8699951171875,2.150067487466643,-15.709887367504173
804,184.8699951171875,396.7200012207031,2.1459404538266242,-14.933660656733146
805,185.49000549316406,397.0799865722656,2.1407082581972285,-14.00626090555
806,184.94000244140625,397.7099914550781,2.1504811625655886,-15.778288184652872
