,nvda,klac,Ratio,Spread
58,234.68829345703125,347.2099914550781,1.4794516860665157,139.4943715034159
59,232.43150329589844,343.75,1.478930330551564,138.27415670906623
60,231.2220001220703,342.29998779296875,1.480395410524329,137.21586113881978
61,231.89999389648438,343.0299987792969,1.4792152126248816,137.89189611756848
62,231.11000061035156,341.2099914550781,1.476396480264624,138.07358917649066
63,218.6300048828125,335.75,1.5356995494738463,117.65215177619763
64,218.42999267578125,336.1400146484375,1.538891296614998,116.8473451823541
65,217.0,335.8699951171875,1.5477879959317395,114.15179849788291
66,219.6508026123047,335.67498779296875,1.5282210845614477,119.84412815440061
67,218.4600067138672,335.6499938964844,1.5364368011583436,117.3996100414642
68,219.6699981689453,334.010009765625,1.5205080919094935,121.54891456344416
69,219.24000549316406,331.2900085449219,1.5110837449566272,123.37718271872598
70,221.5,339.0,1.5304740406320543,120.35404279141983
71,219.9398956298828,335.3424987792969,1.524700636139315,120.77614785144624
72,217.33990478515625,336.0199890136719,1.5460574961870563,114.70671041280116
73,217.1125946044922,337.25,1.5533414844696536,113.00529603841125
74,213.602294921875,329.82000732421875,1.544084568215198,113.15551286489386
75,213.5399932861328,328.7799987792969,1.5396647425138217,114.0663182122957
76,215.02000427246094,330.2200012207031,1.5357640901274814,115.69561161714472
77,220.74000549316406,336.0849914550781,1.5225377507091078,121.69294953401953
78,222.1199951171875,338.8299865722656,1.525436673963114,121.80982264620167
79,220.5,337.5150146484375,1.5306803385416667,119.76519499268244
80,220.68499755859375,336.989990234375,1.527018120680819,120.67387347648122
81,220.76499938964844,334.8999938964844,1.5169976890466617,122.92978026369775
82,222.84500122070312,336.1199951171875,1.508312922775854,126.02335579292026
83,222.0500030517578,336.6000061035156,1.5158748096259078,123.89465124940563
84,217.42999267578125,329.1400146484375,1.513774666493374,121.77351203205421
85,217.9300994873047,329.510009765625,1.5119986203870857,122.4406549992948
86,215.8300018310547,325.1050109863281,1.506301293741408,122.4904016401934
87,215.6999969482422,324.6499938964844,1.5050996684732687,122.67581029435974
88,216.45469665527344,325.30999755859375,1.5029010808514989,123.58092790321331
89,214.58999633789062,323.1549987792969,1.505918282744463,121.86884934894704
90,212.57000732421875,321.4800109863281,1.5123488728868333,119.35471696212153
91,217.8699951171875,326.0299987792969,1.4964428608167566,125.79601955039601
92,214.6699981689453,325.2699890136719,1.5152093529049382,119.91976956389794
93,212.61000061035156,323.32000732421875,1.5207187168808884,117.5976600268026
94,216.0399932861328,325.739990234375,1.5077763393694923,122.29090963296721
95,219.90130615234375,328.9599914550781,1.495943781376089,127.07862703789169
96,217.5601043701172,328.1600036621094,1.5083648015898983,123.02335296333791
97,217.8300018310547,327.92999267578125,1.5054399757574177,123.81308625134
98,220.61990356445312,333.5,1.5116496499717191,124.02886962792195
99,222.75,336.6737060546875,1.5114420024901796,125.27262817460712
100,221.22500610351562,336.7900085449219,1.522386706986149,121.99374278783853
101,220.4250030517578,336.385009765625,1.5260746517337633,120.73966871805897
102,219.8300018310547,335.7699890136719,1.5274074794928139,120.1207562140491
103,221.94000244140625,338.67999267578125,1.5259979676948736,121.5865417648397
104,222.0500030517578,337.79998779296875,1.5212789153361583,122.6946695599525
105,217.16000366210938,350.2401123046875,1.612820530476894,100.11350220903472
106,215.02999877929688,346.8999938964844,1.6132632463646928,99.03634588096071
107,212.6699981689453,346.2900085449219,1.6282974163089456,94.75208373204822
108,215.10499572753906,349.739990234375,1.6259036153552204,96.35188070050606
109,214.47000122070312,347.5799865722656,1.6206461723967818,97.19501170408074
110,214.6699981689453,347.3999938964844,1.6182978378892077,97.78976468108544
111,214.82000732421875,345.4800109863281,1.6082301424788137,100.02084155029627
112,216.9499969482422,350.8999938964844,1.6174233640583948,99.01810173223453
113,213.5500030517578,349.6700134277344,1.6374151647424016,93.19706214763806
114,208.65060424804688,342.55999755859375,1.641787709137681,90.1465423611034
115,207.85000610351562,342.2699890136719,1.6467162807934248,88.77624393382786
116,203.3282928466797,338.6099853515625,1.6653362924110733,83.0589687477605
117,201.7799072265625,337.0400085449219,1.6703348374845204,81.41785212595448
118,202.02999877929688,336.25,1.664356788752589,82.72650882354685
119,199.50999450683594,331.0299987792969,1.6592151165036224,82.72044164512317
120,201.8406982421875,332.8900146484375,1.6492710218877893,85.69391644588234
121,198.52000427246094,330.69000244140625,1.665776724382633,81.00736341649383
122,197.0554962158203,328.7099914550781,1.6681087194597526,79.95022904607936
123,196.8300018310547,328.55999755859375,1.669257707169088,79.63258521223031
124,195.92999267578125,326.0150146484375,1.6639362365919996,80.31109930060717
125,195.05999755859375,324.1499938964844,1.661796359856477,80.37189533793781
126,196.5500030517578,327.32000732421875,1.6653269002393507,80.29190469605595
127,194.36500549316406,324.6449890136719,1.6702851842591069,78.43560263626688
128,194.6804962158203,327.2200012207031,1.6808052556941873,76.5148655484922
129,194.8677978515625,328.5199890136719,1.6858608381458533,75.60331009683102
130,196.66000366210938,328.5799865722656,1.6708023006895396,79.26004836030938
131,196.97000122070312,328.7799987792969,1.6691881847068775,79.7029193668019
132,199.10000610351562,331.19000244140625,1.6634354208367763,81.71019044096965
133,189.4550018310547,320.45001220703125,1.6914307308328052,72.44805108033131
134,188.21499633789062,318.6099853515625,1.6927980849070172,71.71651343752251
135,191.1501007080078,320.739990234375,1.6779483193907536,75.67342529704905
136,189.72999572753906,317.9800109863281,1.675960671200151,75.48834375969386
137,191.27499389648438,320.7463073730469,1.6768857279202463,75.92611579288649
138,188.83900451660156,316.4800109863281,1.6759250124012657,75.1405766498259
139,187.8300018310547,314.6499938964844,1.6751849588943677,74.87809052164096
140,183.75,313.739990234375,1.707428518282313,67.32685113322498
141,185.87319946289062,316.07000732421875,1.7004603581234516,69.39999547422264
142,188.72999572753906,319.3900146484375,1.6923118840606894,72.00450694728465
143,186.8800048828125,317.9750061035156,1.7014929248471997,69.58294315066132
144,186.63999938964844,317.6000061035156,1.7016717056479511,69.46021180268366
145,184.3699951171875,314.489990234375,1.7057547245390003,67.86261756027244
146,184.1699981689453,314.9200134277344,1.709941991414083,67.01783406568961
147,186.0487060546875,318.7850036621094,1.713449184475409,67.04897052449655
148,190.0,322.6499938964844,1.6981578626130756,71.37830466048973
149,191.39999389648438,324.57501220703125,1.695794266234786,72.35664010268965
150,196.5200958251953,329.3349914550781,1.675833660024376,78.21489796731777
151,197.82009887695312,332.79998779296875,1.6823365759208067,77.4458910536535
152,199.10499572753906,335.32000732421875,1.6841365838106854,77.59053320586446
153,197.86000061035156,332.9800109863281,1.6829071563689635,77.34861739777023
154,194.81500244140625,332.489990234375,1.7066960247806209,71.52382000436216
155,193.69000244140625,331.6400146484375,1.7122206126708215,70.0407332962123
156,192.27999877929688,331.1400146484375,1.722176080459243,67.61662095968569
157,191.2899932861328,327.79998779296875,1.7136285184695648,68.90354160445185
158,189.7100067138672,326.2300109863281,1.7196246873701775,67.19688988049938
159,186.65220642089844,322.1099853515625,1.7257228914037503,64.97554790070973
160,185.4600067138672,318.9649963378906,1.7198586476382405,65.64811364016242
161,190.61000061035156,323.1000061035156,1.6950842299402882,72.1933319409087
162,189.05999755859375,320.25,1.6939067181609777,71.82889033262302
163,191.3249969482422,321.9100036621094,1.682529772882701,74.86611749017555
164,187.42999267578125,316.0,1.6859628253127064,72.6985321714958
165,186.97000122070312,313.17999267578125,1.6750280292617494,74.5645939673189
166,192.50999450683594,320.9049987792969,1.6669524073354107,78.32860959302417
167,195.35000610351562,326.8900146484375,1.6733555384442582,78.23330392031392
168,195.3699951171875,330.53131103515625,1.6918222823156432,74.6334614127897
169,194.97999572753906,330.6700134277344,1.6959176360317787,73.68596535736191
170,193.7449951171875,330.4200134277344,1.7054376719660727,71.37478015097429
171,196.77999877929688,334.1099853515625,1.6978859001127,73.97889943291005
172,194.3000030517578,331.2300109863281,1.7047349757276884,71.7157764457719
173,195.8300018310547,333.5899963378906,1.703467258432053,72.5287532826336
174,196.11000061035156,334.07000732421875,1.7034827713247431,72.62941304685484
175,190.2100067138672,333.0400085449219,1.7509068755037362,61.42380889705555
176,188.69500732421875,328.0,1.738254788248982,63.32196148504045
177,192.3699951171875,332.260009765625,1.7271924842708428,66.68326323142134
178,192.23460388183594,333.3599853515625,1.7341309973332089,65.30250881335172
179,192.94000244140625,333.8599853515625,1.7303824045143366,66.26538773036242
180,202.47999572753906,347.4750061035156,1.7160954831858284,72.43472130882964
181,203.42999267578125,349.6000061035156,1.7185273494095554,72.27985647277802
182,190.25,338.07501220703125,1.777004006344448,56.471744637517816
183,188.53640747070312,334.3999938964844,1.773662701982094,56.59305795470266
184,190.1199951171875,333.42999267578125,1.7537870883610076,60.8471557330904
185,190.42999267578125,334.2550048828125,1.755264494768438,60.66502673958291
186,186.08999633789062,332.17999267578125,1.7850502402752995,53.739610668916555
187,185.3480987548828,330.55499267578125,1.7834280194744814,53.826038867147645
188,188.47999572753906,334.05999755859375,1.77238967068686,56.816065749553445
189,187.1300048828125,330.6000061035156,1.766686247406177,57.47640143823628
190,193.2949981689453,335.2300109863281,1.7342922173978221,65.63156400358213
191,189.91000366210938,333.19000244140625,1.7544626192215904,60.65165872664471
192,189.12010192871094,334.6499938964844,1.7695104353456361,57.55354287136555
193,186.4001007080078,330.1499938964844,1.7711899974434993,56.412714171015296
194,184.8300018310547,329.5299987792969,1.7828815425782787,53.77658618792884
195,186.77999877929688,331.1700134277344,1.7730485897424795,56.18053985373956
196,175.17990112304688,323.2799987792969,1.8454171780370172,40.01388743593003
197,172.89999389648438,317.0249938964844,1.8335743498423023,41.54074513268904
198,175.6300048828125,321.5400085449219,1.8307806160995468,42.687317768381604
199,172.89999389648438,320.8599853515625,1.8557547523319295,37.705753677610915
200,170.00999450683594,320.0249938964844,1.8823892961399777,32.54736859408973
201,170.0500030517578,320.5400085449219,1.8849750237720353,32.11532499240644
202,169.60000610351562,318.9200134277344,1.8804245398026758,32.80210152079553
203,178.9499969482422,325.20001220703125,1.8172674923324477,45.91242371029284
204,171.9792938232422,318.0899963378906,1.8495831054220917,38.566364357909606
205,173.48500061035156,319.2699890136719,1.8403319473754065,40.508956331867296
206,176.1699981689453,320.8999938964844,1.8215360006347074,44.44718839454072
207,178.36000061035156,325.25,1.8235590877270007,44.63888195325097
208,178.043701171875,325.989990234375,1.8309549177461752,43.24293945794204
209,175.88999938964844,323.1000061035156,1.8369435853357041,41.66650543696011
210,175.61000061035156,325.5799865722656,1.8539945643225166,38.60585421766075
211,172.8699951171875,322.010009765625,1.862729327592891,36.493516800574014
212,171.8300018310547,319.739990234375,1.8607925672301813,36.606763778952484
213,169.91000366210938,317.69000244140625,1.8697545500215442,34.674995720647416
214,168.99789428710938,316.3999938964844,1.8722126404661266,34.073441606995004
215,167.24000549316406,313.57000732421875,1.8749700850556115,33.25786012383617
216,166.39999389648438,311.6300048828125,1.8727765403445515,33.45581866941177
217,163.7899932861328,314.4964904785156,1.9201202965379345,25.176627285658697
218,165.1300048828125,317.80999755859375,1.9246047850851418,24.642080676561193
219,160.94039916992188,312.2300109863281,1.9400350228824381,21.533524034748552
220,160.38999938964844,311.6600036621094,1.9431386298903115,20.962094048718484
221,157.25,308.3299865722656,1.960763030666236,17.78027631238797
222,158.5500030517578,310.489990234375,1.9583095822017562,18.31626207450489
223,161.75,315.7300109863281,1.9519629736403594,19.712501074674833
224,174.00619506835938,330.5625,1.8997168455418298,30.297315690308324
225,176.05999755859375,332.70001220703125,1.8896967898474883,32.419047171693535
226,178.39999389648438,336.2049865722656,1.8845571640957943,33.766834783557044
227,177.2678985595703,334.04998779296875,1.8844358764749067,33.574056723861645
228,174.35000610351562,332.260009765625,1.9057069006831842,29.312812646829286
229,178.41000366210938,337.4549865722656,1.891457763833532,32.537593367336854
230,177.05999755859375,336.7300109863281,1.901784794020995,30.46288154269655
231,177.80999755859375,337.4100036621094,1.8975873589499523,31.338263729640175
232,172.86000061035156,333.0,1.9264144326287744,25.482799626601718
233,173.92999267578125,333.9700012207031,1.9201403741978453,26.731783421744524
234,175.19000244140625,335.6199951171875,1.91574856121963,27.694839546914864
235,176.50999450683594,336.0050048828125,1.9036032821914772,30.047273084710696
236,174.0050048828125,332.3599853515625,1.9100599179626911,28.497362092503693
237,172.59010314941406,330.3599853515625,1.9141305284785912,27.563091973365317
238,178.4261016845703,340.9200134277344,1.9107070670098936,29.10595112450187
239,180.0449981689453,344.30499267578125,1.9123274524555383,29.07829307265581
240,180.0814971923828,346.55999755859375,1.9244619961614398,26.89898107460158
241,179.55039978027344,347.2099914550781,1.9337745384024752,25.14757975884629
242,177.7100067138672,346.2099914550781,1.9481738696488522,22.330911608150984
243,181.71890258789062,352.760009765625,1.9412400402044483,24.094674457254257
244,181.80999755859375,351.510009765625,1.9333920823157171,25.533590227323998
245,179.38079833984375,349.2200012207031,1.9468081559046946,22.78584490371958
246,173.92999267578125,342.2200012207031,1.9675732514899098,18.481783421744524
247,171.9199981689453,337.8599853515625,1.9652163154373026,18.67340605068813
248,170.60000610351562,336.6400146484375,1.9732708241767185,17.155933450392297
249,170.4250030517578,335.9700012207031,1.9713656752505355,17.463019747987687
250,169.3000030517578,332.6700134277344,1.9649734638577157,18.429945246869067
251,169.39999389648438,333.80999755859375,1.9705431498573474,17.497325444530134
252,171.39999389648438,337.42498779296875,1.9686406056510937,18.030001510754857
253,174.125,338.8999938964844,1.9463029082353733,22.20620339947942
254,175.69500732421875,343.55999755859375,1.9554340376024766,20.802132972548463
255,172.2100067138672,340.1000061035156,1.9749143072074982,17.03481463306423
256,173.610107421875,344.2900085449219,1.9831219141423162,15.74838745368288
257,172.02499389648438,341.8900146484375,1.9874438411790847,14.861120374223503
258,171.2899932861328,338.4700012207031,1.9760056891081959,16.756865170720175
259,168.10000610351562,341.7799987792969,2.0331944459825273,6.831366443783224
260,163.4499969482422,331.7099914550781,2.029427945233409,7.258030632598093
261,160.11990356445312,324.95001220703125,2.029416736915714,7.111951827748953
262,157.77000427246094,319.9649963378906,2.028047079122385,7.22366864528999
263,159.57000732421875,319.635009765625,2.0031020561162336,11.286561216931887
264,162.91000366210938,327.14898681640625,2.0081577525155785,10.699179293548355
265,166.99000549316406,335.5899963378906,2.0096412078483845,10.719412822589334
266,164.44000244140625,337.6300964355469,2.053211453556456,3.3910318628319374
267,166.47999572753906,341.29998779296875,2.0500960869289058,3.951746208581426
268,166.9799041748047,341.94000244140625,2.0477913443011846,4.348458270198307
269,165.83999633789062,340.1099853515625,2.05083208430978,3.814496699563051
270,167.72999572753906,341.7099914550781,2.037262267687364,6.1340339843469
271,167.57000732421875,338.7300109863281,2.021423859765934,8.782225198627657
272,168.97999572753906,341.5199890136719,2.0210675680471306,8.916327863627941
273,160.5,334.9700012207031,2.0870405060479946,-2.1197805975750157
274,160.8300018310547,332.010009765625,2.064353702578378,1.5245795944039742
275,162.5,333.0799865722656,2.0497229942908652,3.917900351462208
276,161.32000732421875,329.7900085449219,2.044321804933435,4.760770450659777
277,161.37530517578125,330.760009765625,2.0496321255928107,3.905447747667324
278,160.82000732421875,329.2900085449219,2.0475686702405236,4.22385387550986
279,161.6699981689453,330.19000244140625,2.0423702986398093,5.0865991702708016
280,166.86810302734375,332.92999267578125,1.9951685590938004,13.126611109977262
281,165.60000610351562,334.44500732421875,2.0195953804202103,8.981775023111709
282,166.47999572753906,331.2300109863281,1.9896084784169428,14.021723015222051
283,166.4759979248047,331.8299865722656,1.9932602339596694,13.413456653445678
284,169.14120483398438,336.2300109863281,1.9878657676368388,14.540626680048206
285,169.55999755859375,339.0495910644531,1.999584783830219,12.589552837322572
286,169.8350067138672,338.1099853515625,1.9908144492330715,14.099481653055193
287,172.99000549316406,348.4949951171875,2.014538320428915,10.25741294509163
288,175.36000061035156,350.2099914550781,1.9970916414014035,13.45739104727329
289,179.35000610351562,352.69000244140625,1.9664900498405549,19.251985722547317
290,178.89999389648438,352.0827941894531,1.96804251649766,18.92594374151946
291,179.8000946044922,352.2200012207031,1.9589533698271098,20.655395397144446
292,177.67999267578125,352.2300109863281,1.9823842047824385,16.248647969744013
293,178.44000244140625,353.1099853515625,1.978872340956799,16.94480705101438
294,185.00999450683594,364.7799987792969,1.9716772585808526,18.89986096577519
295,184.47250366210938,366.67999267578125,1.9877216679804692,15.885200737514197
296,185.24989318847656,368.8699951171875,1.9912022013523785,15.307374466584122
297,185.9600067138672,366.54998779296875,1.9711226853038977,19.10003876023427
298,186.9759979248047,370.1600036621094,1.9797193638243076,17.597019144749083
299,188.40499877929688,371.6000061035156,1.9723468512574804,19.120526047195597
300,188.35000610351562,371.3800048828125,1.9717546740014709,19.226481633839853
301,187.25,362.4085998535156,1.935426434464703,25.916657540133826
302,187.00999450683594,361.55999755859375,1.933372590657861,26.26752848707804
303,189.39939880371094,363.07000732421875,1.9169543811514203,29.712744561781335
304,188.0,363.29998779296875,1.932446743579621,26.580644463405633
305,187.9499969482422,365.32000732421875,1.9437085036230186,24.456926945804128
306,187.44000244140625,365.32000732421875,1.9489970260666092,23.399283431056915
307,186.7100067138672,364.9599914550781,1.954688973978662,22.24540996084977
308,185.84500122070312,356.5899963378906,1.9187494632390818,28.821528011122155
309,185.60989379882812,355.92498779296875,1.9175970661280337,28.998962990678137
310,182.44000244140625,353.07501220703125,1.9352938362321463,25.275112796745077
311,183.418701171875,354.9100036621094,1.9349717416739098,25.469779213069444
312,185.32000732421875,358.2300109863281,1.9330347335870866,26.09276361645027
313,184.94000244140625,360.0,1.9465772426063273,23.534707879526024
314,182.99000549316406,356.92999267578125,1.9505436469813924,22.560746889496556
315,189.1540069580078,357.25,1.8886726522230612,35.023850141567664
316,193.8000030517578,362.2349853515625,1.8691175420406008,39.6738855053876
317,194.4698944091797,364.54998779296875,1.8745831528345842,38.748125968102215
318,195.4387969970703,366.3345947265625,1.8744210482018775,38.97286134068736
319,195.38499450683594,368.6099853515625,1.8865828784956458,36.58589332787062
320,194.0399932861328,367.8999938964844,1.8960008587197605,34.50657666426082
321,195.92999267578125,371.9100036621094,1.8981780103342027,34.41611028693529
322,189.63499450683594,363.1099853515625,1.9147836415734605,30.16135271364641
323,186.3798065185547,360.2900085449219,1.933095732176618,26.230612759731457
324,188.4600067138672,363.1099853515625,1.926721704424328,27.72462407739016
325,188.47390747070312,364.6700134277344,1.934856757211444,26.19342385155892
326,188.73049926757812,365.1000061035156,1.934504531702025,26.29555975023203
327,187.78500366210938,362.4700012207031,1.9302393383494718,26.964764502960577
328,187.17999267578125,362.45001220703125,1.9363715481859176,25.73006167688959
329,192.07000732421875,370.0,1.9263809334657398,28.321148367302442
330,188.44219970703125,365.2799987792969,1.9384193102563712,25.517681888571815
331,186.4600067138672,360.760009765625,1.9347849231778182,25.926933362727937
332,187.88999938964844,362.3599853515625,1.9285751584899216,27.292523992511576
333,188.0207061767578,361.8999938964844,1.9247879728537083,28.023579515666313
334,187.11129760742188,360.75,1.9279968906895693,27.287611773895037
335,187.89999389648438,362.6099853515625,1.9298030714749639,27.063250932108872
336,186.77000427246094,360.04998779296875,1.9277720166870382,27.279838548907946
337,186.7899932861328,360.5,1.929974907423284,26.871280221071174
338,186.52000427246094,361.80999755859375,1.9397919218899236,25.00137049570793
339,188.3300018310547,365.4200134277344,1.9403175801779153,25.144987565540873
340,188.5500030517578,366.7449951171875,1.945080823024513,24.276251700688306
341,188.38999938964844,367.3299865722656,1.9498380368509598,23.359439346958368
342,189.24000549316406,367.1600036621094,1.9401817427836225,25.29219309254256
343,190.05999755859375,362.4599914550781,1.9070819536516885,31.692732027844784
344,189.523193359375,363.5899963378906,1.918445916265505,29.449484801472238
345,187.2823944091797,360.6700134277344,1.9258084272445422,27.72242456555631
346,187.00999450683594,359.1600036621094,1.9205390846048107,28.667522383562414
347,186.43679809570312,360.70001220703125,1.9347039634411338,25.938800119600387
348,186.54539489746094,361.1000061035156,1.935721899229958,25.76401787061792
349,186.47999572753906,361.5,1.9385457329598934,25.22839700754747
350,188.75999450683594,362.6600036621094,1.9212757693154927,28.79673039658718
351,185.5399932861328,360.0400085449219,1.9404981220931796,24.738980238274507
352,186.15420532226562,360.25,1.9352235388738277,25.802762065041748
353,185.87539672851562,359.4750061035156,1.9339569003236867,25.999553457218894
354,185.2100067138672,358.45001220703125,1.9353706560834172,25.644639483446838
355,182.0800018310547,353.6199951171875,1.942113310418892,23.98354868671362
356,180.42999267578125,349.5799865722656,1.9374826844915625,24.601713547131112
357,171.23060607910156,336.8999938964844,1.967522054677832,18.203713336293788
358,169.07000732421875,334.3800048828125,1.977760634040699,16.24298102759309
359,170.17970275878906,335.9599914550781,1.9741484208094093,16.9643176342758
360,171.22000122070312,337.3599853515625,1.970330469258112,17.72172917431476
361,170.95989990234375,337.0199890136719,1.9713394147176355,17.522318775755025
362,171.85690307617188,336.92999267578125,1.9605263835485518,19.472550031454603
363,169.72999572753906,333.6300048828125,1.9656514068283824,18.36168685721225
364,158.32000732421875,315.8500061035156,1.995010052372572,12.479273441166413
365,157.74000549316406,314.42999267578125,1.993343360758331,12.696459844424965
366,159.7093963623047,317.7300109863281,1.9894259087020139,13.480629604199805
367,158.8686065673828,318.489990234375,2.0047383628262017,10.976992607010118
368,158.60000610351562,319.3599853515625,2.0136189978651164,9.549964943668897
369,156.7711944580078,315.239990234375,2.0108285283162406,9.877309844747856
370,156.4499969482422,313.7900085449219,2.0056888121815173,10.66118149065528
371,155.66000366210938,315.2099914550781,2.02499026107762,7.602884315202459
372,157.8699951171875,315.4100036621094,1.997909757506354,11.986025649591681
373,157.6739959716797,316.0400085449219,2.004388907614714,10.949551241394659
374,159.94000244140625,317.7099914550781,1.986432328406839,13.978887666951266
375,158.7899932861328,316.55999755859375,1.9935764906052116,12.74395445408129
376,157.39999389648438,314.42498779296875,1.9976175348504357,11.996337406556734
377,158.44000244140625,316.489990234375,1.9975384079624605,12.08813916220464
378,162.08999633789062,321.4599914550781,1.9832191913001649,14.687616282422937
379,161.86000061035156,320.7900085449219,1.9818979818069156,14.88062642838139
380,163.11000061035156,322.8900146484375,1.9795844119931032,15.372911762740557
381,163.02000427246094,321.55999755859375,1.9725186426885346,16.51629146366116
382,161.36500549316406,318.4700012207031,1.973600163476551,16.1740964693401
383,167.25,327.5899963378906,1.9586845819903775,19.258598049761588
384,165.27000427246094,323.739990234375,1.9588550969035101,19.002423376054594
385,156.68099975585938,313.19000244140625,1.9989022467907371,11.740248874419763
386,156.77999877929688,310.30999755859375,1.9792703149298074,14.82556121388427
387,155.75,312.5199890136719,2.006548886123094,10.479524145531911
388,156.43499755859375,312.4949951171875,1.9976028382021132,11.925088686902484
389,154.29010009765625,308.6400146484375,2.000387675249981,11.331909697166282
390,156.05999755859375,310.3399963378906,1.9885941381062207,13.302400034836865
391,156.02499389648438,310.4599914550781,1.9898093485012696,13.109813162785088
392,155.1199951171875,309.0,1.9920062514607595,12.6929881483764
393,157.38760375976562,312.2149963378906,1.9837330823998789,14.180633785370787
394,157.3000030517578,307.69000244140625,1.9560711790969532,18.52395842959885
395,158.9272003173828,312.2850036621094,1.9649563009885407,17.303492840426145
396,158.64999389648438,311.6300048828125,1.9642610581261302,17.383611754587832
397,158.64999389648438,312.54998779296875,1.9700598790876773,16.463628844431582
398,158.77999877929688,311.8500061035156,1.9640383455159551,17.43321896956212
399,168.47000122070312,328.41400146484375,1.9493915776412143,20.96467189770891
400,169.40240478515625,330.2650146484375,1.9495887031078127,21.047308135535786
401,167.41000366210938,328.0799865722656,1.959739438477304,19.1004287140384
402,168.30999755859375,328.92999267578125,1.954310483316779,20.116859788119598
403,167.07000732421875,327.32000732421875,1.9591787452850007,19.155312285587115
404,166.33999633789062,328.93499755859375,1.9774859011684707,16.026401067681775
405,165.64999389648438,327.2099914550781,1.9753094084600662,16.32045723442127
406,166.0778045654297,327.01019287109375,1.9690180378213122,17.407463765716386
