,nvda,lrcx,Ratio,Spread
404,166.33999633789062,433.86468505859375,2.6083004365184275,6.5002383888060535
405,165.64999389648438,432.95001220703125,2.613643393657981,5.588213639202593
406,166.0778045654297,433.30999755859375,2.609078309364829,6.3608050378367125
407,164.9394989013672,430.7900085449219,2.6118062163056024,5.867268154848205
408,163.69000244140625,425.739990234375,2.6008918314163445,7.609396450652071
409,164.6199951171875,426.260009765625,2.589357443864487,9.551419497815687
410,165.5,428.1549987792969,2.587039267548622,9.986136456157169
411,164.17999267578125,425.9100036621094,2.5941650789520154,8.736572615324633
412,163.57000732421875,425.42999267578125,2.6009046501570374,7.601721520621993
413,162.77000427246094,424.8500061035156,2.6101246848427833,6.063797245219973
414,163.19000244140625,424.7699890136719,2.6029167391316546,7.2557084410366315
415,161.27000427246094,420.79998779296875,2.6092886255651084,6.142747864811099
416,159.11900329589844,416.80499267578125,2.6194545217247795,4.443229327837457
417,160.11000061035156,419.6600036621094,2.621073025184769,4.2117632863418635
418,161.1999053955078,422.8500061035156,2.62314053513892,3.907151297303642
419,162.25,424.1099853515625,2.613929031442604,5.427169886820707
420,169.83999633789062,448.2699890136719,2.6393664547769697,1.3607590459581047
421,168.65499877929688,447.2650146484375,2.651952316182052,-0.7714036013362602
422,168.82000732421875,446.1700134277344,2.6428740319319206,0.7604376870140754
423,168.58999633789062,447.1099853515625,2.6520552527651633,-0.7884603677290443
424,169.02999877929688,447.2799987792969,2.6461574987248984,0.20637919054325948
425,169.04339599609375,446.3800048828125,2.640623741924396,1.1418405902081759
426,171.375,450.19000244140625,2.626929262969548,3.504481250291292
427,167.5,448.5799865722656,2.6780894720732276,-5.144094415537211
428,170.86000061035156,453.4100036621094,2.653693094009269,-1.0789182618084396
429,169.2100067138672,448.8900146484375,2.652857377445218,-0.9270875498721125
430,169.89999389648438,450.57000732421875,2.6519718864659834,-0.7804230202768849
431,169.4499969482422,450.4700012207031,2.6584243690384803,-1.8717291448900824
432,169.32139587402344,450.3800048828125,2.659911953583817,-2.122188520900977
433,168.6999969482422,449.8900146484375,2.6668051143265017,-3.2772764181023604
434,166.44000244140625,454.3299865722656,2.729692260922722,-13.700309120486281
435,163.15499877929688,444.8682861328125,2.7266604729322146,-12.935256619215806
436,161.79989624023438,445.45001220703125,2.75309207581718,-17.104451967303362
437,161.17999267578125,441.44000244140625,2.738801479718249,-14.735561545883797
438,160.60169982910156,442.1300048828125,2.7529596844447415,-16.956524013530384
439,160.31900024414062,440.010009765625,2.7445905294790944,-15.584941688399567
440,159.82000732421875,438.260009765625,2.7422099216686253,-15.155964796611215
441,154.2801055908203,429.760009765625,2.7855828080998912,-21.322181319656806
442,154.58999633789062,430.5400085449219,2.785044432007628,-21.28178201000901
443,153.0749969482422,427.94000244140625,2.795623132274839,-22.69255265852712
444,153.97000122070312,428.635009765625,2.7838865127448598,-21.018144949654527
445,154.52999877929688,430.2300109863281,2.7841196815175806,-21.130620695727146
446,155.02999877929688,429.9100036621094,2.7730762242611893,-19.486924141189775
447,155.47000122070312,427.0199890136719,2.7466391307701867,-15.432056506745596
448,148.99989318847656,417.8900146484375,2.804632981312476,-23.430906784023477
449,154.3699951171875,430.07501220703125,2.7860013332289526,-21.399212165121696
450,154.9199981689453,434.75,2.806287149099311,-24.618133725582084
451,152.9700927734375,432.739990234375,2.8289189238794665,-27.7702615043047
452,153.25999450683594,431.8949890136719,2.818054316153638,-26.15778067890119
453,152.3126983642578,427.5299987792969,2.806922885423862,-24.300641848232203
454,151.58999633789062,426.2799987792969,2.812058902812614,-24.963907626295565
455,146.125,396.8699951171875,2.715962327576989,-10.021817556578924
456,146.4499053955078,396.0,2.7039962841256084,-8.291674893579227
457,146.3300018310547,395.7099914550781,2.7042300724628237,-8.319096462544167
458,144.4709930419922,391.2699890136719,2.7082944525752977,-8.800593847437199
459,145.65499877929688,391.9800109863281,2.691153851714174,-6.376104533882142
460,144.97999572753906,395.3599853515625,2.7269968064736503,-11.543067439204549
461,145.2100067138672,394.8299865722656,2.7190273969910943,-10.40414252899268
462,145.4550018310547,380.06500244140625,2.6129386934582697,5.009436398070193
463,145.05909729003906,381.19000244140625,2.627825552224651,2.836327243716937
464,147.2899932861328,386.7550048828125,2.6258063854445504,3.1773508102910455
465,148.35000610351562,383.5350036621094,2.5853386443037043,9.203607131732781
466,148.36000061035156,386.7300109863281,2.6066999824435477,6.035059049636175
467,149.07000732421875,389.8900146484375,2.615482628913065,4.754711868726588
468,149.6699981689453,388.8900146484375,2.598316425510102,7.343114707635209
469,148.75,385.9849853515625,2.594857044380252,7.812560668218737
470,149.94000244140625,387.635009765625,2.585267463344917,9.312923085640762
471,150.45599365234375,389.9150085449219,2.5915551722445316,8.398948324057926
472,151.2899932861328,388.8699951171875,2.5703616390657293,11.651874418464786
473,151.3699951171875,391.3399963378906,2.5853207964690976,9.393668322107374
474,152.75,395.3550109863281,2.58824884442768,9.032048876001852
475,151.3000030517578,391.8299865722656,2.5897553117578296,8.718382601298288
476,155.99000549316406,410.29998779296875,2.630296643017615,2.6645928243099206
477,155.9199981689453,409.9800109863281,2.629425447671562,2.7992337487269765
478,157.99000549316406,414.07000732421875,2.6208620351123084,4.189330214334291
479,157.86000061035156,414.5400085449219,2.6259977634748513,3.3751568670956544
480,159.2301025390625,416.2900085449219,2.6143926425142956,5.252335202042445
481,158.72999572753906,416.95001220703125,2.6267877743960146,3.26835953908801
482,158.64999389648438,414.739990234375,2.614182201008994,5.266586387398547
483,156.23719787597656,410.15728759765625,2.625221734476096,3.461704809513776
484,160.00999450683594,416.6600036621094,2.6039623646403465,6.947009281962323
485,156.45840454101562,409.7900085449219,2.6191626441997578,4.414601622621944
486,157.24009704589844,408.8599853515625,2.600227251400234,7.414060716249651
487,158.67300415039062,411.7099914550781,2.594707232396372,8.357502017260629
488,157.88999938964844,413.375,2.618120220393779,4.6195835341735005
489,158.3800048828125,414.8500061035156,2.6193332069314477,4.441807418854296
490,151.30599975585938,404.3900146484375,2.6726634456065406,-3.8257699296002556
491,152.25999450683594,404.4779968261719,2.656495543272939,-1.3881669520383753
492,152.19500732421875,404.7049865722656,2.659121305537498,-1.7872023656103693
493,153.1999969482422,407.7449951171875,2.661520908874052,-2.1666230267287006
494,152.50999450683594,405.6300048828125,2.659694574080068,-1.8783303935197182
495,151.47999572753906,403.70001220703125,2.665038444634961,-2.6751343005315675
496,151.5399932861328,402.4100036621094,2.6554706446521488,-1.2262895112978072
497,150.110107421875,404.7799987792969,2.696553921193915,-7.381733666690991
498,152.4149932861328,409.8800048828125,2.6892367741888332,-6.37983457894336
499,152.75,410.0299987792969,2.6843207776058717,-5.642938916966898
500,151.75,408.17999267578125,2.689818732624588,-6.440311274088458
501,152.72000122070312,409.3800048828125,2.6805919434953216,-5.072363142638494
502,150.49000549316406,403.6700134277344,2.682370912971167,-5.266014343960251
503,150.83999633789062,405.739990234375,2.689870061555114,-6.409432926851537
504,149.9199981689453,405.3500061035156,2.7037754205861546,-8.455032132283634
505,151.47869873046875,409.510009765625,2.7034164750403633,-8.488565501232813
506,151.76930236816406,411.7650146484375,2.713098157686541,-9.974232573027905
507,152.5500030517578,412.2699890136719,2.7025236366189724,-8.412396764311438
508,153.11500549316406,410.6000061035156,2.6816444592156397,-5.246638560568897
509,152.01010131835938,412.0198974609375,2.7104770925586825,-9.591629431436786
510,151.6199951171875,412.0,2.717319702335857,-10.60449072484272
511,148.30999755859375,404.17999267578125,2.725237673313961,-11.547299642006692
512,149.50999450683594,406.2900085449219,2.7174772488293106,-10.480469437540648
513,150.17999267578125,407.1029968261719,2.710767190574136,-9.519718997658458
514,151.88839721679688,411.1300048828125,2.706790067025257,-9.023933670359554
515,154.0399932861328,419.3399963378906,2.7222800221690284,-11.537836035486066
516,154.07000732421875,421.510009765625,2.7358342943322915,-13.628390945274987
517,153.72000122070312,419.3299865722656,2.7278817541135303,-12.374966371454434
518,156.6300048828125,420.82000732421875,2.6867138747717467,-6.16110610796386
519,156.1898956298828,421.5799865722656,2.6991501906837017,-8.08622111254391
520,155.50999450683594,421.4255065917969,2.7099576971129773,-9.731696720592538
521,155.8000030517578,422.55499267578125,2.7121629293897103,-10.093420429349976
522,156.07000732421875,423.3399963378906,2.7125006501630198,-10.163620596266242
523,156.88999938964844,425.8800048828125,2.7145133949876983,-10.532799809276185
524,157.6300048828125,427.2900085449219,2.7107149356658575,-9.9837288680298
525,164.77000427246094,433.135009765625,2.6287248803453336,3.0735505043849685
526,166.08299255371094,434.3299865722656,2.6151382504250344,5.354550592594649
527,167.61000061035156,436.0,2.6012767639896586,7.727105403230098
528,165.50999450683594,432.9800109863281,2.616035438080116,5.187583491248063
529,162.16000366210938,424.29998779296875,2.6165514196526347,4.9989130789466
530,161.25,422.9100036621094,2.6226976971293605,3.9797731156366467
531,160.99000549316406,423.1700134277344,2.628548350758973,3.031459492730221
532,164.14370727539062,437.6300048828125,2.6661393978910364,-3.0794897928082037
533,166.6501007080078,440.1549987792969,2.6411925159919614,1.030888298100649
534,166.91000366210938,439.1400146484375,2.630998771873658,2.7339339115044936
535,168.8800048828125,442.37030029296875,2.6194356199831583,4.718987066091643
536,168.73989868164062,442.29998779296875,2.6211938684842426,4.418385426907491
537,169.7050018310547,446.0400085449219,2.628325645869679,3.2333579650062916
538,169.91000366210938,447.0,2.630804486879561,2.816083941853492
539,175.5841064453125,459.1600036621094,2.6150430865171703,5.677577771437598
540,177.13169860839844,460.2099914550781,2.5981232894542905,8.724652136873488
541,177.0,461.3299865722656,2.6063841049280545,7.256000960516076
542,175.7100067138672,459.0299987792969,2.6124294646849493,6.140888313410244
543,177.02139282226562,460.80499267578125,2.603103417779806,7.837629753878673
544,179.2100067138672,464.8299865722656,2.5937724968362343,9.606725132671613
545,178.0399932861328,465.0400085449219,2.611997450469141,6.299234812775069
546,176.17999267578125,463.2727966308594,2.6295426035316414,3.1423211742208537
547,178.8000946044922,465.95001220703125,2.605983029470526,7.401507008792237
548,181.0399932861328,473.2699890136719,2.614173699540913,6.011389725936624
549,179.26019287109375,471.45001220703125,2.6299760401688936,3.119561249569756
550,179.86279296875,473.3500061035156,2.6317283207414506,2.8148778719983625
551,179.1300048828125,474.15008544921875,2.6469607130274433,0.07483113137277542
552,180.5,476.1600036621094,2.6380055604548995,1.6918084829024451
553,174.81500244140625,471.3599853515625,2.696336005312536,-8.558513291946724
554,174.1855010986328,469.05499267578125,2.692847508646418,-7.9200489119660915
555,173.09800720214844,464.9740905761719,2.686189737777644,-6.718154729983837
556,172.29710388183594,463.375,2.6893951758921606,-7.239358353060084
557,171.85499572753906,462.875,2.6934043903724945,-7.909785958017721
558,172.93960571289062,463.6159973144531,2.680797122228526,-5.7794101590590685
559,173.19000244140625,464.19000244140625,2.68023555573568,-5.69052038032595
560,167.6699981689453,450.760009765625,2.688376064222512,-6.8740681180830165
561,167.85499572753906,454.3599853515625,2.706860069205662,-9.984285152128962
562,168.5478973388672,454.9599914550781,2.6992920032717858,-8.749918454473686
563,168.91000366210938,455.9150085449219,2.6991593076804525,-8.746303063705568
564,168.52999877929688,454.6099853515625,2.69750186105982,-8.44729661204093
565,168.22000122070312,453.7300109863281,2.697241753024591,-8.388003106277779
566,170.3000030517578,457.5,2.686435653562237,-6.651440074329571
567,167.19000244140625,453.7950134277344,2.714247304271512,-11.179802130477185
568,165.875,448.4200134277344,2.7033610455326866,-9.28611126954138
569,165.86309814453125,449.2200012207031,2.70837821218833,-10.117607778319723
570,166.74000549316406,450.7099914550781,2.703070508616219,-9.286092385949757
571,165.41000366210938,448.0,2.708421438132304,-10.097119131013812
572,165.14999389648438,446.1199951171875,2.701301917073121,-8.905458501272278
573,165.30999755859375,447.010009765625,2.7040712380821574,-9.371882901018353
574,174.00059509277344,459.197509765625,2.639057122309212,1.4479178210356167
575,173.78500366210938,457.3599853515625,2.631757491807571,2.7146901252601197
576,173.68539428710938,455.9800109863281,2.625321564072185,3.830960776641973
577,173.375,456.510009765625,2.6330786432047586,2.479230847346912
578,174.73989868164062,456.57000732421875,2.612854939077455,6.032636659480602
579,179.2100067138672,469.4599914550781,2.6196081349666707,4.976720249859113
580,177.89999389648438,467.5799865722656,2.6283305374610575,3.3886254167737206
581,175.39999389648438,456.989990234375,2.6054162265483103,7.360175603071411
582,179.44949340820312,467.4100036621094,2.6046883431365697,7.660719959022003
583,178.57009887695312,471.82000732421875,2.642211715687824,0.9226261564792821
584,178.0449981689453,473.5,2.6594400565563774,-2.1475068233472143
585,179.05999755859375,477.1700134277344,2.664861051791259,-3.1304327293664187
586,180.79010009765625,482.82000732421875,2.6706108745081556,-4.200190429243037
587,179.85000610351562,485.0799865722656,2.6971363364484398,-8.948954268352168
588,179.55999755859375,490.6099853515625,2.7322899978959256,-15.246715422875923
589,177.8000030517578,488.2250061035156,2.7459223718989065,-17.52110772306628
590,178.9550018310547,492.5249938964844,2.7522281515297373,-18.76337662566226
591,181.76499938964844,493.75,2.7164195618406786,-12.549255718113727
592,181.6699981689453,496.5150146484375,2.7330600520329162,-15.565774551974926
593,181.5281982421875,499.4700012207031,2.7514733581739774,-18.896159196059102
594,181.58999633789062,500.510009765625,2.7562642208236467,-19.77256479350814
595,185.44000244140625,494.75,2.6679788259619275,-3.82013179611414
596,186.22000122070312,501.9949951171875,2.6957093321153835,-9.000174945667823
597,185.50010681152344,504.5299987792969,2.7198367022608907,-13.441011560572633
598,183.47999572753906,500.260009765625,2.726509818043011,-14.519021118735452
599,184.41000366210938,502.2799987792969,2.7237134038542403,-14.076927158204171
600,183.94000244140625,503.45001220703125,2.737033845410567,-16.491211694101196
601,184.41000366210938,502.8800048828125,2.726967056539021,-14.676933261719796
602,183.4958953857422,492.7200012207031,2.6851826858846892,-6.936920161155115
603,184.91600036621094,497.1499938964844,2.6885179914767767,-7.607357499799775
604,188.7100067138672,506.6199951171875,2.684648280922132,-7.033188036197032
605,186.44000244140625,505.7749938964844,2.7128029782955925,-12.19774723196133
606,186.77999877929688,505.989990234375,2.709015920019698,-11.512644588224816
607,186.44000244140625,507.5199890136719,2.7221625314726845,-13.94274234914883
608,185.25999450683594,502.6499938964844,2.713213909104035,-12.196674821323768
609,185.52999877929688,508.2099914550781,2.739233519101326,-17.04186888472441
610,185.1300048828125,514.030029296875,2.776589508665851,-23.920841952460364
611,185.6591033935547,516.1500244140625,2.78009542747787,-24.640113068753806
612,187.64990234375,521.72998046875,2.7803370742661464,-24.9496708632351
613,188.22000122070312,526.5999755859375,2.797789672567564,-28.310398493143452
614,188.1363067626953,524.8499755859375,2.789732532848931,-26.78196939854803
615,188.9199981689453,524.6900024414062,2.7773131882639137,-24.547268505324098
616,190.0,527.4000244140625,2.7757896021792763,-24.398116892997393
617,188.6199951171875,525.3400268554688,2.7851767599139254,-25.99151453673562
618,191.25160217285156,528.9299926757812,2.7656238518605396,-22.614620521022232
619,191.30999755859375,530.0399780273438,2.7705816987688006,-23.57001118617029
620,191.5850067138672,528.8699951171875,2.7604978290762414,-21.67197496186509
621,192.3240966796875,530.0900268554688,2.7562330254347933,-20.935355844160597
622,192.14999389648438,531.8800048828125,2.768045910890575,-23.18624982969328
623,191.41529846191406,524.9199829101562,2.742309455555872,-18.171244725646943
624,186.8300018310547,509.0400085449219,2.7246159800674463,-14.43028589658195
625,188.5,517.0150146484375,2.742785223599138,-17.9841748183282
626,189.9499969482422,517.9000244140625,2.7265071478531295,-15.030493895187192
627,188.71490478515625,513.1900024414062,2.719393060265435,-13.590228311986436
628,189.52000427246094,518.7899780273438,2.73738901610361,-17.058800856563437
629,189.88999938964844,519.8499755859375,2.7376374598812934,-17.139281311374077
630,179.1269989013672,514.5850219726562,2.8727384767720165,-40.368063362596104
631,174.52999877929688,507.1099853515625,2.9055749091755394,-45.06302584821782
632,173.27000427246094,498.9800109863281,2.879782990030402,-40.26873380090211
633,174.94830322265625,506.6600036621094,2.89605554514744,-43.50563398542624
634,174.5,505.25,2.8954154727793697,-43.28245861881129
635,176.22999572753906,507.9599914550781,2.8823696519882533,-41.412496647808155
636,177.97999572753906,509.5400085449219,2.8629060612235993,-38.35960143153682
637,171.47000122070312,470.42999267578125,2.7435119223582416,-16.484004798660067
638,170.86500549316406,473.20989990234375,2.769495711169926,-20.865564683086973
639,167.52000427246094,457.9700012207031,2.7338227646881097,-14.481150183940883
640,169.44549560546875,459.1000061035156,2.709425850849814,-10.51365078560491
641,169.98330688476562,461.6549987792969,2.715884325584159,-11.644853464687912
642,171.35000610351562,468.8299865722656,2.736095534709447,-15.201671183768212
643,170.85000610351562,469.3699951171875,2.7472635548681383,-17.06536895900871
644,173.75,476.8699951171875,2.7445755114658272,-16.887987581476693
645,177.67349243164062,484.875,2.729022733577178,-14.506023110290755
646,178.35000610351562,484.57000732421875,2.7169609797656573,-12.410042711261099
647,179.05999755859375,487.7300109863281,2.723835684331049,-13.690430287960169
648,179.78579711914062,489.8699951171875,2.7247424600095633,-13.90894829548779
649,181.07080078125,491.92999267578125,2.7167825544112847,-12.567054837173316
650,180.9600067138672,494.95001220703125,2.7351348024077113,-15.880388195978924
651,185.67999267578125,512.30859375,2.759094215630168,-20.74338056886654
652,182.85000610351562,503.8299865722656,2.755427780992448,-19.756818886440612
653,181.66000366210938,502.1700134277344,2.7643399939690574,-21.247232573393944
654,182.07000732421875,503.0,2.7626735857943334,-20.99178428180886
655,181.30999755859375,502.4855041503906,2.771416418931907,-22.489321915589016
656,179.63999938964844,497.9800109863281,2.7720998256417477,-22.404945933295835
657,179.44000244140625,497.44000244140625,2.7721800918044384,-22.3944050013435
658,184.9499969482422,512.2254028320312,2.76953452978632,-22.592764616341867
659,184.60000610351562,514.3800048828125,2.786457139087908,-25.6739248908724
660,185.35000610351562,516.6799926757812,2.7875909126607854,-25.988378838363303
661,185.1999969482422,516.9949951171875,2.791549695660481,-26.700512286338835
662,185.6999969482422,516.3200073242188,2.780398577325373,-24.701835263051464
663,186.64500427246094,518.6500244140625,2.77880474988201,-24.53006031761413
664,187.0800018310547,518.739990234375,2.7728243807845945,-23.468422970875736
665,187.24000549316406,513.510009765625,2.742522936875115,-17.81485225343431
666,187.647705078125,512.22998046875,2.7297428458050623,-15.455487856923014
667,188.2454071044922,514.3250122070312,2.732204838982006,-15.968176124720571
668,188.92999267578125,515.135009765625,2.7265920168093016,-14.965816587420647
669,187.99000549316406,515.010009765625,2.73956058682254,-17.329318407956464
670,190.2301025390625,518.4199829101562,2.725225797550638,-14.808906883439192
671,190.30999755859375,517.2899780273438,2.7181440001231545,-13.467389646807476
672,186.47999572753906,510.8900146484375,2.7396505059710816,-17.206890619636397
673,188.17100524902344,513.469970703125,2.7287411789271387,-15.310104490413721
674,188.9600067138672,513.2000122070312,2.7159186810579694,-12.951360510881443
675,189.72999572753906,513.5399780273438,2.706688397151553,-11.252874001471753
676,190.35940551757812,515.7999877929688,2.7096112555643534,-11.846597846033205
677,188.6699981689453,510.57501220703125,2.7061801937891303,-11.09412288610838
678,188.7550048828125,510.5,2.7045640475437516,-10.794065735775575
679,183.01010131835938,495.56500244140625,2.707856008337676,-11.068002132152799
680,182.83900451660156,490.19000244140625,2.680992514356517,-6.145960119810354
681,182.14999389648438,489.8599853515625,2.6893219970676987,-7.640014904815132
682,182.86990356445312,491.25,2.6863359712269834,-7.124156204667656
683,184.7873992919922,498.0199890136719,2.695097127411402,-8.817808330888795
684,183.89999389648438,498.4100036621094,2.710223057117989,-11.557120909246919
685,183.35000610351562,497.54998779296875,2.7136622374152655,-12.153130876825173
686,184.60009765625,500.510009765625,2.71132039538593,-11.803687398947943
687,187.99000549316406,506.7149963378906,2.6954358292005924,-9.034304980222089
688,187.1304931640625,505.5799865722656,2.7017509440805547,-10.174749641312644
689,187.9499969482422,506.8450012207031,2.6967013006138996,-9.270227623102187
690,187.4199981689453,506.19000244140625,2.700832394551158,-10.018336196279847
691,188.02999877929688,507.75299072265625,2.7003828858108925,-9.9664220007096
692,187.72999572753906,503.1400146484375,2.680125851484422,-6.147667543839873
693,180.24000549316406,481.9800109863281,2.674101177857588,-4.816502698597731
694,179.56520080566406,480.1650085449219,2.674042667457513,-4.787963652016003
695,179.2801055908203,478.5899963378906,2.6695097861566404,-3.9677063759928046
696,178.36500549316406,477.7699890136719,2.6786083273043304,-5.570315339636238
697,178.79519653320312,477.989990234375,2.6733939138326344,-4.651438066980802
698,179.06500244140625,478.0,2.6694216819750216,-3.947169482676202
699,178.47999572753906,476.7900085449219,2.6713918644012735,-4.285912201218196
700,172.72000122070312,460.0400085449219,2.663501651769205,-2.7847975920041677
701,171.89999389648438,461.8399963378906,2.6866783754280052,-6.75565511267439
702,172.34300231933594,461.135009765625,2.6756816555347207,-4.877857583870707
703,170.95899963378906,458.75,2.6833919301276183,-6.1568267174264975
704,170.6300048828125,459.5299987792969,2.6931371132228406,-7.807799114121394
705,170.33999633789062,456.989990234375,2.6828108492375353,-6.035552944426456
706,170.36000061035156,457.4100036621094,2.6849612703882313,-6.402607492127004
707,173.14500427246094,465.4721984863281,2.688337445496615,-7.0918436084817245
708,172.72000122070312,467.2746887207031,2.7053884056173403,-10.019477767785418
709,171.74000549316406,464.4700012207031,2.704495087716711,-9.809209848388832
710,172.6381072998047,466.7550048828125,2.7036615043064747,-9.716598132138472
711,172.7978057861328,466.8599853515625,2.7017703334114236,-9.398796267986995
712,172.3865966796875,465.6099853515625,2.7009639630899787,-9.237422399208185
713,171.82000732421875,464.05999755859375,2.7008495971189648,-9.187411061933744
714,171.17999267578125,462.6000061035156,2.7024186581178937,-9.421780601621322
715,173.30999755859375,464.05999755859375,2.6776297045512414,-5.242843008889622
716,173.45179748535156,462.9200134277344,2.668868355006982,-3.7274608062116386
717,171.5388946533203,461.0,2.68743716071903,-6.871625133288717
718,172.07009887695312,461.7499084472656,2.6834988267047013,-6.215234960709324
719,172.5399932861328,463.6000061035156,2.6869133194800905,-6.821344279323171
720,172.02000427246094,463.04998779296875,2.6918380205336354,-7.647933683339204
721,176.92999267578125,475.5451965332031,2.6877590924034287,-7.144544882644993
722,176.39999389648438,472.7200012207031,2.67981869374727,-5.7224569226195285
723,175.9530029296875,472.7900085449219,2.6870243796512714,-6.975818504435722
724,177.3300018310547,474.4599914550781,2.6755765327691376,-5.000364182791429
725,176.98190307617188,476.7900085449219,2.6940043035909413,-8.251930418486552
726,177.27999877929688,475.0799865722656,2.6798284625650983,-5.752736302168671
727,179.1501007080078,478.19000244140625,2.669214254145444,-3.911884606043941
728,173.7899932861328,467.7300109863281,2.6913517984677293,-7.6421260863392035
729,169.14280700683594,461.92999267578125,2.731005833769285,-14.144968634171505
730,166.56370544433594,459.8699951171875,2.76092558033822,-18.912828999935982
731,165.71180725097656,459.9599914550781,2.775662151571686,-21.25812226558196
732,164.60499572753906,456.7300109863281,2.7747032158266105,-20.958290783965424
733,164.30999755859375,456.2550048828125,2.776793936230872,-21.264256478843038
734,162.51499938964844,453.29998779296875,2.7892809248094683,-23.061278878348276
735,160.46200561523438,452.7550048828125,2.821571394093479,-27.951347466398033
736,158.71499633789062,446.3299865722656,2.812147540375248,-26.15132388722435
737,158.49000549316406,448.57000732421875,2.830273151473683,-28.986980555347145
738,159.29629516601562,449.8900146484375,2.8242340110896524,-28.172433966624453
739,158.94000244140625,448.70001220703125,2.823077924466787,-27.925673210030823
740,158.8699951171875,448.1300048828125,2.820734050833562,-27.541001768035642
741,157.97000122070312,444.0799865722656,2.811166570492282,-25.87360791374641
742,155.5,440.2099914550781,2.8309324209329785,-28.54264082599593
743,154.38600158691406,438.67999267578125,2.8414492775682083,-29.961817450686738
744,154.25999450683594,439.6400146484375,2.8499937138851323,-31.25542785302963
745,152.32000732421875,436.8525085449219,2.867991646133953,-33.60380203068695
746,152.8300018310547,437.25,2.861022016366631,-32.65114501332431
747,154.00100708007812,441.54998779296875,2.8671889630135317,-33.85103873273533
748,154.6999969482422,442.9200134277344,2.863089994603695,-33.370573646319826
749,151.88999938964844,437.5799865722656,2.880900574959693,-35.469673801915235
750,150.78990173339844,435.0199890136719,2.884941126779177,-35.822051083075166
751,151.32809448242188,437.57501220703125,2.891564938444788,-36.952274384998816
752,150.27999877929688,434.29998779296875,2.8899387231882216,-36.45195596007579
753,150.67999267578125,435.94000244140625,2.8931512054119892,-37.03303538257421
754,151.5500030517578,439.9800109863281,2.903200277970729,-38.76979719760487
755,150.94000244140625,437.57000732421875,2.898966478379912,-37.9746960123158
756,138.49000549316406,423.19500732421875,3.055780132416183,-56.55954976809085
757,133.0850067138672,419.0299987792969,3.148589079461156,-66.70361857124976
758,134.0699005126953,421.489990234375,3.1438077347902813,-66.55622339729518
759,134.9499969482422,425.4599914550781,3.1527232388027113,-68.19627627124794
760,137.08990478515625,425.25,3.1019789580162067,-62.32113890097486
761,137.54119873046875,428.20001220703125,3.1132490930673735,-64.07640523776979
762,139.36000061035156,432.0400085449219,3.1001722635815647,-63.10134465469224
763,140.0574951171875,437.51251220703125,3.123806489905879,-66.72731638299138
764,139.61000061035156,441.0050048828125,3.1588353481470697,-71.40449637742358
765,138.42999267578125,436.3999938964844,3.1524959689811056,-69.92341298045784
766,136.625,429.9750061035156,3.1471180684612308,-68.27692391896028
767,137.72999572753906,431.35009765625,3.1318529807374538,-66.72667358351163
768,137.03700256347656,431.0799865722656,3.1457196122819906,-68.29117767543511
769,136.47999572753906,430.1199951171875,3.1515240957059723,-68.8057941202456
770,134.40420532226562,425.3800048828125,3.1649307688168244,-69.56120669358882
771,136.0800018310547,429.5,3.156231585984475,-69.24473422899717
772,136.01499938964844,428.9660949707031,3.1538146299719796,-68.88291526296803
773,134.9676055908203,426.05999755859375,3.1567574729766994,-68.74966563368122
774,135.6385040283203,427.0400085449219,3.148368611141266,-67.95355454729668
775,135.3300018310547,427.32000732421875,3.157614730972094,-69.05027539869383
776,134.64999389648438,426.760009765625,3.1694023699229255,-70.2905161991439
777,134.52000427246094,424.760009765625,3.1575973555970385,-68.63464792988987
778,135.3800048828125,427.2900085449219,3.1562268661076813,-68.88789961720715
779,134.8300018310547,426.73480224609375,3.1649840276706587,-69.78875955088739
780,135.37570190429688,430.0199890136719,3.176493144372926,-71.62927169859603
781,136.8699951171875,433.5799865722656,3.1678234970421113,-71.23330959150678
782,138.2642059326172,436.4700012207031,3.1567823232096384,-70.43232055758835
783,137.14999389648438,431.8999938964844,3.149106912993858,-68.81205417841028
784,137.6123046875,433.3900146484375,3.1493551076890323,-69.07816330010854
785,139.5500030517578,443.1449890136719,3.1755283362431275,-73.70331675259484
786,136.64999389648438,434.6498107910156,3.1807525079018535,-72.88556030326015
787,138.4499969482422,439.739990234375,3.176164679864647,-73.2104504383147
788,138.1300048828125,438.6000061035156,3.1752696054388583,-72.91760640904869
789,138.86000061035156,438.0,3.1542560714013748,-70.38502534008899
790,139.91000366210938,439.1400146484375,3.138732064570491,-68.7452845256995
791,143.16000366210938,448.8900146484375,3.13558258707454,-69.89130452862867
792,143.85000610351562,451.1199951171875,3.1360443237837465,-70.2945873962127
793,143.4949951171875,448.7900085449219,3.127565586370523,-68.90444926244169
794,144.38999938964844,450.7900085449219,3.1220306839148013,-68.53503422935034
795,143.7100067138672,452.0400085449219,3.1455012694067506,-71.58523219260468
796,143.89999389648438,452.0199890136719,3.141209229924194,-71.06224468629682
797,143.8699951171875,451.0,3.134774555546788,-70.12167379478086
798,144.8000030517578,451.42999267578125,3.117610380950203,-68.08958349635901
799,143.6479034423828,448.5899963378906,3.122844020607792,-68.29963084883627
800,142.72999572753906,444.57000732421875,3.1147622828551738,-66.70969094829445
801,143.72000122070312,445.3999938964844,3.0990814786628578,-64.91875830204503
802,142.9499969482422,443.4599914550781,3.1022035741325786,-65.01724858615046
803,144.32000732421875,445.20001220703125,3.0848114579628416,-63.130333377893805
