,lrcx,avgo,Ratio,Spread
29,493.4200134277344,578.1300048828125,1.1716792775927494,4.739986304710228
30,495.6300048828125,583.2899780273438,1.176865751227587,2.1959460321578623
31,489.010009765625,582.3499755859375,1.190875368512495,-4.700037860047346
32,497.45001220703125,587.25,1.1805206263731989,0.39023871792541276
33,496.7449951171875,587.6749877929688,1.1830516534028288,-0.8692669535588358
34,496.8900146484375,587.510009765625,1.1823743533693336,-0.5326315390318406
35,494.7449951171875,583.5499877929688,1.1794964952697429,0.8883638279151136
36,487.70001220703125,579.989990234375,1.189235135774748,-3.890676456764468
37,486.0,583.2899780273438,1.2001851399739583,-9.20294253475548
38,489.3399963378906,586.8800048828125,1.199329728358379,-8.839467130068087
39,487.94000244140625,586.010009765625,1.2009878403769434,-9.62662324121139
40,487.3599853515625,581.72998046875,1.1936350910079592,-6.03315124669392
41,483.3900146484375,577.989990234375,1.195701137216785,-6.992354232833336
42,485.80938720703125,574.97998046875,1.1835505768514885,-1.1185704055275074
43,479.2799987792969,575.5900268554688,1.200947313306353,-9.457353382055757
44,472.5400085449219,571.4099731445312,1.2092308858757943,-13.255322378131368
45,467.3846130371094,567.1699829101562,1.2134973362187345,-15.11769446101799
46,467.2699890136719,565.4400024414062,1.2100926995867094,-13.523392684662767
47,470.8900146484375,570.2000122070312,1.2108984995843195,-13.998433821277885
48,468.9700012207031,567.6799926757812,1.2104825280895184,-13.751104634015505
49,477.5799865722656,590.697998046875,1.2368566829747016,-26.57760285848427
50,479.1300048828125,593.5339965820312,1.2387744255908166,-27.578868575370265
51,479.1700134277344,594.4749755859375,1.2406347620406608,-28.472490080413408
52,476.6600036621094,590.1099853515625,1.2380102815798126,-27.07855977470875
53,477.1099853515625,589.1300048828125,1.234788671313821,-25.565942905702954
54,485.1099853515625,593.7750244140625,1.224000829386659,-20.74148556284841
55,484.7200012207031,592.47998046875,1.2223138698148779,-19.908059831090995
56,509.2799987792969,603.9600219726562,1.1859095653084741,-2.316810221351248
57,510.239990234375,598.405029296875,1.1727913153612324,4.374509564830091
58,507.0899963378906,597.280029296875,1.1778580402104557,1.7709102702889503
59,500.6300048828125,592.6799926757812,1.1838682997326855,-1.2756455699642266
60,495.0199890136719,586.8900146484375,1.1855885169764897,-2.1261569846438855
61,512.0900268554688,600.6900024414062,1.1730164052012357,4.279396295260553
62,514.6099853515625,607.3400268554688,1.1801947963379618,0.6122079690059217
63,514.39501953125,605.5449829101562,1.1771983785184545,2.1528001812969384
64,514.8400268554688,601.1799926757812,1.1677025120747861,7.044538736358972
65,517.94287109375,600.760009765625,1.1598962806399642,11.137310616309279
66,523.6649780273438,603.1199951171875,1.1517287205059088,15.550495174599192
67,519.8400268554688,598.719970703125,1.1517388807568434,15.42298375533052
68,522.969970703125,600.6500244140625,1.1485363559335882,17.197796404721444
69,526.52001953125,602.9299926757812,1.1451226360064286,19.119966302986555
70,536.4500122070312,603.6099853515625,1.125193348152283,30.193953127622663
71,535.3900146484375,607.5875244140625,1.1348503105965346,24.961711269158755
72,537.75,608.219970703125,1.1310459706241283,27.122743318827034
73,539.27001953125,608.4199829101562,1.1282288294814045,28.721954836715682
74,542.22998046875,607.8400268554688,1.1210004034266048,32.80557109714188
75,546.6027221679688,610.8150024414062,1.1174752295757966,35.006542560852395
76,544.7899780273438,610.8099975585938,1.1211843502890877,32.8658301038753
77,526.75,592.4600219726562,1.1247461261939369,29.862161347402107
78,541.7249755859375,600.2000122070312,1.1079422940724606,39.84781923819152
79,538.010009765625,599.469970703125,1.1142357201946373,36.1805128766555
80,530.739990234375,590.0800170898438,1.1118062100978374,36.965056261754185
81,533.5250244140625,595.4600219726562,1.1160863965595862,34.88165347370945
82,531.6599731445312,595.9188232421875,1.1208645625842282,32.21521972094742
83,537.22998046875,601.4400024414062,1.1195205485677306,33.28717246488897
84,549.635009765625,609.3599853515625,1.108662975474225,40.05083181090119
85,551.655029296875,612.4099731445312,1.1101321308084382,39.391910047483876
86,546.1500244140625,608.5900268554688,1.1143275650466098,36.695666782843105
87,544.2100219726562,608.7899780273438,1.1186673406355099,34.19936457914277
88,545.0,609.1500244140625,1.1177064668147936,34.77440302504682
89,546.77001953125,610.4400024414062,1.1164474653616543,35.579569874938684
90,547.0700073242188,611.08837890625,1.1170204374667738,35.28628434359884
91,541.8250122070312,606.3099975585938,1.1190144122156598,33.856245695380395
92,545.3099975585938,608.0891723632812,1.1151256626244814,36.20219441484461
93,541.969970703125,608.9749755859375,1.1236323200635703,31.362852808844664
94,535.3099975585938,603.6799926757812,1.1277203777792397,28.774528009713904
95,532.1300048828125,602.5800170898438,1.1323924822140898,26.110395207759908
96,532.6599731445312,601.7349853515625,1.1296793746285279,27.5827422208355
97,530.6500244140625,599.27001953125,1.129313091416432,27.66856266348431
98,535.6649780273438,604.7100219726562,1.1288959457450063,28.164683630287314
99,546.1199951171875,614.7000122070312,1.1255768287244778,30.550136214742693
100,548.360107421875,620.22998046875,1.1310632777150265,27.671754411103407
101,550.5999755859375,624.3350219726562,1.1339176346825142,26.21801037977629
102,549.5466918945312,623.8599853515625,1.135226532254867,25.446291306164667
103,553.4299926757812,623.8200073242188,1.127188651825877,30.082872701413194
104,556.4000244140625,626.6599731445312,1.1262759627022996,30.75848773872714
105,551.8350219726562,626.739990234375,1.1357379747192455,25.274947517742376
106,546.1649780273438,620.7349853515625,1.1365338502544655,24.568408648643313
107,550.3599853515625,622.7661743164062,1.1315615068173819,27.502785289223098
108,548.969970703125,623.3200073242188,1.1354355257827047,25.303613335404876
109,553.5700073242188,628.5150146484375,1.13538487694895,25.55359856162137
110,551.3400268554688,623.0449829101562,1.130055777853917,28.384036740086017
111,555.260009765625,629.4400024414062,1.1335950570384001,26.629040648162132
112,551.0999755859375,624.2899780273438,1.13280712336013,26.854896629720216
113,548.8800048828125,620.9299926757812,1.1312672845649598,27.58713682697875
114,541.1500244140625,616.5499877929688,1.139332828194079,22.817282799027808
115,547.6300048828125,621.9199829101562,1.1356572455215288,25.117540831024954
116,550.239990234375,625.3900146484375,1.13657681329569,24.73690858379031
117,554.4199829101562,630.5599975585938,1.1373327387097012,24.51471867078864
118,557.6199951171875,633.2000122070312,1.1355403639605142,25.662509221268024
119,561.030029296875,632.8099975585938,1.1279431839890617,30.088928845262572
120,564.5399780273438,632.8699951171875,1.1210366311498565,34.183603578227135
121,563.4661865234375,632.3599853515625,1.122267849386308,33.42258286712094
122,561.02001953125,632.1199951171875,1.1267334018585358,30.767082881156185
123,567.1099853515625,635.9453125,1.1213791485363551,34.150364310785804
124,570.6749877929688,640.47998046875,1.12232004936075,33.83553486391362
125,569.3699951171875,641.9600219726562,1.1274918374308227,30.81079361448407
126,562.530029296875,638.8099975585938,1.135601593317718,25.864455759157195
127,555.97998046875,636.1500244140625,1.1441959184892245,20.77123691591534
128,557.27001953125,636.5999755859375,1.1423546095686543,21.848285127669683
129,558.0499877929688,636.6599731445312,1.1408654906748714,22.711523996186102
130,555.6400146484375,636.5700073242188,1.1456518438957046,19.948841696579635
131,548.5999755859375,628.8200073242188,1.146226823383653,19.365655809687624
132,547.9400024414062,631.4299926757812,1.1523706790202874,15.974470404416493
133,550.5800170898438,636.3300170898438,1.1557448460502469,14.199390697938512
134,551.3099975585938,637.5650024414062,1.156454635803417,13.828471992297992
135,546.9500122070312,636.2000122070312,1.1631776177129276,10.032614669416049
136,545.9000244140625,635.7750244140625,1.164636372926465,9.214748071933641
137,543.5650024414062,634.0499877929688,1.166465804356704,8.175855121703094
138,543.9849853515625,635.1599731445312,1.1676057064958234,7.562997077046034
139,537.1400146484375,629.530029296875,1.1720035970675309,5.090654452556591
140,533.0,628.969970703125,1.180056230212242,0.7502414248274498
141,528.0399780273438,624.2899780273438,1.1822778653229469,-0.44086757003104604
142,524.77001953125,622.5,1.1862339250173766,-2.521489087442533
143,520.4949951171875,618.9400024414062,1.1891372794123682,-4.021772131998419
144,521.1799926757812,624.2000122070312,1.1976668732088827,-8.470960830133194
145,518.3400268554688,622.1900024414062,1.2003510634051313,-9.82257489684524
146,525.5399780273438,627.0999755859375,1.193248852237288,-6.210076651782502
147,533.739990234375,631.030029296875,1.1822798382032011,-0.43390211748781904
148,535.2025146484375,631.9299926757812,1.1807306120205392,0.3973021432032191
149,531.8699951171875,631.7750244140625,1.1878373102713997,-3.392381674287308
150,529.030029296875,630.72998046875,1.192238522465431,-5.708961561311853
151,530.0399780273438,630.760009765625,1.190023462217194,-4.543530089786246
152,535.20751953125,634.1799926757812,1.184923547470361,-1.8467736540404622
153,535.8200073242188,634.6400146484375,1.1844276174338968,-1.5818032527981678
154,508.9949951171875,619.2999877929688,1.2167113502764115,-17.99413049008625
155,509.0,614.4400024414062,1.2071512818102283,-13.12822093576743
156,505.9750061035156,614.3699951171875,1.2142299277753172,-16.638852329931964
157,503.6400146484375,618.52001953125,1.2280994391658966,-23.552770192131206
158,504.3299865722656,618.2999877929688,1.2259829957669437,-22.51602930679097
159,501.3999938964844,615.0800170898438,1.2267252185424418,-22.764245839241752
160,504.19000244140625,614.2999877929688,1.2183898625882785,-18.681726368030226
161,492.260009765625,601.1649780273438,1.2212346444992974,-19.668065321348635
162,492.5091857910156,602.8200073242188,1.2239771860417865,-21.028148791971475
163,491.9750061035156,602.0599975585938,1.2237613498436857,-20.900439301021137
164,493.54998779296875,603.0900268554688,1.221943150180867,-20.066187012219288
165,493.8888854980469,602.0499877929688,1.2189988587936134,-18.62499995210372
166,499.5299987792969,603.5499877929688,1.2082357201126377,-13.447700981978628
167,497.9800109863281,601.5800170898438,1.2080404912203593,-13.31242697393644
168,503.80999755859375,601.0399780273438,1.1929893827830242,-5.87152253363523
169,496.55999755859375,596.75,1.2017681708836885,-10.163257923448768
170,495.52899169921875,595.6790161132812,1.2021072956208636,-10.312659804532231
171,499.95001220703125,598.3400268554688,1.196799704462641,-7.740576614385632
172,500.6000061035156,600.3200073242188,1.199200958859123,-8.951169311752196
173,506.760009765625,605.3900146484375,1.1946286269282151,-6.729675108127922
174,502.9700012207031,602.75,1.1983816103090281,-8.575835243289916
175,496.30999755859375,590.744384765625,1.1902729900093991,-4.4535638413894825
176,493.85400390625,591.3400268554688,1.1973984663040715,-7.956327817960287
177,498.3699951171875,592.5399780273438,1.1889559641085796,-3.810769697881356
178,492.4100036621094,590.4600219726562,1.1991227180222532,-8.78556379990924
179,492.1700134277344,588.0050048828125,1.1947192816312235,-6.614619456868568
180,492.13299560546875,588.5900268554688,1.1959978951042074,-7.243458856009043
181,492.0400085449219,586.9000244140625,1.1927892330334358,-5.663523767032744
182,481.6300048828125,584.0399780273438,1.2126320455666981,-15.12563849752506
183,478.4949951171875,583.0900268554688,1.2185916943868242,-17.8865501351098
184,477.20001220703125,585.4400024414062,1.2268231086872134,-21.769377061057966
185,476.0,585.7100219726562,1.2304832394383534,-23.459832572698687
186,476.3500061035156,583.010009765625,1.2239109946372733,-20.34552352778779
187,477.1199951171875,583.8699951171875,1.2237382652005198,-20.294084734565317
188,475.885009765625,581.010009765625,1.2209042055175774,-18.895932536312657
189,481.05999755859375,591.8800048828125,1.2303662908714847,-23.640374249838814
190,476.6600036621094,592.5499877929688,1.2431292393750126,-29.518562216115
191,475.510009765625,589.2899780273438,1.2392798593615304,-27.61978252650509
192,477.05499267578125,590.3300170898438,1.2374464708538269,-26.831049096678598
193,467.2799987792969,584.6199951171875,1.2511128159656413,-32.69153695493138
194,466.0,583.0499877929688,1.2511802313153835,-32.636644485641895
195,466.8299865722656,585.1300048828125,1.2534113525550783,-33.73421924399973
196,474.04998779296875,593.8200073242188,1.25265272147535,-33.87801736159916
197,476.55999755859375,595.469970703125,1.2495173194428915,-32.55692081183507
198,473.8349914550781,594.0,1.2536009596419055,-34.31249789358945
199,473.1300048828125,593.010009765625,1.253376458152353,-34.156989414542394
200,471.7900085449219,592.3800048828125,1.2556009965319317,-35.11311757335987
201,473.9649963378906,594.2000122070312,1.2536791045713107,-34.358625321706526
202,472.8800048828125,592.5999755859375,1.2531719875379244,-34.04287638717072
203,466.5350036621094,585.3001098632812,1.2545684788256277,-34.253490955216066
204,466.3900146484375,585.2750244140625,1.2549047064295318,-34.400026769993005
205,459.1600036621094,581.5,1.2664430598530947,-39.18305508524996
206,459.44000244140625,579.7999877929688,1.261971061971062,-37.15161263255253
207,461.05999755859375,580.0700073242188,1.2581226096295648,-35.504068876506366
208,458.6400146484375,577.1900024414062,1.258481562895992,-35.48856051912547
209,456.1600036621094,573.4400024414062,1.257102766217464,-34.67411135444546
210,466.5199890136719,586.8099975585938,1.257845347204183,-35.78115125879752
211,465.2300109863281,585.760009765625,1.2590761471379777,-36.25809060308312
212,462.2200012207031,583.25,1.2618450055377566,-37.31098307076
213,466.0450134277344,586.739990234375,1.25897708017287,-36.27336522542872
214,471.2699890136719,589.4400024414062,1.2507480132037565,-32.78865424761044
215,470.0238952636719,586.0700073242188,1.2468940690673775,-30.893641123996858
216,470.7699890136719,586.6199951171875,1.2460862179134176,-30.56048922802323
217,475.2250061035156,592.5,1.2467778260619118,-31.16715894758373
218,479.9599914550781,595.5399780273438,1.2408117106216827,-28.602407689196966
219,479.3500061035156,592.8021240234375,1.236679078909664,-26.586583957811158
220,479.3699951171875,592.0501098632812,1.2350587560628357,-25.810909109817075
221,477.3550109863281,593.3200073242188,1.2429323955315343,-29.46591227436214
222,479.1400146484375,597.3099975585938,1.2466293344271442,-31.343021146420128
223,479.19000244140625,597.8300170898438,1.2475844947598722,-31.80387089648194
224,490.0,607.094970703125,1.2389693279655611,-28.2731967734844
225,484.0,597.4249877929688,1.2343491483325801,-25.705321518906644
226,482.81500244140625,596.3800048828125,1.235214319909598,-26.063001980872045
227,486.2900085449219,599.5150146484375,1.232834325431254,-25.08470050467041
228,481.7699890136719,598.8049926757812,1.242927136042067,-29.724956084723303
229,482.82000732421875,599.75,1.2421813323847235,-29.427072895303226
230,482.78900146484375,598.0900268554688,1.2388228088063045,-27.80380090931122
231,482.8699951171875,614.4998779296875,1.2725990103828149,-44.11778104380265
232,481.4700012207031,610.8300170898438,1.2686772084266216,-42.105071432289705
233,477.7250061035156,600.77001953125,1.2575645232208599,-36.47796695567614
234,476.4549865722656,601.4500122070312,1.2623438292335034,-38.66126220406146
235,472.0,597.5531005859375,1.2660023317498676,-40.03764962303215
236,471.510009765625,594.8800048828125,1.2616487297449135,-37.944547819026056
237,469.54998779296875,592.5,1.261846481532104,-37.88459077906417
238,461.5849914550781,591.0206909179688,1.280415745440214,-45.83332527503079
239,468.1499938964844,595.1599731445312,1.2713018923506187,-42.20171515192622
240,464.7699890136719,592.6699829101562,1.2751898722374737,-43.71258467657047
241,465.0,592.47998046875,1.2741504956317204,-43.250321770686114
242,465.94500732421875,591.3599853515625,1.2691626180255993,-41.01173602818004
243,466.80999755859375,591.3300170898438,1.2667466853376899,-39.957892138868814
244,463.1300048828125,586.9099731445312,1.2672682982244678,-39.89379888607935
245,476.1700134277344,580.2000122070312,1.2184723855885664,-17.748580529296405
246,470.5450134277344,578.5869140625,1.2296101277276814,-22.793708311869963
247,471.0899963378906,578.0800170898438,1.227111638081175,-21.641723456150302
248,472.6390075683594,578.77001953125,1.2245498366901943,-20.498185144475073
249,473.3800048828125,581.1900024414062,1.2277451443798997,-22.04106093800793
250,474.2200012207031,584.5999755859375,1.2327611110478305,-24.45674334554063
251,476.44000244140625,588.260009765625,1.2346990318848607,-25.48899624773661
252,464.7900085449219,574.0999755859375,1.2351814045728369,-25.118880541326448
253,460.6650085449219,573.9400024414062,1.2458945042391651,-29.84160641000527
254,466.1700134277344,570.989990234375,1.2248535379526075,-20.375404649270862
255,463.8450012207031,566.5499877929688,1.2214209192768628,-18.687483373676272
256,467.6499938964844,569.8300170898438,1.2184967914614733,-17.463601401870264
257,461.45001220703125,565.4000244140625,1.2252681968949515,-20.37243162960759
258,456.82000732421875,559.9299926757812,1.2257124987925108,-20.38286541192427
259,451.6600036621094,558.6699829101562,1.236925958420932,-25.230672564879214
260,456.510009765625,563.6300048828125,1.2346498276613553,-24.44981695797206
261,462.3999938964844,565.219970703125,1.222361544471946,-19.06789921378264
262,461.1099853515625,565.9400024414062,1.2273427607730476,-21.31489421250579
263,459.5,565.0753784179688,1.2297614329009112,-22.355985070851816
264,456.4949951171875,561.8200073242188,1.2307254478879732,-22.657592007647267
265,456.7300109863281,559.5900268554688,1.2252096717862047,-20.149426871662953
266,464.80999755859375,560.9299926757812,1.2067941645447733,-11.925236943332365
267,470.5050048828125,566.1699829101562,1.2033240391378426,-10.424134658389207
268,472.6400146484375,566.7999877929688,1.1992213317244627,-8.526961341005048
269,480.0950012207031,573.6400146484375,1.1948468807004533,-6.542635328620109
270,484.32000732421875,578.0,1.193425816111431,-5.9015459814087174
271,487.4049987792969,582.469970703125,1.1950430794963487,-6.7198597794496076
272,484.6300048828125,579.52001953125,1.195798885113155,-7.054626173642064
273,480.2099914550781,567.8599853515625,1.1825243028178094,-0.6264938610998889
274,481.6600036621094,569.1900024414062,1.181725694709541,-0.24015381823720428
275,477.3500061035156,565.2999877929688,1.1842463193985604,-1.4518169458684589
276,476.30999755859375,563.3200073242188,1.1826751699767153,-0.7028785852446482
277,473.6700134277344,560.7008056640625,1.1837371794058187,-1.2085855094853606
278,468.92999267578125,557.52001953125,1.1889195151497165,-3.638488988347363
279,465.760009765625,554.4000244140625,1.1903126348117392,-4.270753853538722
280,473.2699890136719,570.0850219726562,1.2045661783050172,-11.066304560334387
281,471.69000244140625,566.8900146484375,1.201827496267227,-9.741503024548692
282,471.4200134277344,568.9500122070312,1.2068855712555522,-12.121082423295988
283,463.79998779296875,565.364990234375,1.2189844870947752,-17.555767516701835
284,460.57000732421875,560.8300170898438,1.217686797167074,-16.84407254125027
285,472.6499938964844,571.3499755859375,1.2088225599576958,-13.065136851648717
286,479.6600036621094,576.5700073242188,1.2020389503444537,-9.987527919575868
287,483.0799865722656,579.489990234375,1.1995735827232143,-8.859329695037431
288,485.7099914550781,581.8699951171875,1.1979782284775233,-8.12623827577805
289,482.5899963378906,582.010009765625,1.2060134154917799,-11.959343125406335
290,486.375,584.2100219726562,1.201151420144243,-9.679104751594295
291,482.2900085449219,580.239990234375,1.2030935328413086,-10.544414527660237
292,486.2149963378906,580.8300170898438,1.194595027846902,-6.488493741046441
293,485.4200134277344,581.4000244140625,1.19772569801681,-7.999510100644316
294,485.94000244140625,581.5399780273438,1.1967320556151677,-7.523960721456306
295,479.5799865722656,577.1500244140625,1.203448935680502,-10.662260007145605
296,485.1099853515625,582.02001953125,1.1997692010183136,-8.98648068003591
297,485.2349853515625,579.719970703125,1.1947200597729082,-6.538471275752941
298,486.9100036621094,581.8800048828125,1.1950463135002818,-6.71581206101233
299,505.0,599.3900146484375,1.1869109200959158,-2.8129715798508963
300,506.2300109863281,603.8699951171875,1.1928767200913664,-5.837006974859819
301,487.92999267578125,587.5599975585938,1.2041891385615526,-11.188459439692778
302,482.42999267578125,585.4000244140625,1.2134403608846156,-15.538751646108366
303,482.2950134277344,583.7899780273438,1.210441662828465,-14.088478117872668
304,482.7900085449219,584.2999877929688,1.210257000872879,-14.012569781622446
305,477.5799865722656,579.9000244140625,1.2142469130169762,-15.77962922567177
306,474.17999267578125,575.52001953125,1.2137163701986042,-15.424144789716237
307,482.0299987792969,581.6199951171875,1.206605390930221,-12.232188968301088
308,477.1499938964844,581.6699829101562,1.2190505927918907,-18.058563434183597
309,485.3110046386719,587.885009765625,1.2113572619341744,-14.613527478094497
310,482.2250061035156,584.0,1.2110529163944623,-14.381366682742268
311,485.4200134277344,584.510009765625,1.2041324906201922,-11.109495452206815
312,478.3399963378906,577.3599853515625,1.2070075464559855,-12.339978300711877
313,476.010009765625,575.8300170898438,1.2097014879442713,-13.56797928437355
314,478.04998779296875,580.27001953125,1.2138270773945719,-15.593291131578084
315,453.010009765625,569.5999755859375,1.2573673060350983,-34.56268379351785
316,443.3599853515625,568.8400268554688,1.2830206731543596,-45.225320440987716
317,449.1000061035156,570.4000244140625,1.2700957841505522,-39.990943778643995
318,448.1361999511719,566.97998046875,1.2651956716072639,-37.71174234217379
319,444.9700012207031,565.3150024414062,1.2704564372666833,-39.794545021954136
320,447.489990234375,566.1199951171875,1.2651009128062942,-37.61666548673996
321,447.6300048828125,562.9199829101562,1.2575564121478544,-34.2509200952819
322,462.5400085449219,584.739990234375,1.2641933225925148,-38.422185560605826
323,449.625,574.8900146484375,1.278598864939533,-43.8595068177933
324,451.95001220703125,576.6849975585938,1.2759928797046327,-42.90240856213789
325,456.2099914550781,579.8099975585938,1.2709278806220232,-40.98493669044477
326,462.3900146484375,587.8150024414062,1.2712536685904243,-41.67474323438897
327,464.989990234375,588.1900024414062,1.264951966266915,-38.972192148855
328,458.8900146484375,581.3499755859375,1.2668612456763053,-39.35261251134101
329,463.739990234375,582.8400268554688,1.256825029389638,-35.10182232449641
330,458.6000061035156,578.1300048828125,1.2606410754218709,-36.47592045939483
331,458.50579833984375,577.2000122070312,1.2588717837308823,-35.65744006354508
332,453.7099914550781,573.760009765625,1.2645963733915986,-37.894160420633725
333,452.19000244140625,571.7955932617188,1.2645029526848302,-37.72893151845982
334,449.64801025390625,570.4500122070312,1.2686590381772418,-39.39226749298301
335,446.9800109863281,567.1099853515625,1.2687591646439618,-39.2103103080717
336,453.875,570.52001953125,1.2569981151886533,-34.45885211123776
337,458.239990234375,570.5349731445312,1.2450571432072548,-29.30703396450575
338,453.92999267578125,567.9849853515625,1.2512611955941957,-31.858723947605867
339,452.79998779296875,564.9249877929688,1.2476258900679704,-30.136295777189375
340,449.5199890136719,561.4500122070312,1.248998989875743,-30.54380426470719
341,454.1199951171875,564.530029296875,1.2431296471567954,-28.178864927303366
342,460.2099914550781,571.8800048828125,1.2426501282048648,-28.320205577611304
343,487.45001220703125,582.8400268554688,1.195691890982912,-7.036634230174045
344,485.12969970703125,583.969970703125,1.2037398886437651,-10.913096272760967
345,492.3900146484375,586.3284912109375,1.1907806287046079,-4.6776937260282105
346,491.05499267578125,586.47998046875,1.1943264791444104,-6.409427945901926
347,487.6650085449219,581.010009765625,1.191412136579622,-4.952129284121143
348,494.69500732421875,591.1500244140625,1.194978755923906,-6.770842574366825
349,491.9599914550781,588.5,1.196235487075654,-7.358214350696344
350,491.4200134277344,585.489990234375,1.191424798006266,-4.987368265378323
351,484.17999267578125,578.8400268554688,1.1955058771771145,-6.90730602130428
352,485.6600036621094,582.669921875,1.1997486255433623,-8.985334814778625
353,488.510009765625,586.219970703125,1.2000162923670261,-9.161875281866386
354,489.9599914550781,588.260009765625,1.2006286636151995,-9.485593334847508
355,484.68499755859375,584.1500244140625,1.2052158151304124,-11.61953707251017
356,482.45001220703125,582.6099853515625,1.207606944989671,-12.725015772583092
357,493.3999938964844,599.3099975585938,1.2146534352903324,-16.463703182096296
358,499.4599914550781,601.114990234375,1.2035298132351804,-11.09557001559834
359,502.42498779296875,605.030029296875,1.2042196228229518,-11.500988546415883
360,506.1700134277344,605.3649291992188,1.1959715375072222,-7.402959243591895
361,504.80999755859375,600.0,1.1885660008751262,-3.6478598970283977
362,515.4400024414062,608.1376953125,1.179841867980806,0.797017966648027
363,512.489990234375,608.2000122070312,1.1867549099425057,-2.757182974484281
364,503.92498779296875,598.155029296875,1.1869921988123746,-2.8504616325212604
365,494.7156982421875,590.0999755859375,1.192806247472371,-5.696302225090663
366,491.1099853515625,584.7999877929688,1.190771935484753,-4.664341286176168
367,483.6400146484375,580.1400146484375,1.19952856892982,-8.846457494580008
368,483.625,576.7999877929688,1.1926595767236365,-5.524203247380215
369,476.19500732421875,569.3699951171875,1.19566561253241,-6.888978548858618
370,477.44000244140625,570.6300048828125,1.1951868338741536,-6.675306755661027
371,478.06500244140625,545.7999877929688,1.141685722664596,18.89451321497212
372,479.29998779296875,549.5999755859375,1.1466722086029648,16.55635857531321
373,480.5199890136719,553.719970703125,1.1523349358258859,13.880460126354151
374,475.9200134277344,548.7899780273438,1.1531138900311748,13.365532498075268
375,481.30999755859375,550.4299926757812,1.1436080602268666,18.105559109508263
376,476.05999755859375,549.1699829101562,1.1535730490410803,13.151224676502139
377,472.1400146484375,546.2100219726562,1.1568814441185893,11.47116217467591
378,481.5249938964844,545.739990234375,1.1333575559977997,23.050049407123552
379,466.5299987792969,533.8150024414062,1.1442243882240468,17.225692263902616
380,458.8800048828125,524.3200073242188,1.1426080930637152,17.665507344865105
381,450.8450012207031,512.5,1.1367543138159688,19.974604498872637
382,454.9200134277344,523.7050170898438,1.151202412801819,13.593116641050884
383,465.1499938964844,531.4099731445312,1.142448629726936,17.99723102028453
384,474.489990234375,543.3300170898438,1.1450821477213147,17.132796990706552
385,476.70001220703125,521.5800170898438,1.0941472702612836,41.49876598587299
386,480.6600036621094,533.8079223632812,1.1105727921945705,33.958241650624714
387,481.29998779296875,527.4299926757812,1.0958446001512374,41.093710703995626
388,477.48541259765625,520.9299926757812,1.0909861933619587,43.078456754427535
389,480.6099853515625,526.0,1.0944425127065036,41.70695810953033
390,480.9800109863281,524.8599853515625,1.0912303492098379,43.28496640687264
391,483.55999755859375,526.4000244140625,1.0885929917109773,44.79881774206889
392,473.760009765625,521.5800170898438,1.1009371967631374,38.01873034478457
393,469.9200134277344,519.8900146484375,1.1063372484525766,35.16338822140314
394,471.02520751953125,524.2000122070312,1.1128916326315617,32.16159189951783
395,468.9100036621094,523.3099975585938,1.1160137200563636,30.54787229647117
396,470.94000244140625,523.6199951171875,1.1118613674835058,32.64075304975394
397,468.6199951171875,524.7899780273438,1.1198625400013285,28.72461317654235
398,471.1400146484375,524.7899780273438,1.113872652949972,31.70752151072533
399,477.6549987792969,531.4400024414062,1.1126021999132496,32.76918354195426
400,477.80999755859375,529.3300170898438,1.1078253276291736,35.062638563024976
